"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65069,108550,Inf,82,0,2021-05-30
"2","Howard",446,3635,33.4%,0,10888,2021-05-30
"3","Pulaski",23141,122580,37.0%,22,330989,2021-05-30
"4","Lonoke",3501,19287,31.5%,6,61242,2021-05-30
"5","Prairie",654,1714,24.7%,9,6949,2021-05-30
"6","Desha",752,3581,37.6%,6,9520,2021-05-30
"7","Phillips",782,4633,31.5%,3,14714,2021-05-30
"8","Searcy",258,1832,26.6%,0,6887,2021-05-30
"9","Independence",1967,7582,23.9%,7,31722,2021-05-30
"10","Jackson",713,3936,27.1%,3,14500,2021-05-30
"11","Mississippi",1904,8530,25.3%,3,33683,2021-05-30
"12","Greene",2224,11329,29.7%,5,38118,2021-05-30
"13","Clay",569,4112,32.8%,6,12543,2021-05-30
"14","Randolph",1157,3026,20.0%,1,15146,2021-05-30
"15","Lawrence",942,4072,29.0%,9,14051,2021-05-30
"16","Baxter",1984,11044,29.7%,6,37221,2021-05-30
"17","Marion",590,3317,22.5%,0,14723,2021-05-30
"18","Perry",512,3162,35.5%,3,8917,2021-05-30
"19","Jefferson",6303,13528,23.6%,3,57304,2021-05-30
"20","Washington",19013,68836,34.3%,9,200760,2021-05-30
"21","Crawford",2504,13570,25.4%,6,53333,2021-05-30
"22","Little River",308,2109,20.1%,0,10486,2021-05-30
"23","Miller",688,3027,8.3%,0,36531,2021-05-30
"24","Lafayette",174,1307,22.3%,0,5854,2021-05-30
"25","Columbia",1498,5375,26.6%,3,20211,2021-05-30
"26","Union",1698,7582,23.3%,0,32555,2021-05-30
"27","Ashley",883,5326,31.7%,3,16780,2021-05-30
"28","Chicot",546,2947,34.0%,18,8680,2021-05-30
"29","Benton",20777,79268,34.3%,12,231247,2021-05-30
"30","Carroll",1325,7240,29.6%,6,24422,2021-05-30
"31","Madison",777,3742,26.6%,3,14093,2021-05-30
"32","Sebastian",5473,23405,21.8%,1,107538,2021-05-30
"33","Polk",814,3875,22.7%,1,17073,2021-05-30
"34","Sevier",500,3909,28.4%,0,13767,2021-05-30
"35","Garland",6976,27758,32.1%,6,86444,2021-05-30
"36","Saline",5845,34245,32.8%,24,104254,2021-05-30
"37","Franklin",629,5115,33.7%,0,15200,2021-05-30
"38","Scott",390,2163,24.7%,0,8746,2021-05-30
"39","Logan",843,5539,29.9%,3,18547,2021-05-30
"40","Yell",781,5519,30.6%,0,18012,2021-05-30
"41","Montgomery",252,2152,27.1%,0,7929,2021-05-30
"42","Pike",420,2013,21.8%,3,9246,2021-05-30
"43","Hempstead",912,3504,19.7%,18,17816,2021-05-30
"44","Drew",876,5241,33.6%,0,15607,2021-05-30
"45","Bradley",608,3591,39.6%,0,9068,2021-05-30
"46","Calhoun",121,1069,23.5%,0,4546,2021-05-30
"47","Ouachita",1109,6914,34.5%,6,20023,2021-05-30
"48","Nevada",480,1545,21.9%,106,7050,2021-05-30
"49","Clark",1104,6584,33.8%,0,19472,2021-05-30
"50","Dallas",282,2392,39.4%,0,6069,2021-05-30
"51","Cleveland",352,2482,35.8%,3,6927,2021-05-30
"52","Lincoln",386,2597,22.2%,6,11689,2021-05-30
"53","Arkansas",956,5645,38.2%,0,14786,2021-05-30
"54","Grant",853,4626,29.4%,0,15720,2021-05-30
"55","Monroe",499,2055,35.7%,3,5758,2021-05-30
"56","Lee",362,1846,23.7%,3,7777,2021-05-30
"57","Hot Spring",1348,8401,28.5%,6,29427,2021-05-30
"58","St. Francis",1001,5702,26.5%,5,21496,2021-05-30
"59","Crittenden",2968,8861,22.5%,0,39319,2021-05-30
"60","Cross",908,4723,33.9%,6,13912,2021-05-30
"61","Woodruff",269,2089,38.5%,3,5426,2021-05-30
"62","White",3202,20709,30.9%,23,67007,2021-05-30
"63","Faulkner",6571,37647,35.1%,3,107247,2021-05-30
"64","Conway",995,6812,38.4%,0,17726,2021-05-30
"65","Newton",430,1431,21.0%,4,6827,2021-05-30
"66","Pope",2918,17649,32.5%,0,54387,2021-05-30
"67","Johnson",1077,6155,27.6%,0,22287,2021-05-30
"68","Van Buren",649,4319,29.7%,0,14547,2021-05-30
"69","Cleburne",1004,6760,30.8%,3,21965,2021-05-30
"70","Poinsett",1494,5374,27.1%,12,19810,2021-05-30
"71","Craighead",7995,27124,29.5%,38,91830,2021-05-30
"72","Sharp",1093,3593,23.7%,4,15166,2021-05-30
"73","Izard",630,2735,22.6%,3,12084,2021-05-30
"74","Fulton",392,2157,20.0%,0,10804,2021-05-30
"75","Stone",372,3070,27.9%,0,10998,2021-05-30
"76","Boone",2050,8024,25.2%,9,31850,2021-05-30
"77","Out of State",5648,14123,Inf,1,0,2021-05-30
