"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72352,122307,Inf,92,0,2021-08-10
"2","Howard",1132,4217,38.7%,0,10888,2021-08-10
"3","Pulaski",30479,147898,44.7%,33,330989,2021-08-10
"4","Lonoke",6272,23832,38.9%,3,61242,2021-08-10
"5","Prairie",949,2198,31.6%,9,6949,2021-08-10
"6","Desha",1382,4166,43.8%,6,9520,2021-08-10
"7","Phillips",1491,5477,37.2%,3,14714,2021-08-10
"8","Searcy",600,2141,31.1%,0,6887,2021-08-10
"9","Independence",3485,10207,32.2%,3,31722,2021-08-10
"10","Jackson",1215,4421,30.5%,6,14500,2021-08-10
"11","Mississippi",2979,10321,30.6%,5,33683,2021-08-10
"12","Greene",3661,13417,35.2%,1,38118,2021-08-10
"13","Clay",921,4678,37.3%,9,12543,2021-08-10
"14","Randolph",1747,4730,31.2%,7,15146,2021-08-10
"15","Lawrence",1558,4787,34.1%,18,14051,2021-08-10
"16","Baxter",3239,13225,35.5%,6,37221,2021-08-10
"17","Marion",976,4010,27.2%,0,14723,2021-08-10
"18","Perry",877,3763,42.2%,3,8917,2021-08-10
"19","Jefferson",8630,17519,30.6%,17,57304,2021-08-10
"20","Washington",23557,86892,43.3%,9,200760,2021-08-10
"21","Crawford",5244,18815,35.3%,6,53333,2021-08-10
"22","Little River",596,2455,23.4%,0,10486,2021-08-10
"23","Miller",1396,3718,10.2%,0,36531,2021-08-10
"24","Lafayette",442,1486,25.4%,0,5854,2021-08-10
"25","Columbia",2638,6452,31.9%,7,20211,2021-08-10
"26","Union",3381,9233,28.4%,0,32555,2021-08-10
"27","Ashley",1720,6260,37.3%,9,16780,2021-08-10
"28","Chicot",863,3476,40.0%,21,8680,2021-08-10
"29","Benton",24555,100420,43.4%,15,231247,2021-08-10
"30","Carroll",2111,8379,34.3%,3,24422,2021-08-10
"31","Madison",1427,4543,32.2%,3,14093,2021-08-10
"32","Sebastian",10583,39164,36.4%,1,107538,2021-08-10
"33","Polk",1367,4517,26.5%,1,17073,2021-08-10
"34","Sevier",1007,4537,33.0%,0,13767,2021-08-10
"35","Garland",10032,32492,37.6%,9,86444,2021-08-10
"36","Saline",9733,41189,39.5%,29,104254,2021-08-10
"37","Franklin",1425,6092,40.1%,0,15200,2021-08-10
"38","Scott",843,2921,33.4%,0,8746,2021-08-10
"39","Logan",1754,6743,36.4%,7,18547,2021-08-10
"40","Yell",1723,6627,36.8%,0,18012,2021-08-10
"41","Montgomery",413,2433,30.7%,0,7929,2021-08-10
"42","Pike",908,2413,26.1%,3,9246,2021-08-10
"43","Hempstead",1675,4258,23.9%,21,17816,2021-08-10
"44","Drew",1764,6012,38.5%,12,15607,2021-08-10
"45","Bradley",1090,4354,48.0%,4,9068,2021-08-10
"46","Calhoun",351,1243,27.3%,0,4546,2021-08-10
"47","Ouachita",2341,8393,41.9%,6,20023,2021-08-10
"48","Nevada",928,1871,26.5%,114,7050,2021-08-10
"49","Clark",1981,7792,40.0%,0,19472,2021-08-10
"50","Dallas",741,2756,45.4%,0,6069,2021-08-10
"51","Cleveland",865,2888,41.7%,6,6927,2021-08-10
"52","Lincoln",761,3027,25.9%,12,11689,2021-08-10
"53","Arkansas",2206,6510,44.0%,3,14786,2021-08-10
"54","Grant",1625,5715,36.4%,6,15720,2021-08-10
"55","Monroe",917,2446,42.5%,3,5758,2021-08-10
"56","Lee",580,2129,27.4%,3,7777,2021-08-10
"57","Hot Spring",2674,10110,34.4%,6,29427,2021-08-10
"58","St. Francis",1916,6647,30.9%,14,21496,2021-08-10
"59","Crittenden",4550,11439,29.1%,0,39319,2021-08-10
"60","Cross",1808,5489,39.5%,6,13912,2021-08-10
"61","Woodruff",713,2352,43.3%,3,5426,2021-08-10
"62","White",6309,24201,36.1%,22,67007,2021-08-10
"63","Faulkner",11054,44651,41.6%,3,107247,2021-08-10
"64","Conway",1595,8031,45.3%,0,17726,2021-08-10
"65","Newton",590,1704,25.0%,4,6827,2021-08-10
"66","Pope",4782,21433,39.4%,0,54387,2021-08-10
"67","Johnson",1982,7625,34.2%,0,22287,2021-08-10
"68","Van Buren",1067,5066,34.8%,0,14547,2021-08-10
"69","Cleburne",2055,7882,35.9%,3,21965,2021-08-10
"70","Poinsett",2516,6446,32.5%,13,19810,2021-08-10
"71","Craighead",11261,32305,35.2%,50,91830,2021-08-10
"72","Sharp",1656,4249,28.0%,4,15166,2021-08-10
"73","Izard",1082,3288,27.2%,0,12084,2021-08-10
"74","Fulton",675,2485,23.0%,0,10804,2021-08-10
"75","Stone",554,3561,32.4%,0,10998,2021-08-10
"76","Boone",3144,9544,30.0%,10,31850,2021-08-10
"77","Out of State",10415,18854,Inf,0,0,2021-08-10
