"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63693,113348,Inf,88,0,2021-06-18
"2","Howard",393,3807,35.0%,0,10888,2021-06-18
"3","Pulaski",20298,131140,39.6%,27,330989,2021-06-18
"4","Lonoke",2935,20777,33.9%,6,61242,2021-06-18
"5","Prairie",601,1863,26.8%,9,6949,2021-06-18
"6","Desha",736,3741,39.3%,6,9520,2021-06-18
"7","Phillips",752,4903,33.3%,3,14714,2021-06-18
"8","Searcy",196,1940,28.2%,0,6887,2021-06-18
"9","Independence",1996,8581,27.1%,3,31722,2021-06-18
"10","Jackson",690,4064,28.0%,6,14500,2021-06-18
"11","Mississippi",1804,9058,26.9%,6,33683,2021-06-18
"12","Greene",2086,11890,31.2%,4,38118,2021-06-18
"13","Clay",548,4289,34.2%,6,12543,2021-06-18
"14","Randolph",1143,3193,21.1%,2,15146,2021-06-18
"15","Lawrence",941,4232,30.1%,9,14051,2021-06-18
"16","Baxter",1781,11656,31.3%,6,37221,2021-06-18
"17","Marion",557,3502,23.8%,0,14723,2021-06-18
"18","Perry",396,3354,37.6%,3,8917,2021-06-18
"19","Jefferson",6113,14559,25.4%,6,57304,2021-06-18
"20","Washington",17674,74709,37.2%,9,200760,2021-06-18
"21","Crawford",2331,14333,26.9%,6,53333,2021-06-18
"22","Little River",307,2220,21.2%,0,10486,2021-06-18
"23","Miller",670,3239,8.9%,0,36531,2021-06-18
"24","Lafayette",163,1356,23.2%,0,5854,2021-06-18
"25","Columbia",1368,5693,28.2%,5,20211,2021-06-18
"26","Union",1627,8096,24.9%,0,32555,2021-06-18
"27","Ashley",790,5695,33.9%,3,16780,2021-06-18
"28","Chicot",502,3128,36.0%,21,8680,2021-06-18
"29","Benton",18271,87116,37.7%,15,231247,2021-06-18
"30","Carroll",1236,7602,31.1%,6,24422,2021-06-18
"31","Madison",763,3977,28.2%,3,14093,2021-06-18
"32","Sebastian",5233,24956,23.2%,1,107538,2021-06-18
"33","Polk",772,4063,23.8%,0,17073,2021-06-18
"34","Sevier",472,4133,30.0%,0,13767,2021-06-18
"35","Garland",6649,29109,33.7%,6,86444,2021-06-18
"36","Saline",5363,36406,34.9%,26,104254,2021-06-18
"37","Franklin",573,5361,35.3%,0,15200,2021-06-18
"38","Scott",337,2309,26.4%,0,8746,2021-06-18
"39","Logan",803,5780,31.2%,3,18547,2021-06-18
"40","Yell",818,5824,32.3%,0,18012,2021-06-18
"41","Montgomery",224,2224,28.0%,0,7929,2021-06-18
"42","Pike",410,2108,22.8%,3,9246,2021-06-18
"43","Hempstead",932,3654,20.5%,21,17816,2021-06-18
"44","Drew",804,5462,35.0%,3,15607,2021-06-18
"45","Bradley",604,3742,41.3%,0,9068,2021-06-18
"46","Calhoun",113,1095,24.1%,0,4546,2021-06-18
"47","Ouachita",932,7324,36.6%,6,20023,2021-06-18
"48","Nevada",497,1614,22.9%,110,7050,2021-06-18
"49","Clark",929,6936,35.6%,0,19472,2021-06-18
"50","Dallas",301,2460,40.5%,0,6069,2021-06-18
"51","Cleveland",345,2584,37.3%,3,6927,2021-06-18
"52","Lincoln",378,2733,23.4%,12,11689,2021-06-18
"53","Arkansas",894,5887,39.8%,3,14786,2021-06-18
"54","Grant",809,4909,31.2%,6,15720,2021-06-18
"55","Monroe",505,2160,37.5%,3,5758,2021-06-18
"56","Lee",360,1940,24.9%,3,7777,2021-06-18
"57","Hot Spring",1188,8870,30.1%,6,29427,2021-06-18
"58","St. Francis",965,5989,27.9%,8,21496,2021-06-18
"59","Crittenden",2988,9522,24.2%,0,39319,2021-06-18
"60","Cross",817,4960,35.7%,6,13912,2021-06-18
"61","Woodruff",236,2153,39.7%,3,5426,2021-06-18
"62","White",3108,21706,32.4%,23,67007,2021-06-18
"63","Faulkner",6216,39785,37.1%,3,107247,2021-06-18
"64","Conway",859,7185,40.5%,0,17726,2021-06-18
"65","Newton",382,1532,22.4%,4,6827,2021-06-18
"66","Pope",2299,19061,35.0%,0,54387,2021-06-18
"67","Johnson",986,6539,29.3%,0,22287,2021-06-18
"68","Van Buren",516,4562,31.4%,0,14547,2021-06-18
"69","Cleburne",978,7057,32.1%,3,21965,2021-06-18
"70","Poinsett",1468,5661,28.6%,15,19810,2021-06-18
"71","Craighead",7847,28791,31.4%,45,91830,2021-06-18
"72","Sharp",1089,3813,25.1%,4,15166,2021-06-18
"73","Izard",595,2900,24.0%,3,12084,2021-06-18
"74","Fulton",323,2254,20.9%,0,10804,2021-06-18
"75","Stone",325,3197,29.1%,0,10998,2021-06-18
"76","Boone",1943,8413,26.4%,9,31850,2021-06-18
"77","Out of State",6115,15446,Inf,1,0,2021-06-18
