"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71261,137067,Inf,212,0,2021-11-22
"2","Howard",960,6441,52.9%,1,12186,2021-11-22
"3","Pulaski",32840,182666,49.7%,268,367847,2021-11-22
"4","Lonoke",4588,31344,45.3%,18,69229,2021-11-22
"5","Prairie",662,3076,40.8%,7,7531,2021-11-22
"6","Desha",1190,5627,54.2%,16,10378,2021-11-22
"7","Phillips",1194,7659,47.9%,3,15979,2021-11-22
"8","Searcy",375,2801,37.5%,2,7463,2021-11-22
"9","Independence",2803,14537,41.0%,30,35443,2021-11-22
"10","Jackson",1135,5899,37.7%,16,15666,2021-11-22
"11","Mississippi",2542,14219,38.3%,13,37150,2021-11-22
"12","Greene",2717,17815,41.7%,21,42711,2021-11-22
"13","Clay",789,5973,44.0%,12,13572,2021-11-22
"14","Randolph",1369,6713,39.5%,11,16986,2021-11-22
"15","Lawrence",1295,7012,45.5%,16,15411,2021-11-22
"16","Baxter",2459,17419,43.1%,32,40379,2021-11-22
"17","Marion",786,5257,32.9%,4,15990,2021-11-22
"18","Perry",708,4901,50.1%,3,9773,2021-11-22
"19","Jefferson",8793,25411,41.3%,204,61542,2021-11-22
"20","Washington",24360,114112,50.2%,120,227307,2021-11-22
"21","Crawford",4374,25248,42.4%,16,59580,2021-11-22
"22","Little River",639,3391,29.6%,1,11439,2021-11-22
"23","Miller",1653,5722,14.1%,2,40451,2021-11-22
"24","Lafayette",314,2113,33.7%,1,6263,2021-11-22
"25","Columbia",2216,9200,41.9%,5,21956,2021-11-22
"26","Union",2786,13580,37.9%,5,35806,2021-11-22
"27","Ashley",1337,8638,47.4%,20,18233,2021-11-22
"28","Chicot",792,4516,48.2%,45,9366,2021-11-22
"29","Benton",25131,130270,48.4%,80,268891,2021-11-22
"30","Carroll",2313,11681,43.8%,8,26667,2021-11-22
"31","Madison",1101,6440,41.2%,7,15617,2021-11-22
"32","Sebastian",10271,51371,43.0%,17,119335,2021-11-22
"33","Polk",1280,6288,33.7%,1,18666,2021-11-22
"34","Sevier",936,6467,41.8%,0,15477,2021-11-22
"35","Garland",7545,42052,44.5%,29,94515,2021-11-22
"36","Saline",8333,52904,45.2%,52,116986,2021-11-22
"37","Franklin",963,8020,47.4%,0,16923,2021-11-22
"38","Scott",799,4357,45.7%,1,9538,2021-11-22
"39","Logan",1294,9054,44.9%,3,20164,2021-11-22
"40","Yell",1247,9275,46.6%,7,19895,2021-11-22
"41","Montgomery",418,2957,34.5%,1,8564,2021-11-22
"42","Pike",690,3573,35.5%,5,10073,2021-11-22
"43","Hempstead",1555,6785,34.2%,22,19832,2021-11-22
"44","Drew",1357,8000,47.5%,9,16834,2021-11-22
"45","Bradley",864,5581,56.0%,9,9962,2021-11-22
"46","Calhoun",205,1743,35.5%,1,4912,2021-11-22
"47","Ouachita",1573,11546,52.8%,3,21875,2021-11-22
"48","Nevada",815,3018,39.6%,3,7626,2021-11-22
"49","Clark",1634,10008,47.7%,3,20983,2021-11-22
"50","Dallas",482,3639,56.3%,3,6468,2021-11-22
"51","Cleveland",587,3915,51.7%,17,7566,2021-11-22
"52","Lincoln",719,4108,33.3%,5,12352,2021-11-22
"53","Arkansas",1454,8960,55.1%,17,16265,2021-11-22
"54","Grant",1244,7472,42.8%,12,17464,2021-11-22
"55","Monroe",792,3369,55.0%,7,6131,2021-11-22
"56","Lee",628,2655,32.9%,1,8081,2021-11-22
"57","Hot Spring",1847,13270,41.4%,9,32062,2021-11-22
"58","St. Francis",1564,9071,39.2%,4,23153,2021-11-22
"59","Crittenden",4033,16481,37.4%,16,44049,2021-11-22
"60","Cross",1209,7753,51.2%,13,15140,2021-11-22
"61","Woodruff",430,3123,53.2%,3,5865,2021-11-22
"62","White",4157,29434,39.7%,7,74218,2021-11-22
"63","Faulkner",8794,56400,47.2%,23,119481,2021-11-22
"64","Conway",1400,10048,50.7%,3,19816,2021-11-22
"65","Newton",437,2319,32.1%,3,7234,2021-11-22
"66","Pope",3690,28500,47.2%,13,60370,2021-11-22
"67","Johnson",1728,10999,44.4%,5,24785,2021-11-22
"68","Van Buren",788,6340,40.2%,9,15790,2021-11-22
"69","Cleburne",1352,10027,42.1%,4,23827,2021-11-22
"70","Poinsett",1782,9394,43.2%,12,21763,2021-11-22
"71","Craighead",9028,45709,43.7%,94,104596,2021-11-22
"72","Sharp",1343,5479,33.3%,3,16474,2021-11-22
"73","Izard",736,4545,34.9%,4,13015,2021-11-22
"74","Fulton",581,3442,29.3%,3,11752,2021-11-22
"75","Stone",618,4216,35.1%,4,12026,2021-11-22
"76","Boone",2400,12846,36.2%,19,35515,2021-11-22
"77","Out of State",16291,28282,Inf,34,0,2021-11-22
