"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73253,123028,Inf,92,0,2021-08-13
"2","Howard",1246,4263,39.2%,0,10888,2021-08-13
"3","Pulaski",30670,149821,45.3%,33,330989,2021-08-13
"4","Lonoke",6354,24211,39.5%,3,61242,2021-08-13
"5","Prairie",995,2224,32.0%,9,6949,2021-08-13
"6","Desha",1399,4254,44.7%,8,9520,2021-08-13
"7","Phillips",1589,5551,37.7%,3,14714,2021-08-13
"8","Searcy",584,2193,31.8%,0,6887,2021-08-13
"9","Independence",3580,10367,32.7%,6,31722,2021-08-13
"10","Jackson",1218,4489,31.0%,6,14500,2021-08-13
"11","Mississippi",3088,10480,31.1%,5,33683,2021-08-13
"12","Greene",3903,13566,35.6%,2,38118,2021-08-13
"13","Clay",947,4725,37.7%,9,12543,2021-08-13
"14","Randolph",1729,4947,32.7%,6,15146,2021-08-13
"15","Lawrence",1623,4887,34.8%,27,14051,2021-08-13
"16","Baxter",3196,13527,36.3%,6,37221,2021-08-13
"17","Marion",987,4055,27.5%,0,14723,2021-08-13
"18","Perry",933,3838,43.0%,3,8917,2021-08-13
"19","Jefferson",8757,17883,31.2%,20,57304,2021-08-13
"20","Washington",24449,87989,43.8%,9,200760,2021-08-13
"21","Crawford",5365,19137,35.9%,6,53333,2021-08-13
"22","Little River",650,2465,23.5%,0,10486,2021-08-13
"23","Miller",1523,3788,10.4%,0,36531,2021-08-13
"24","Lafayette",463,1521,26.0%,0,5854,2021-08-13
"25","Columbia",2656,6543,32.4%,6,20211,2021-08-13
"26","Union",3447,9498,29.2%,0,32555,2021-08-13
"27","Ashley",1818,6358,37.9%,9,16780,2021-08-13
"28","Chicot",920,3538,40.8%,21,8680,2021-08-13
"29","Benton",24946,101671,44.0%,18,231247,2021-08-13
"30","Carroll",2346,8411,34.4%,3,24422,2021-08-13
"31","Madison",1456,4629,32.8%,3,14093,2021-08-13
"32","Sebastian",10861,39760,37.0%,1,107538,2021-08-13
"33","Polk",1457,4596,26.9%,1,17073,2021-08-13
"34","Sevier",1061,4644,33.7%,0,13767,2021-08-13
"35","Garland",10090,32945,38.1%,9,86444,2021-08-13
"36","Saline",9856,41670,40.0%,32,104254,2021-08-13
"37","Franklin",1494,6148,40.4%,0,15200,2021-08-13
"38","Scott",895,2954,33.8%,0,8746,2021-08-13
"39","Logan",1810,6831,36.8%,7,18547,2021-08-13
"40","Yell",1809,6737,37.4%,0,18012,2021-08-13
"41","Montgomery",425,2456,31.0%,0,7929,2021-08-13
"42","Pike",943,2447,26.5%,3,9246,2021-08-13
"43","Hempstead",1778,4335,24.3%,18,17816,2021-08-13
"44","Drew",1833,6156,39.4%,17,15607,2021-08-13
"45","Bradley",1112,4464,49.2%,4,9068,2021-08-13
"46","Calhoun",382,1254,27.6%,0,4546,2021-08-13
"47","Ouachita",2426,8523,42.6%,6,20023,2021-08-13
"48","Nevada",992,1907,27.0%,118,7050,2021-08-13
"49","Clark",2006,7984,41.0%,0,19472,2021-08-13
"50","Dallas",745,2835,46.7%,0,6069,2021-08-13
"51","Cleveland",869,2949,42.6%,6,6927,2021-08-13
"52","Lincoln",771,3089,26.4%,12,11689,2021-08-13
"53","Arkansas",2169,6689,45.2%,3,14786,2021-08-13
"54","Grant",1701,5788,36.8%,7,15720,2021-08-13
"55","Monroe",919,2518,43.7%,5,5758,2021-08-13
"56","Lee",601,2129,27.4%,3,7777,2021-08-13
"57","Hot Spring",2690,10269,34.9%,6,29427,2021-08-13
"58","St. Francis",2046,6760,31.4%,12,21496,2021-08-13
"59","Crittenden",4833,11631,29.6%,0,39319,2021-08-13
"60","Cross",1914,5572,40.1%,6,13912,2021-08-13
"61","Woodruff",695,2411,44.4%,3,5426,2021-08-13
"62","White",6370,24626,36.8%,22,67007,2021-08-13
"63","Faulkner",11072,45325,42.3%,3,107247,2021-08-13
"64","Conway",1583,8148,46.0%,0,17726,2021-08-13
"65","Newton",610,1728,25.3%,4,6827,2021-08-13
"66","Pope",5053,21704,39.9%,0,54387,2021-08-13
"67","Johnson",2259,7695,34.5%,0,22287,2021-08-13
"68","Van Buren",1079,5170,35.5%,0,14547,2021-08-13
"69","Cleburne",2061,8012,36.5%,3,21965,2021-08-13
"70","Poinsett",2659,6542,33.0%,13,19810,2021-08-13
"71","Craighead",11837,32797,35.7%,53,91830,2021-08-13
"72","Sharp",1712,4289,28.3%,4,15166,2021-08-13
"73","Izard",1104,3297,27.3%,0,12084,2021-08-13
"74","Fulton",715,2514,23.3%,0,10804,2021-08-13
"75","Stone",575,3606,32.8%,0,10998,2021-08-13
"76","Boone",3211,9738,30.6%,10,31850,2021-08-13
"77","Out of State",10765,19231,Inf,1,0,2021-08-13
