"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63918,113441,Inf,86,0,2021-06-19
"2","Howard",401,3815,35.0%,0,10888,2021-06-19
"3","Pulaski",20191,131672,39.8%,25,330989,2021-06-19
"4","Lonoke",2932,20870,34.1%,6,61242,2021-06-19
"5","Prairie",598,1856,26.7%,9,6949,2021-06-19
"6","Desha",713,3760,39.5%,8,9520,2021-06-19
"7","Phillips",724,4938,33.6%,3,14714,2021-06-19
"8","Searcy",176,1946,28.3%,0,6887,2021-06-19
"9","Independence",1892,8655,27.3%,6,31722,2021-06-19
"10","Jackson",693,4089,28.2%,6,14500,2021-06-19
"11","Mississippi",1814,9091,27.0%,5,33683,2021-06-19
"12","Greene",2104,11923,31.3%,4,38118,2021-06-19
"13","Clay",548,4296,34.3%,6,12543,2021-06-19
"14","Randolph",1138,3195,21.1%,2,15146,2021-06-19
"15","Lawrence",917,4262,30.3%,9,14051,2021-06-19
"16","Baxter",1776,11691,31.4%,5,37221,2021-06-19
"17","Marion",551,3528,24.0%,0,14723,2021-06-19
"18","Perry",410,3360,37.7%,3,8917,2021-06-19
"19","Jefferson",6123,14572,25.4%,6,57304,2021-06-19
"20","Washington",17494,75091,37.4%,9,200760,2021-06-19
"21","Crawford",2310,14390,27.0%,6,53333,2021-06-19
"22","Little River",304,2219,21.2%,0,10486,2021-06-19
"23","Miller",664,3252,8.9%,0,36531,2021-06-19
"24","Lafayette",154,1364,23.3%,0,5854,2021-06-19
"25","Columbia",1367,5709,28.2%,6,20211,2021-06-19
"26","Union",1617,8119,24.9%,0,32555,2021-06-19
"27","Ashley",781,5712,34.0%,3,16780,2021-06-19
"28","Chicot",500,3143,36.2%,21,8680,2021-06-19
"29","Benton",18135,87437,37.8%,15,231247,2021-06-19
"30","Carroll",1234,7634,31.3%,6,24422,2021-06-19
"31","Madison",773,3990,28.3%,3,14093,2021-06-19
"32","Sebastian",5291,24974,23.2%,1,107538,2021-06-19
"33","Polk",773,4061,23.8%,1,17073,2021-06-19
"34","Sevier",478,4129,30.0%,0,13767,2021-06-19
"35","Garland",6578,29219,33.8%,6,86444,2021-06-19
"36","Saline",5373,36565,35.1%,26,104254,2021-06-19
"37","Franklin",542,5370,35.3%,0,15200,2021-06-19
"38","Scott",364,2291,26.2%,0,8746,2021-06-19
"39","Logan",802,5815,31.4%,3,18547,2021-06-19
"40","Yell",785,5871,32.6%,0,18012,2021-06-19
"41","Montgomery",229,2228,28.1%,0,7929,2021-06-19
"42","Pike",377,2139,23.1%,3,9246,2021-06-19
"43","Hempstead",898,3687,20.7%,20,17816,2021-06-19
"44","Drew",808,5458,35.0%,3,15607,2021-06-19
"45","Bradley",593,3766,41.5%,0,9068,2021-06-19
"46","Calhoun",119,1102,24.2%,0,4546,2021-06-19
"47","Ouachita",939,7357,36.7%,6,20023,2021-06-19
"48","Nevada",509,1606,22.8%,110,7050,2021-06-19
"49","Clark",925,6973,35.8%,0,19472,2021-06-19
"50","Dallas",305,2457,40.5%,0,6069,2021-06-19
"51","Cleveland",366,2581,37.3%,3,6927,2021-06-19
"52","Lincoln",373,2743,23.5%,12,11689,2021-06-19
"53","Arkansas",917,5868,39.7%,3,14786,2021-06-19
"54","Grant",784,4936,31.4%,6,15720,2021-06-19
"55","Monroe",495,2160,37.5%,3,5758,2021-06-19
"56","Lee",348,1946,25.0%,2,7777,2021-06-19
"57","Hot Spring",1195,8883,30.2%,6,29427,2021-06-19
"58","St. Francis",931,6019,28.0%,9,21496,2021-06-19
"59","Crittenden",2975,9580,24.4%,0,39319,2021-06-19
"60","Cross",817,4965,35.7%,6,13912,2021-06-19
"61","Woodruff",249,2162,39.8%,3,5426,2021-06-19
"62","White",3025,21812,32.6%,22,67007,2021-06-19
"63","Faulkner",6138,39882,37.2%,3,107247,2021-06-19
"64","Conway",839,7237,40.8%,0,17726,2021-06-19
"65","Newton",389,1544,22.6%,4,6827,2021-06-19
"66","Pope",2250,19153,35.2%,0,54387,2021-06-19
"67","Johnson",980,6557,29.4%,0,22287,2021-06-19
"68","Van Buren",523,4574,31.4%,0,14547,2021-06-19
"69","Cleburne",937,7097,32.3%,3,21965,2021-06-19
"70","Poinsett",1457,5682,28.7%,16,19810,2021-06-19
"71","Craighead",7716,28924,31.5%,48,91830,2021-06-19
"72","Sharp",1053,3834,25.3%,4,15166,2021-06-19
"73","Izard",553,2933,24.3%,3,12084,2021-06-19
"74","Fulton",320,2274,21.0%,0,10804,2021-06-19
"75","Stone",331,3193,29.0%,0,10998,2021-06-19
"76","Boone",1869,8518,26.7%,8,31850,2021-06-19
"77","Out of State",6196,15544,Inf,2,0,2021-06-19
