"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65078,110068,Inf,83,0,2021-06-06
"2","Howard",480,3673,33.7%,0,10888,2021-06-06
"3","Pulaski",22417,125278,37.8%,25,330989,2021-06-06
"4","Lonoke",3260,19827,32.4%,6,61242,2021-06-06
"5","Prairie",617,1776,25.6%,9,6949,2021-06-06
"6","Desha",750,3619,38.0%,6,9520,2021-06-06
"7","Phillips",808,4699,31.9%,3,14714,2021-06-06
"8","Searcy",223,1872,27.2%,0,6887,2021-06-06
"9","Independence",2185,7687,24.2%,6,31722,2021-06-06
"10","Jackson",696,3982,27.5%,3,14500,2021-06-06
"11","Mississippi",1908,8685,25.8%,3,33683,2021-06-06
"12","Greene",2270,11463,30.1%,6,38118,2021-06-06
"13","Clay",561,4181,33.3%,6,12543,2021-06-06
"14","Randolph",1161,3086,20.4%,0,15146,2021-06-06
"15","Lawrence",935,4138,29.4%,9,14051,2021-06-06
"16","Baxter",1937,11262,30.3%,6,37221,2021-06-06
"17","Marion",599,3356,22.8%,0,14723,2021-06-06
"18","Perry",477,3207,36.0%,3,8917,2021-06-06
"19","Jefferson",6292,13824,24.1%,3,57304,2021-06-06
"20","Washington",19068,70508,35.1%,9,200760,2021-06-06
"21","Crawford",2456,13794,25.9%,6,53333,2021-06-06
"22","Little River",303,2195,20.9%,0,10486,2021-06-06
"23","Miller",707,3107,8.5%,0,36531,2021-06-06
"24","Lafayette",173,1318,22.5%,0,5854,2021-06-06
"25","Columbia",1441,5499,27.2%,3,20211,2021-06-06
"26","Union",1673,7770,23.9%,0,32555,2021-06-06
"27","Ashley",818,5457,32.5%,3,16780,2021-06-06
"28","Chicot",513,3004,34.6%,18,8680,2021-06-06
"29","Benton",20645,81615,35.3%,12,231247,2021-06-06
"30","Carroll",1328,7373,30.2%,6,24422,2021-06-06
"31","Madison",761,3835,27.2%,3,14093,2021-06-06
"32","Sebastian",5561,23836,22.2%,1,107538,2021-06-06
"33","Polk",829,3937,23.1%,1,17073,2021-06-06
"34","Sevier",511,4025,29.2%,0,13767,2021-06-06
"35","Garland",6878,28239,32.7%,6,86444,2021-06-06
"36","Saline",5713,34940,33.5%,24,104254,2021-06-06
"37","Franklin",648,5187,34.1%,0,15200,2021-06-06
"38","Scott",378,2203,25.2%,0,8746,2021-06-06
"39","Logan",840,5624,30.3%,3,18547,2021-06-06
"40","Yell",835,5605,31.1%,0,18012,2021-06-06
"41","Montgomery",247,2174,27.4%,0,7929,2021-06-06
"42","Pike",419,2054,22.2%,3,9246,2021-06-06
"43","Hempstead",899,3569,20.0%,18,17816,2021-06-06
"44","Drew",857,5305,34.0%,0,15607,2021-06-06
"45","Bradley",607,3648,40.2%,0,9068,2021-06-06
"46","Calhoun",125,1078,23.7%,0,4546,2021-06-06
"47","Ouachita",1082,7021,35.1%,6,20023,2021-06-06
"48","Nevada",495,1558,22.1%,106,7050,2021-06-06
"49","Clark",1061,6691,34.4%,0,19472,2021-06-06
"50","Dallas",295,2390,39.4%,0,6069,2021-06-06
"51","Cleveland",385,2498,36.1%,3,6927,2021-06-06
"52","Lincoln",391,2650,22.7%,6,11689,2021-06-06
"53","Arkansas",959,5715,38.7%,3,14786,2021-06-06
"54","Grant",835,4743,30.2%,3,15720,2021-06-06
"55","Monroe",499,2071,36.0%,3,5758,2021-06-06
"56","Lee",349,1878,24.1%,3,7777,2021-06-06
"57","Hot Spring",1327,8541,29.0%,6,29427,2021-06-06
"58","St. Francis",1020,5769,26.8%,8,21496,2021-06-06
"59","Crittenden",3025,9071,23.1%,0,39319,2021-06-06
"60","Cross",860,4804,34.5%,6,13912,2021-06-06
"61","Woodruff",232,2142,39.5%,3,5426,2021-06-06
"62","White",3269,21078,31.5%,23,67007,2021-06-06
"63","Faulkner",6750,38269,35.7%,3,107247,2021-06-06
"64","Conway",953,6934,39.1%,0,17726,2021-06-06
"65","Newton",373,1510,22.1%,4,6827,2021-06-06
"66","Pope",2797,18163,33.4%,0,54387,2021-06-06
"67","Johnson",1041,6274,28.2%,0,22287,2021-06-06
"68","Van Buren",568,4427,30.4%,0,14547,2021-06-06
"69","Cleburne",1030,6865,31.3%,3,21965,2021-06-06
"70","Poinsett",1500,5454,27.5%,12,19810,2021-06-06
"71","Craighead",8050,27665,30.1%,45,91830,2021-06-06
"72","Sharp",1059,3706,24.4%,4,15166,2021-06-06
"73","Izard",630,2792,23.1%,3,12084,2021-06-06
"74","Fulton",372,2187,20.2%,0,10804,2021-06-06
"75","Stone",355,3119,28.4%,0,10998,2021-06-06
"76","Boone",1992,8162,25.6%,8,31850,2021-06-06
"77","Out of State",5965,14516,Inf,2,0,2021-06-06
