"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71547,137118,Inf,222,0,2021-12-07
"2","Howard",1029,6506,53.4%,2,12186,2021-12-07
"3","Pulaski",35179,187720,51.0%,319,367847,2021-12-07
"4","Lonoke",4870,31787,45.9%,23,69229,2021-12-07
"5","Prairie",673,3149,41.8%,12,7531,2021-12-07
"6","Desha",1208,5710,55.0%,21,10378,2021-12-07
"7","Phillips",1357,7723,48.3%,3,15979,2021-12-07
"8","Searcy",406,2839,38.0%,4,7463,2021-12-07
"9","Independence",2911,14853,41.9%,33,35443,2021-12-07
"10","Jackson",1197,5988,38.2%,18,15666,2021-12-07
"11","Mississippi",2744,14425,38.8%,14,37150,2021-12-07
"12","Greene",2873,18130,42.4%,24,42711,2021-12-07
"13","Clay",830,6010,44.3%,13,13572,2021-12-07
"14","Randolph",1420,6829,40.2%,12,16986,2021-12-07
"15","Lawrence",1388,7068,45.9%,18,15411,2021-12-07
"16","Baxter",2642,17714,43.9%,40,40379,2021-12-07
"17","Marion",850,5391,33.7%,6,15990,2021-12-07
"18","Perry",743,4948,50.6%,6,9773,2021-12-07
"19","Jefferson",9211,26108,42.4%,236,61542,2021-12-07
"20","Washington",25793,116855,51.4%,149,227307,2021-12-07
"21","Crawford",4598,25695,43.1%,20,59580,2021-12-07
"22","Little River",681,3452,30.2%,0,11439,2021-12-07
"23","Miller",1842,5855,14.5%,3,40451,2021-12-07
"24","Lafayette",329,2135,34.1%,2,6263,2021-12-07
"25","Columbia",2310,9360,42.6%,6,21956,2021-12-07
"26","Union",2972,13959,39.0%,7,35806,2021-12-07
"27","Ashley",1440,8696,47.7%,24,18233,2021-12-07
"28","Chicot",867,4562,48.7%,50,9366,2021-12-07
"29","Benton",26967,134399,50.0%,110,268891,2021-12-07
"30","Carroll",2459,11835,44.4%,9,26667,2021-12-07
"31","Madison",1174,6583,42.2%,7,15617,2021-12-07
"32","Sebastian",11408,52306,43.8%,23,119335,2021-12-07
"33","Polk",1361,6373,34.1%,1,18666,2021-12-07
"34","Sevier",982,6572,42.5%,1,15477,2021-12-07
"35","Garland",7892,42835,45.3%,28,94515,2021-12-07
"36","Saline",8674,55438,47.4%,65,116986,2021-12-07
"37","Franklin",1008,8049,47.6%,0,16923,2021-12-07
"38","Scott",809,4437,46.5%,2,9538,2021-12-07
"39","Logan",1246,9390,46.6%,6,20164,2021-12-07
"40","Yell",1309,9470,47.6%,8,19895,2021-12-07
"41","Montgomery",448,3000,35.0%,1,8564,2021-12-07
"42","Pike",664,3649,36.2%,4,10073,2021-12-07
"43","Hempstead",1632,6907,34.8%,23,19832,2021-12-07
"44","Drew",1444,8172,48.5%,15,16834,2021-12-07
"45","Bradley",975,5621,56.4%,9,9962,2021-12-07
"46","Calhoun",236,1781,36.3%,1,4912,2021-12-07
"47","Ouachita",1666,11699,53.5%,3,21875,2021-12-07
"48","Nevada",847,3080,40.4%,3,7626,2021-12-07
"49","Clark",1684,10189,48.6%,4,20983,2021-12-07
"50","Dallas",499,3712,57.4%,3,6468,2021-12-07
"51","Cleveland",651,3963,52.4%,20,7566,2021-12-07
"52","Lincoln",763,4179,33.8%,11,12352,2021-12-07
"53","Arkansas",1551,9076,55.8%,17,16265,2021-12-07
"54","Grant",1238,7635,43.7%,14,17464,2021-12-07
"55","Monroe",800,3434,56.0%,10,6131,2021-12-07
"56","Lee",667,2700,33.4%,2,8081,2021-12-07
"57","Hot Spring",2073,13415,41.8%,10,32062,2021-12-07
"58","St. Francis",1677,9154,39.5%,4,23153,2021-12-07
"59","Crittenden",4185,16894,38.4%,20,44049,2021-12-07
"60","Cross",1275,7827,51.7%,12,15140,2021-12-07
"61","Woodruff",453,3174,54.1%,4,5865,2021-12-07
"62","White",4254,29620,39.9%,21,74218,2021-12-07
"63","Faulkner",8953,57716,48.3%,31,119481,2021-12-07
"64","Conway",1505,10182,51.4%,3,19816,2021-12-07
"65","Newton",453,2437,33.7%,3,7234,2021-12-07
"66","Pope",4000,28907,47.9%,12,60370,2021-12-07
"67","Johnson",1770,11210,45.2%,6,24785,2021-12-07
"68","Van Buren",818,6454,40.9%,10,15790,2021-12-07
"69","Cleburne",1526,10132,42.5%,5,23827,2021-12-07
"70","Poinsett",1787,9557,43.9%,13,21763,2021-12-07
"71","Craighead",9564,46799,44.7%,105,104596,2021-12-07
"72","Sharp",1349,5593,34.0%,4,16474,2021-12-07
"73","Izard",759,4673,35.9%,4,13015,2021-12-07
"74","Fulton",627,3536,30.1%,3,11752,2021-12-07
"75","Stone",681,4283,35.6%,7,12026,2021-12-07
"76","Boone",2484,13130,37.0%,27,35515,2021-12-07
"77","Out of State",18171,29209,Inf,34,0,2021-12-07
