"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74820,128751,Inf,160,0,2021-08-28
"2","Howard",1640,4748,43.6%,0,10888,2021-08-28
"3","Pulaski",29500,159646,48.2%,81,330989,2021-08-28
"4","Lonoke",5594,26611,43.5%,8,61242,2021-08-28
"5","Prairie",939,2476,35.6%,2,6949,2021-08-28
"6","Desha",1311,4723,49.6%,9,9520,2021-08-28
"7","Phillips",1768,6063,41.2%,0,14714,2021-08-28
"8","Searcy",447,2449,35.6%,0,6887,2021-08-28
"9","Independence",3139,11636,36.7%,15,31722,2021-08-28
"10","Jackson",1130,4955,34.2%,3,14500,2021-08-28
"11","Mississippi",3352,11251,33.4%,5,33683,2021-08-28
"12","Greene",3614,14792,38.8%,4,38118,2021-08-28
"13","Clay",948,5085,40.5%,1,12543,2021-08-28
"14","Randolph",1764,5385,35.6%,0,15146,2021-08-28
"15","Lawrence",1668,5417,38.6%,1,14051,2021-08-28
"16","Baxter",2830,14654,39.4%,5,37221,2021-08-28
"17","Marion",929,4317,29.3%,0,14723,2021-08-28
"18","Perry",844,4229,47.4%,1,8917,2021-08-28
"19","Jefferson",9289,19615,34.2%,75,57304,2021-08-28
"20","Washington",24498,94243,46.9%,26,200760,2021-08-28
"21","Crawford",4808,21044,39.5%,3,53333,2021-08-28
"22","Little River",691,2682,25.6%,0,10486,2021-08-28
"23","Miller",1620,4131,11.3%,2,36531,2021-08-28
"24","Lafayette",506,1654,28.3%,0,5854,2021-08-28
"25","Columbia",2463,7393,36.6%,3,20211,2021-08-28
"26","Union",3049,10618,32.6%,0,32555,2021-08-28
"27","Ashley",1722,7117,42.4%,2,16780,2021-08-28
"28","Chicot",917,3774,43.5%,12,8680,2021-08-28
"29","Benton",24693,108354,46.9%,20,231247,2021-08-28
"30","Carroll",2472,8943,36.6%,1,24422,2021-08-28
"31","Madison",1476,5097,36.2%,0,14093,2021-08-28
"32","Sebastian",10524,42726,39.7%,10,107538,2021-08-28
"33","Polk",1567,4948,29.0%,0,17073,2021-08-28
"34","Sevier",1153,5017,36.4%,0,13767,2021-08-28
"35","Garland",9723,35310,40.8%,7,86444,2021-08-28
"36","Saline",9386,44972,43.1%,27,104254,2021-08-28
"37","Franklin",1387,6676,43.9%,0,15200,2021-08-28
"38","Scott",972,3218,36.8%,0,8746,2021-08-28
"39","Logan",1636,7466,40.3%,1,18547,2021-08-28
"40","Yell",1827,7408,41.1%,1,18012,2021-08-28
"41","Montgomery",437,2591,32.7%,1,7929,2021-08-28
"42","Pike",896,2737,29.6%,3,9246,2021-08-28
"43","Hempstead",2008,4758,26.7%,9,17816,2021-08-28
"44","Drew",1725,6806,43.6%,2,15607,2021-08-28
"45","Bradley",1083,4736,52.2%,5,9068,2021-08-28
"46","Calhoun",285,1419,31.2%,0,4546,2021-08-28
"47","Ouachita",2116,9455,47.2%,1,20023,2021-08-28
"48","Nevada",1015,2156,30.6%,1,7050,2021-08-28
"49","Clark",1700,8620,44.3%,1,19472,2021-08-28
"50","Dallas",629,3155,52.0%,1,6069,2021-08-28
"51","Cleveland",772,3279,47.3%,7,6927,2021-08-28
"52","Lincoln",910,3299,28.2%,4,11689,2021-08-28
"53","Arkansas",1875,7504,50.8%,15,14786,2021-08-28
"54","Grant",1422,6312,40.2%,7,15720,2021-08-28
"55","Monroe",852,2748,47.7%,1,5758,2021-08-28
"56","Lee",602,2273,29.2%,1,7777,2021-08-28
"57","Hot Spring",2416,11273,38.3%,3,29427,2021-08-28
"58","St. Francis",2015,7204,33.5%,2,21496,2021-08-28
"59","Crittenden",4732,12854,32.7%,6,39319,2021-08-28
"60","Cross",1804,6171,44.4%,3,13912,2021-08-28
"61","Woodruff",635,2624,48.4%,3,5426,2021-08-28
"62","White",5598,26951,40.2%,2,67007,2021-08-28
"63","Faulkner",9620,49413,46.1%,5,107247,2021-08-28
"64","Conway",1468,8813,49.7%,1,17726,2021-08-28
"65","Newton",582,1880,27.5%,1,6827,2021-08-28
"66","Pope",4839,23630,43.4%,8,54387,2021-08-28
"67","Johnson",2542,8401,37.7%,2,22287,2021-08-28
"68","Van Buren",1002,5515,37.9%,1,14547,2021-08-28
"69","Cleburne",1731,8650,39.4%,3,21965,2021-08-28
"70","Poinsett",2634,7220,36.4%,6,19810,2021-08-28
"71","Craighead",11986,35838,39.0%,31,91830,2021-08-28
"72","Sharp",1513,4761,31.4%,0,15166,2021-08-28
"73","Izard",988,3735,30.9%,2,12084,2021-08-28
"74","Fulton",759,2726,25.2%,1,10804,2021-08-28
"75","Stone",562,3715,33.8%,2,10998,2021-08-28
"76","Boone",2987,10638,33.4%,6,31850,2021-08-28
"77","Out of State",12017,21115,Inf,22,0,2021-08-28
