"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",68718,119381,Inf,89,0,2021-08-01
"2","Howard",889,4115,37.8%,0,10888,2021-08-01
"3","Pulaski",28169,144238,43.6%,31,330989,2021-08-01
"4","Lonoke",5488,23110,37.7%,3,61242,2021-08-01
"5","Prairie",837,2131,30.7%,9,6949,2021-08-01
"6","Desha",1251,4047,42.5%,9,9520,2021-08-01
"7","Phillips",1277,5342,36.3%,3,14714,2021-08-01
"8","Searcy",533,2097,30.4%,0,6887,2021-08-01
"9","Independence",3185,9936,31.3%,6,31722,2021-08-01
"10","Jackson",1095,4322,29.8%,6,14500,2021-08-01
"11","Mississippi",2586,10109,30.0%,5,33683,2021-08-01
"12","Greene",3325,13031,34.2%,0,38118,2021-08-01
"13","Clay",820,4594,36.6%,9,12543,2021-08-01
"14","Randolph",1548,4645,30.7%,6,15146,2021-08-01
"15","Lawrence",1325,4702,33.5%,12,14051,2021-08-01
"16","Baxter",2902,12714,34.2%,6,37221,2021-08-01
"17","Marion",946,3869,26.3%,0,14723,2021-08-01
"18","Perry",850,3637,40.8%,3,8917,2021-08-01
"19","Jefferson",7555,16568,28.9%,17,57304,2021-08-01
"20","Washington",21780,84715,42.2%,9,200760,2021-08-01
"21","Crawford",5215,16468,30.9%,6,53333,2021-08-01
"22","Little River",502,2397,22.9%,0,10486,2021-08-01
"23","Miller",1064,3595,9.8%,0,36531,2021-08-01
"24","Lafayette",323,1454,24.8%,0,5854,2021-08-01
"25","Columbia",2324,6257,31.0%,6,20211,2021-08-01
"26","Union",2935,9042,27.8%,0,32555,2021-08-01
"27","Ashley",1481,6116,36.4%,9,16780,2021-08-01
"28","Chicot",779,3375,38.9%,21,8680,2021-08-01
"29","Benton",22324,97823,42.3%,21,231247,2021-08-01
"30","Carroll",1771,8185,33.5%,3,24422,2021-08-01
"31","Madison",1256,4405,31.3%,3,14093,2021-08-01
"32","Sebastian",11932,30383,28.3%,1,107538,2021-08-01
"33","Polk",1164,4393,25.7%,1,17073,2021-08-01
"34","Sevier",779,4521,32.8%,0,13767,2021-08-01
"35","Garland",9270,31608,36.6%,9,86444,2021-08-01
"36","Saline",8684,39938,38.3%,29,104254,2021-08-01
"37","Franklin",1094,5809,38.2%,0,15200,2021-08-01
"38","Scott",690,2559,29.3%,0,8746,2021-08-01
"39","Logan",1475,6373,34.4%,7,18547,2021-08-01
"40","Yell",1386,6495,36.1%,0,18012,2021-08-01
"41","Montgomery",369,2374,29.9%,0,7929,2021-08-01
"42","Pike",768,2367,25.6%,3,9246,2021-08-01
"43","Hempstead",1376,4136,23.2%,17,17816,2021-08-01
"44","Drew",1542,5904,37.8%,13,15607,2021-08-01
"45","Bradley",930,4260,47.0%,3,9068,2021-08-01
"46","Calhoun",320,1203,26.5%,0,4546,2021-08-01
"47","Ouachita",1934,8172,40.8%,6,20023,2021-08-01
"48","Nevada",756,1834,26.0%,116,7050,2021-08-01
"49","Clark",1721,7586,39.0%,0,19472,2021-08-01
"50","Dallas",700,2686,44.3%,0,6069,2021-08-01
"51","Cleveland",766,2787,40.2%,6,6927,2021-08-01
"52","Lincoln",643,2932,25.1%,12,11689,2021-08-01
"53","Arkansas",1733,6375,43.1%,3,14786,2021-08-01
"54","Grant",1569,5422,34.5%,6,15720,2021-08-01
"55","Monroe",747,2382,41.4%,3,5758,2021-08-01
"56","Lee",533,2088,26.8%,2,7777,2021-08-01
"57","Hot Spring",2367,9770,33.2%,6,29427,2021-08-01
"58","St. Francis",1667,6516,30.3%,12,21496,2021-08-01
"59","Crittenden",3762,11124,28.3%,0,39319,2021-08-01
"60","Cross",1532,5307,38.1%,6,13912,2021-08-01
"61","Woodruff",595,2284,42.1%,3,5426,2021-08-01
"62","White",5627,23563,35.2%,24,67007,2021-08-01
"63","Faulkner",10145,43405,40.5%,3,107247,2021-08-01
"64","Conway",1437,7830,44.2%,0,17726,2021-08-01
"65","Newton",548,1666,24.4%,4,6827,2021-08-01
"66","Pope",3950,20974,38.6%,0,54387,2021-08-01
"67","Johnson",1616,7325,32.9%,0,22287,2021-08-01
"68","Van Buren",984,4915,33.8%,0,14547,2021-08-01
"69","Cleburne",1848,7671,34.9%,3,21965,2021-08-01
"70","Poinsett",2143,6254,31.6%,13,19810,2021-08-01
"71","Craighead",10338,31398,34.2%,46,91830,2021-08-01
"72","Sharp",1498,4146,27.3%,4,15166,2021-08-01
"73","Izard",979,3193,26.4%,0,12084,2021-08-01
"74","Fulton",595,2445,22.6%,0,10804,2021-08-01
"75","Stone",525,3476,31.6%,0,10998,2021-08-01
"76","Boone",2792,9211,28.9%,7,31850,2021-08-01
"77","Out of State",9189,18241,Inf,2,0,2021-08-01
