"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71198,137240,Inf,228,0,2021-12-10
"2","Howard",1019,6519,53.5%,2,12186,2021-12-10
"3","Pulaski",35423,189137,51.4%,326,367847,2021-12-10
"4","Lonoke",4897,32044,46.3%,27,69229,2021-12-10
"5","Prairie",697,3154,41.9%,12,7531,2021-12-10
"6","Desha",1221,5777,55.7%,21,10378,2021-12-10
"7","Phillips",1371,7780,48.7%,4,15979,2021-12-10
"8","Searcy",405,2872,38.5%,3,7463,2021-12-10
"9","Independence",2903,15048,42.5%,32,35443,2021-12-10
"10","Jackson",1210,6019,38.4%,20,15666,2021-12-10
"11","Mississippi",2758,14507,39.0%,16,37150,2021-12-10
"12","Greene",2958,18201,42.6%,25,42711,2021-12-10
"13","Clay",838,6022,44.4%,13,13572,2021-12-10
"14","Randolph",1432,6887,40.5%,13,16986,2021-12-10
"15","Lawrence",1335,7148,46.4%,18,15411,2021-12-10
"16","Baxter",2701,17882,44.3%,46,40379,2021-12-10
"17","Marion",865,5452,34.1%,6,15990,2021-12-10
"18","Perry",702,5002,51.2%,4,9773,2021-12-10
"19","Jefferson",8985,26478,43.0%,246,61542,2021-12-10
"20","Washington",26155,117981,51.9%,171,227307,2021-12-10
"21","Crawford",4557,25859,43.4%,20,59580,2021-12-10
"22","Little River",696,3463,30.3%,0,11439,2021-12-10
"23","Miller",1856,5911,14.6%,3,40451,2021-12-10
"24","Lafayette",332,2145,34.2%,1,6263,2021-12-10
"25","Columbia",2314,9430,42.9%,8,21956,2021-12-10
"26","Union",3047,14073,39.3%,7,35806,2021-12-10
"27","Ashley",1429,8765,48.1%,25,18233,2021-12-10
"28","Chicot",878,4573,48.8%,54,9366,2021-12-10
"29","Benton",27450,135277,50.3%,116,268891,2021-12-10
"30","Carroll",2456,11929,44.7%,10,26667,2021-12-10
"31","Madison",1171,6639,42.5%,8,15617,2021-12-10
"32","Sebastian",11562,52782,44.2%,26,119335,2021-12-10
"33","Polk",1373,6366,34.1%,1,18666,2021-12-10
"34","Sevier",978,6615,42.7%,1,15477,2021-12-10
"35","Garland",7987,42993,45.5%,31,94515,2021-12-10
"36","Saline",8812,55759,47.7%,68,116986,2021-12-10
"37","Franklin",995,8105,47.9%,0,16923,2021-12-10
"38","Scott",855,4444,46.6%,4,9538,2021-12-10
"39","Logan",1302,9393,46.6%,6,20164,2021-12-10
"40","Yell",1332,9541,48.0%,7,19895,2021-12-10
"41","Montgomery",475,3018,35.2%,0,8564,2021-12-10
"42","Pike",675,3658,36.3%,5,10073,2021-12-10
"43","Hempstead",1663,7060,35.6%,28,19832,2021-12-10
"44","Drew",1443,8167,48.5%,16,16834,2021-12-10
"45","Bradley",981,5676,57.0%,14,9962,2021-12-10
"46","Calhoun",236,1783,36.3%,1,4912,2021-12-10
"47","Ouachita",1622,11755,53.7%,3,21875,2021-12-10
"48","Nevada",868,3094,40.6%,3,7626,2021-12-10
"49","Clark",1766,10189,48.6%,5,20983,2021-12-10
"50","Dallas",463,3739,57.8%,2,6468,2021-12-10
"51","Cleveland",657,3964,52.4%,23,7566,2021-12-10
"52","Lincoln",793,4185,33.9%,12,12352,2021-12-10
"53","Arkansas",1565,9112,56.0%,16,16265,2021-12-10
"54","Grant",1344,7659,43.9%,14,17464,2021-12-10
"55","Monroe",808,3446,56.2%,10,6131,2021-12-10
"56","Lee",678,2736,33.9%,3,8081,2021-12-10
"57","Hot Spring",1991,13504,42.1%,10,32062,2021-12-10
"58","St. Francis",1703,9139,39.5%,4,23153,2021-12-10
"59","Crittenden",3973,17357,39.4%,22,44049,2021-12-10
"60","Cross",1262,7842,51.8%,12,15140,2021-12-10
"61","Woodruff",450,3201,54.6%,4,5865,2021-12-10
"62","White",4307,29607,39.9%,20,74218,2021-12-10
"63","Faulkner",9162,57907,48.5%,31,119481,2021-12-10
"64","Conway",1496,10343,52.2%,4,19816,2021-12-10
"65","Newton",463,2519,34.8%,3,7234,2021-12-10
"66","Pope",4129,29072,48.2%,16,60370,2021-12-10
"67","Johnson",1763,11318,45.7%,6,24785,2021-12-10
"68","Van Buren",853,6465,40.9%,10,15790,2021-12-10
"69","Cleburne",1580,10164,42.7%,7,23827,2021-12-10
"70","Poinsett",1833,9619,44.2%,12,21763,2021-12-10
"71","Craighead",9600,47054,45.0%,112,104596,2021-12-10
"72","Sharp",1323,5633,34.2%,4,16474,2021-12-10
"73","Izard",781,4707,36.2%,4,13015,2021-12-10
"74","Fulton",615,3575,30.4%,3,11752,2021-12-10
"75","Stone",694,4267,35.5%,8,12026,2021-12-10
"76","Boone",2453,13241,37.3%,29,35515,2021-12-10
"77","Out of State",18589,29372,Inf,33,0,2021-12-10
