"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72446,137176,Inf,183,0,2021-10-03
"2","Howard",989,5963,54.8%,0,10888,2021-10-03
"3","Pulaski",25484,172441,52.1%,133,330989,2021-10-03
"4","Lonoke",4174,29774,48.6%,13,61242,2021-10-03
"5","Prairie",700,2842,40.9%,6,6949,2021-10-03
"6","Desha",1063,5319,55.9%,8,9520,2021-10-03
"7","Phillips",1260,7157,48.6%,0,14714,2021-10-03
"8","Searcy",369,2657,38.6%,1,6887,2021-10-03
"9","Independence",2544,13054,41.2%,17,31722,2021-10-03
"10","Jackson",1082,5493,37.9%,5,14500,2021-10-03
"11","Mississippi",2611,13126,39.0%,10,33683,2021-10-03
"12","Greene",2755,16770,44.0%,9,38118,2021-10-03
"13","Clay",744,5666,45.2%,3,12543,2021-10-03
"14","Randolph",1504,6134,40.5%,1,15146,2021-10-03
"15","Lawrence",1404,6342,45.1%,1,14051,2021-10-03
"16","Baxter",2125,16148,43.4%,8,37221,2021-10-03
"17","Marion",660,4877,33.1%,0,14723,2021-10-03
"18","Perry",608,4692,52.6%,3,8917,2021-10-03
"19","Jefferson",8500,22443,39.2%,102,57304,2021-10-03
"20","Washington",20554,105482,52.5%,54,200760,2021-10-03
"21","Crawford",3797,23710,44.5%,7,53333,2021-10-03
"22","Little River",569,3128,29.8%,0,10486,2021-10-03
"23","Miller",1468,5073,13.9%,3,36531,2021-10-03
"24","Lafayette",326,1986,33.9%,0,5854,2021-10-03
"25","Columbia",2045,8503,42.1%,5,20211,2021-10-03
"26","Union",2575,12278,37.7%,0,32555,2021-10-03
"27","Ashley",1246,8162,48.6%,5,16780,2021-10-03
"28","Chicot",785,4259,49.1%,17,8680,2021-10-03
"29","Benton",20190,120160,52.0%,37,231247,2021-10-03
"30","Carroll",2098,10445,42.8%,2,24422,2021-10-03
"31","Madison",1075,6036,42.8%,2,14093,2021-10-03
"32","Sebastian",8975,47833,44.5%,15,107538,2021-10-03
"33","Polk",1266,5759,33.7%,0,17073,2021-10-03
"34","Sevier",964,5934,43.1%,0,13767,2021-10-03
"35","Garland",7605,39702,45.9%,16,86444,2021-10-03
"36","Saline",7251,49649,47.6%,34,104254,2021-10-03
"37","Franklin",999,7550,49.7%,0,15200,2021-10-03
"38","Scott",791,3901,44.6%,0,8746,2021-10-03
"39","Logan",1286,8512,45.9%,1,18547,2021-10-03
"40","Yell",1290,8649,48.0%,4,18012,2021-10-03
"41","Montgomery",370,2789,35.2%,1,7929,2021-10-03
"42","Pike",658,3274,35.4%,3,9246,2021-10-03
"43","Hempstead",1713,5948,33.4%,13,17816,2021-10-03
"44","Drew",1278,7659,49.1%,4,15607,2021-10-03
"45","Bradley",779,5331,58.8%,5,9068,2021-10-03
"46","Calhoun",209,1590,35.0%,1,4546,2021-10-03
"47","Ouachita",1393,10780,53.8%,2,20023,2021-10-03
"48","Nevada",854,2705,38.4%,1,7050,2021-10-03
"49","Clark",1458,9559,49.1%,2,19472,2021-10-03
"50","Dallas",466,3518,58.0%,2,6069,2021-10-03
"51","Cleveland",593,3664,52.9%,9,6927,2021-10-03
"52","Lincoln",694,3852,33.0%,5,11689,2021-10-03
"53","Arkansas",1443,8432,57.0%,16,14786,2021-10-03
"54","Grant",1151,7008,44.6%,8,15720,2021-10-03
"55","Monroe",687,3124,54.3%,1,5758,2021-10-03
"56","Lee",533,2494,32.1%,1,7777,2021-10-03
"57","Hot Spring",1698,12624,42.9%,8,29427,2021-10-03
"58","St. Francis",1567,8337,38.8%,2,21496,2021-10-03
"59","Crittenden",3840,14984,38.1%,7,39319,2021-10-03
"60","Cross",1305,7219,51.9%,4,13912,2021-10-03
"61","Woodruff",384,3065,56.5%,3,5426,2021-10-03
"62","White",4069,29509,44.0%,7,67007,2021-10-03
"63","Faulkner",7351,54034,50.4%,11,107247,2021-10-03
"64","Conway",1110,9643,54.4%,1,17726,2021-10-03
"65","Newton",485,2117,31.0%,1,6827,2021-10-03
"66","Pope",3336,26893,49.4%,12,54387,2021-10-03
"67","Johnson",1783,10118,45.4%,3,22287,2021-10-03
"68","Van Buren",656,6052,41.6%,0,14547,2021-10-03
"69","Cleburne",1294,9546,43.5%,3,21965,2021-10-03
"70","Poinsett",1982,8524,43.0%,6,19810,2021-10-03
"71","Craighead",9235,41687,45.4%,57,91830,2021-10-03
"72","Sharp",1335,5188,34.2%,1,15166,2021-10-03
"73","Izard",695,4234,35.0%,3,12084,2021-10-03
"74","Fulton",555,3108,28.8%,1,10804,2021-10-03
"75","Stone",546,3971,36.1%,3,10998,2021-10-03
"76","Boone",2415,11929,37.5%,4,31850,2021-10-03
"77","Out of State",12416,25419,Inf,25,0,2021-10-03
