"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71893,137170,Inf,205,0,2021-10-15
"2","Howard",910,6090,55.9%,0,10888,2021-10-15
"3","Pulaski",25519,175339,53.0%,173,330989,2021-10-15
"4","Lonoke",4156,30174,49.3%,14,61242,2021-10-15
"5","Prairie",715,2889,41.6%,6,6949,2021-10-15
"6","Desha",1081,5409,56.8%,9,9520,2021-10-15
"7","Phillips",1190,7297,49.6%,0,14714,2021-10-15
"8","Searcy",349,2707,39.3%,2,6887,2021-10-15
"9","Independence",2503,13391,42.2%,17,31722,2021-10-15
"10","Jackson",1031,5609,38.7%,5,14500,2021-10-15
"11","Mississippi",2576,13382,39.7%,10,33683,2021-10-15
"12","Greene",2626,17099,44.9%,9,38118,2021-10-15
"13","Clay",720,5762,45.9%,4,12543,2021-10-15
"14","Randolph",1449,6258,41.3%,3,15146,2021-10-15
"15","Lawrence",1333,6567,46.7%,2,14051,2021-10-15
"16","Baxter",1944,16671,44.8%,17,37221,2021-10-15
"17","Marion",676,4991,33.9%,0,14723,2021-10-15
"18","Perry",612,4778,53.6%,3,8917,2021-10-15
"19","Jefferson",8503,23204,40.5%,128,57304,2021-10-15
"20","Washington",19819,108050,53.8%,70,200760,2021-10-15
"21","Crawford",3734,24311,45.6%,8,53333,2021-10-15
"22","Little River",559,3190,30.4%,0,10486,2021-10-15
"23","Miller",1438,5195,14.2%,3,36531,2021-10-15
"24","Lafayette",312,2039,34.8%,0,5854,2021-10-15
"25","Columbia",2041,8645,42.8%,5,20211,2021-10-15
"26","Union",2466,12595,38.7%,0,32555,2021-10-15
"27","Ashley",1195,8325,49.6%,5,16780,2021-10-15
"28","Chicot",785,4362,50.3%,20,8680,2021-10-15
"29","Benton",19517,123192,53.3%,50,231247,2021-10-15
"30","Carroll",2001,10741,44.0%,2,24422,2021-10-15
"31","Madison",1047,6130,43.5%,4,14093,2021-10-15
"32","Sebastian",8901,49151,45.7%,18,107538,2021-10-15
"33","Polk",1262,5872,34.4%,1,17073,2021-10-15
"34","Sevier",900,6103,44.3%,0,13767,2021-10-15
"35","Garland",7282,40416,46.8%,20,86444,2021-10-15
"36","Saline",7112,50516,48.5%,45,104254,2021-10-15
"37","Franklin",926,7743,50.9%,0,15200,2021-10-15
"38","Scott",761,4084,46.7%,0,8746,2021-10-15
"39","Logan",1229,8682,46.8%,1,18547,2021-10-15
"40","Yell",1188,8834,49.0%,4,18012,2021-10-15
"41","Montgomery",367,2832,35.7%,1,7929,2021-10-15
"42","Pike",627,3362,36.4%,4,9246,2021-10-15
"43","Hempstead",1632,6139,34.5%,18,17816,2021-10-15
"44","Drew",1268,7784,49.9%,4,15607,2021-10-15
"45","Bradley",797,5389,59.4%,5,9068,2021-10-15
"46","Calhoun",214,1602,35.2%,1,4546,2021-10-15
"47","Ouachita",1417,10928,54.6%,3,20023,2021-10-15
"48","Nevada",827,2780,39.4%,2,7050,2021-10-15
"49","Clark",1421,9665,49.6%,2,19472,2021-10-15
"50","Dallas",441,3581,59.0%,2,6069,2021-10-15
"51","Cleveland",581,3696,53.4%,9,6927,2021-10-15
"52","Lincoln",680,3898,33.3%,6,11689,2021-10-15
"53","Arkansas",1360,8590,58.1%,17,14786,2021-10-15
"54","Grant",1155,7121,45.3%,8,15720,2021-10-15
"55","Monroe",663,3179,55.2%,3,5758,2021-10-15
"56","Lee",567,2503,32.2%,1,7777,2021-10-15
"57","Hot Spring",1632,12860,43.7%,9,29427,2021-10-15
"58","St. Francis",1512,8523,39.6%,2,21496,2021-10-15
"59","Crittenden",3753,15379,39.1%,9,39319,2021-10-15
"60","Cross",1235,7440,53.5%,5,13912,2021-10-15
"61","Woodruff",419,3052,56.2%,3,5426,2021-10-15
"62","White",4010,29528,44.1%,6,67007,2021-10-15
"63","Faulkner",7184,54612,50.9%,17,107247,2021-10-15
"64","Conway",1074,9779,55.2%,2,17726,2021-10-15
"65","Newton",483,2141,31.4%,2,6827,2021-10-15
"66","Pope",3089,27338,50.3%,13,54387,2021-10-15
"67","Johnson",1646,10425,46.8%,3,22287,2021-10-15
"68","Van Buren",631,6120,42.1%,2,14547,2021-10-15
"69","Cleburne",1261,9655,44.0%,4,21965,2021-10-15
"70","Poinsett",1966,8699,43.9%,6,19810,2021-10-15
"71","Craighead",9263,42647,46.4%,70,91830,2021-10-15
"72","Sharp",1325,5244,34.6%,1,15166,2021-10-15
"73","Izard",696,4321,35.8%,4,12084,2021-10-15
"74","Fulton",538,3193,29.6%,1,10804,2021-10-15
"75","Stone",518,4034,36.7%,3,10998,2021-10-15
"76","Boone",2361,12146,38.1%,9,31850,2021-10-15
"77","Out of State",12883,26185,Inf,24,0,2021-10-15
