"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71401,136443,Inf,214,0,2021-12-02
"2","Howard",964,6503,53.4%,2,12186,2021-12-02
"3","Pulaski",34355,185619,50.5%,296,367847,2021-12-02
"4","Lonoke",4818,31591,45.6%,20,69229,2021-12-02
"5","Prairie",673,3136,41.6%,10,7531,2021-12-02
"6","Desha",1213,5663,54.6%,19,10378,2021-12-02
"7","Phillips",1277,7688,48.1%,3,15979,2021-12-02
"8","Searcy",384,2838,38.0%,3,7463,2021-12-02
"9","Independence",2945,14726,41.5%,31,35443,2021-12-02
"10","Jackson",1128,6010,38.4%,16,15666,2021-12-02
"11","Mississippi",2587,14351,38.6%,17,37150,2021-12-02
"12","Greene",2813,18022,42.2%,22,42711,2021-12-02
"13","Clay",798,5978,44.0%,13,13572,2021-12-02
"14","Randolph",1398,6817,40.1%,11,16986,2021-12-02
"15","Lawrence",1372,7033,45.6%,18,15411,2021-12-02
"16","Baxter",2615,17603,43.6%,40,40379,2021-12-02
"17","Marion",801,5369,33.6%,5,15990,2021-12-02
"18","Perry",693,4939,50.5%,5,9773,2021-12-02
"19","Jefferson",9111,25967,42.2%,226,61542,2021-12-02
"20","Washington",25224,115815,51.0%,137,227307,2021-12-02
"21","Crawford",4529,25551,42.9%,20,59580,2021-12-02
"22","Little River",633,3448,30.1%,0,11439,2021-12-02
"23","Miller",1777,5798,14.3%,3,40451,2021-12-02
"24","Lafayette",315,2131,34.0%,2,6263,2021-12-02
"25","Columbia",2256,9301,42.4%,5,21956,2021-12-02
"26","Union",2909,13772,38.5%,6,35806,2021-12-02
"27","Ashley",1379,8705,47.7%,24,18233,2021-12-02
"28","Chicot",873,4531,48.4%,50,9366,2021-12-02
"29","Benton",26399,132594,49.3%,99,268891,2021-12-02
"30","Carroll",2384,11805,44.3%,9,26667,2021-12-02
"31","Madison",1175,6509,41.7%,8,15617,2021-12-02
"32","Sebastian",11087,52016,43.6%,19,119335,2021-12-02
"33","Polk",1310,6354,34.0%,1,18666,2021-12-02
"34","Sevier",999,6526,42.2%,0,15477,2021-12-02
"35","Garland",7866,42484,44.9%,28,94515,2021-12-02
"36","Saline",9110,54380,46.5%,60,116986,2021-12-02
"37","Franklin",962,8044,47.5%,0,16923,2021-12-02
"38","Scott",781,4415,46.3%,2,9538,2021-12-02
"39","Logan",1318,9159,45.4%,3,20164,2021-12-02
"40","Yell",1330,9406,47.3%,7,19895,2021-12-02
"41","Montgomery",461,2983,34.8%,1,8564,2021-12-02
"42","Pike",683,3608,35.8%,5,10073,2021-12-02
"43","Hempstead",1628,6851,34.5%,24,19832,2021-12-02
"44","Drew",1412,8104,48.1%,14,16834,2021-12-02
"45","Bradley",958,5616,56.4%,9,9962,2021-12-02
"46","Calhoun",237,1767,36.0%,1,4912,2021-12-02
"47","Ouachita",1652,11608,53.1%,3,21875,2021-12-02
"48","Nevada",836,3058,40.1%,2,7626,2021-12-02
"49","Clark",1710,10085,48.1%,4,20983,2021-12-02
"50","Dallas",506,3701,57.2%,2,6468,2021-12-02
"51","Cleveland",630,3926,51.9%,20,7566,2021-12-02
"52","Lincoln",813,4127,33.4%,11,12352,2021-12-02
"53","Arkansas",1494,9028,55.5%,16,16265,2021-12-02
"54","Grant",1260,7557,43.3%,15,17464,2021-12-02
"55","Monroe",781,3433,56.0%,10,6131,2021-12-02
"56","Lee",657,2679,33.2%,2,8081,2021-12-02
"57","Hot Spring",1905,13359,41.7%,9,32062,2021-12-02
"58","St. Francis",1604,9152,39.5%,4,23153,2021-12-02
"59","Crittenden",4103,16716,37.9%,19,44049,2021-12-02
"60","Cross",1265,7808,51.6%,13,15140,2021-12-02
"61","Woodruff",483,3158,53.8%,3,5865,2021-12-02
"62","White",4215,29538,39.8%,16,74218,2021-12-02
"63","Faulkner",8963,57171,47.8%,26,119481,2021-12-02
"64","Conway",1524,10097,51.0%,3,19816,2021-12-02
"65","Newton",458,2420,33.5%,3,7234,2021-12-02
"66","Pope",3929,28735,47.6%,14,60370,2021-12-02
"67","Johnson",1824,11130,44.9%,7,24785,2021-12-02
"68","Van Buren",854,6368,40.3%,10,15790,2021-12-02
"69","Cleburne",1473,10080,42.3%,4,23827,2021-12-02
"70","Poinsett",1778,9527,43.8%,12,21763,2021-12-02
"71","Craighead",9517,46354,44.3%,101,104596,2021-12-02
"72","Sharp",1305,5575,33.8%,3,16474,2021-12-02
"73","Izard",734,4644,35.7%,4,13015,2021-12-02
"74","Fulton",600,3506,29.8%,3,11752,2021-12-02
"75","Stone",639,4246,35.3%,6,12026,2021-12-02
"76","Boone",2429,13028,36.7%,22,35515,2021-12-02
"77","Out of State",17463,28814,Inf,33,0,2021-12-02
