"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63741,112991,Inf,84,0,2021-06-17
"2","Howard",409,3783,34.7%,0,10888,2021-06-17
"3","Pulaski",20491,130659,39.5%,25,330989,2021-06-17
"4","Lonoke",2974,20684,33.8%,6,61242,2021-06-17
"5","Prairie",602,1851,26.6%,9,6949,2021-06-17
"6","Desha",722,3719,39.1%,6,9520,2021-06-17
"7","Phillips",761,4872,33.1%,3,14714,2021-06-17
"8","Searcy",191,1950,28.3%,0,6887,2021-06-17
"9","Independence",2106,8454,26.7%,3,31722,2021-06-17
"10","Jackson",666,4079,28.1%,6,14500,2021-06-17
"11","Mississippi",1829,9003,26.7%,5,33683,2021-06-17
"12","Greene",2136,11853,31.1%,6,38118,2021-06-17
"13","Clay",542,4275,34.1%,6,12543,2021-06-17
"14","Randolph",1131,3178,21.0%,0,15146,2021-06-17
"15","Lawrence",936,4213,30.0%,9,14051,2021-06-17
"16","Baxter",1816,11587,31.1%,6,37221,2021-06-17
"17","Marion",575,3477,23.6%,0,14723,2021-06-17
"18","Perry",444,3321,37.2%,3,8917,2021-06-17
"19","Jefferson",6107,14418,25.2%,6,57304,2021-06-17
"20","Washington",17795,74291,37.0%,9,200760,2021-06-17
"21","Crawford",2350,14263,26.7%,6,53333,2021-06-17
"22","Little River",305,2217,21.1%,0,10486,2021-06-17
"23","Miller",657,3231,8.8%,0,36531,2021-06-17
"24","Lafayette",153,1354,23.1%,0,5854,2021-06-17
"25","Columbia",1401,5651,28.0%,6,20211,2021-06-17
"26","Union",1607,8067,24.8%,0,32555,2021-06-17
"27","Ashley",757,5701,34.0%,3,16780,2021-06-17
"28","Chicot",503,3134,36.1%,21,8680,2021-06-17
"29","Benton",18359,86697,37.5%,15,231247,2021-06-17
"30","Carroll",1232,7598,31.1%,6,24422,2021-06-17
"31","Madison",792,3947,28.0%,3,14093,2021-06-17
"32","Sebastian",5323,24788,23.1%,1,107538,2021-06-17
"33","Polk",772,4051,23.7%,1,17073,2021-06-17
"34","Sevier",480,4121,29.9%,0,13767,2021-06-17
"35","Garland",6625,29104,33.7%,6,86444,2021-06-17
"36","Saline",5448,36247,34.8%,25,104254,2021-06-17
"37","Franklin",577,5345,35.2%,0,15200,2021-06-17
"38","Scott",351,2277,26.0%,0,8746,2021-06-17
"39","Logan",780,5777,31.1%,3,18547,2021-06-17
"40","Yell",806,5820,32.3%,0,18012,2021-06-17
"41","Montgomery",230,2229,28.1%,0,7929,2021-06-17
"42","Pike",390,2122,23.0%,3,9246,2021-06-17
"43","Hempstead",893,3669,20.6%,20,17816,2021-06-17
"44","Drew",813,5447,34.9%,3,15607,2021-06-17
"45","Bradley",623,3739,41.2%,0,9068,2021-06-17
"46","Calhoun",112,1099,24.2%,0,4546,2021-06-17
"47","Ouachita",922,7320,36.6%,6,20023,2021-06-17
"48","Nevada",493,1603,22.7%,110,7050,2021-06-17
"49","Clark",993,6912,35.5%,0,19472,2021-06-17
"50","Dallas",307,2454,40.4%,0,6069,2021-06-17
"51","Cleveland",354,2565,37.0%,3,6927,2021-06-17
"52","Lincoln",391,2703,23.1%,12,11689,2021-06-17
"53","Arkansas",911,5880,39.8%,3,14786,2021-06-17
"54","Grant",815,4900,31.2%,6,15720,2021-06-17
"55","Monroe",499,2148,37.3%,3,5758,2021-06-17
"56","Lee",344,1937,24.9%,2,7777,2021-06-17
"57","Hot Spring",1195,8832,30.0%,6,29427,2021-06-17
"58","St. Francis",994,5956,27.7%,9,21496,2021-06-17
"59","Crittenden",2978,9489,24.1%,0,39319,2021-06-17
"60","Cross",831,4924,35.4%,6,13912,2021-06-17
"61","Woodruff",259,2161,39.8%,3,5426,2021-06-17
"62","White",3118,21629,32.3%,22,67007,2021-06-17
"63","Faulkner",6178,39708,37.0%,3,107247,2021-06-17
"64","Conway",842,7176,40.5%,0,17726,2021-06-17
"65","Newton",377,1533,22.5%,4,6827,2021-06-17
"66","Pope",2343,19006,34.9%,0,54387,2021-06-17
"67","Johnson",994,6497,29.2%,0,22287,2021-06-17
"68","Van Buren",551,4519,31.1%,0,14547,2021-06-17
"69","Cleburne",967,7050,32.1%,3,21965,2021-06-17
"70","Poinsett",1505,5614,28.3%,16,19810,2021-06-17
"71","Craighead",7844,28629,31.2%,47,91830,2021-06-17
"72","Sharp",1062,3799,25.0%,4,15166,2021-06-17
"73","Izard",591,2888,23.9%,3,12084,2021-06-17
"74","Fulton",322,2258,20.9%,0,10804,2021-06-17
"75","Stone",321,3196,29.1%,0,10998,2021-06-17
"76","Boone",1967,8361,26.3%,10,31850,2021-06-17
"77","Out of State",6148,15375,Inf,0,0,2021-06-17
