"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71925,138070,Inf,204,0,2021-10-21
"2","Howard",939,6144,56.4%,0,10888,2021-10-21
"3","Pulaski",25639,176325,53.3%,189,330989,2021-10-21
"4","Lonoke",4182,30372,49.6%,14,61242,2021-10-21
"5","Prairie",707,2891,41.6%,6,6949,2021-10-21
"6","Desha",1080,5462,57.4%,9,9520,2021-10-21
"7","Phillips",1199,7385,50.2%,0,14714,2021-10-21
"8","Searcy",338,2722,39.5%,1,6887,2021-10-21
"9","Independence",2567,13446,42.4%,17,31722,2021-10-21
"10","Jackson",1042,5635,38.9%,6,14500,2021-10-21
"11","Mississippi",2508,13562,40.3%,10,33683,2021-10-21
"12","Greene",2647,17170,45.0%,10,38118,2021-10-21
"13","Clay",704,5803,46.3%,6,12543,2021-10-21
"14","Randolph",1458,6308,41.6%,3,15146,2021-10-21
"15","Lawrence",1336,6610,47.0%,2,14051,2021-10-21
"16","Baxter",2000,16770,45.1%,15,37221,2021-10-21
"17","Marion",649,5061,34.4%,0,14723,2021-10-21
"18","Perry",559,4816,54.0%,3,8917,2021-10-21
"19","Jefferson",8419,23647,41.3%,146,57304,2021-10-21
"20","Washington",19457,109274,54.4%,89,200760,2021-10-21
"21","Crawford",3682,24516,46.0%,9,53333,2021-10-21
"22","Little River",542,3233,30.8%,0,10486,2021-10-21
"23","Miller",1444,5364,14.7%,3,36531,2021-10-21
"24","Lafayette",296,2068,35.3%,0,5854,2021-10-21
"25","Columbia",2053,8726,43.2%,6,20211,2021-10-21
"26","Union",2467,12731,39.1%,0,32555,2021-10-21
"27","Ashley",1262,8375,49.9%,5,16780,2021-10-21
"28","Chicot",791,4371,50.4%,20,8680,2021-10-21
"29","Benton",18490,125065,54.1%,51,231247,2021-10-21
"30","Carroll",1878,10868,44.5%,2,24422,2021-10-21
"31","Madison",1016,6203,44.0%,4,14093,2021-10-21
"32","Sebastian",8931,49395,45.9%,18,107538,2021-10-21
"33","Polk",1218,5942,34.8%,1,17073,2021-10-21
"34","Sevier",870,6206,45.1%,0,13767,2021-10-21
"35","Garland",7151,40813,47.2%,20,86444,2021-10-21
"36","Saline",7084,50820,48.7%,47,104254,2021-10-21
"37","Franklin",854,7823,51.5%,0,15200,2021-10-21
"38","Scott",746,4158,47.5%,0,8746,2021-10-21
"39","Logan",1223,8738,47.1%,1,18547,2021-10-21
"40","Yell",1096,8959,49.7%,6,18012,2021-10-21
"41","Montgomery",375,2860,36.1%,1,7929,2021-10-21
"42","Pike",620,3415,36.9%,4,9246,2021-10-21
"43","Hempstead",1494,6300,35.4%,18,17816,2021-10-21
"44","Drew",1239,7805,50.0%,5,15607,2021-10-21
"45","Bradley",776,5432,59.9%,6,9068,2021-10-21
"46","Calhoun",227,1644,36.2%,1,4546,2021-10-21
"47","Ouachita",1467,11026,55.1%,2,20023,2021-10-21
"48","Nevada",834,2801,39.7%,2,7050,2021-10-21
"49","Clark",1441,9705,49.8%,3,19472,2021-10-21
"50","Dallas",449,3611,59.5%,2,6069,2021-10-21
"51","Cleveland",582,3733,53.9%,10,6927,2021-10-21
"52","Lincoln",700,3899,33.4%,6,11689,2021-10-21
"53","Arkansas",1346,8614,58.3%,18,14786,2021-10-21
"54","Grant",1127,7187,45.7%,8,15720,2021-10-21
"55","Monroe",724,3171,55.1%,3,5758,2021-10-21
"56","Lee",564,2525,32.5%,1,7777,2021-10-21
"57","Hot Spring",1659,12920,43.9%,9,29427,2021-10-21
"58","St. Francis",1508,8613,40.1%,3,21496,2021-10-21
"59","Crittenden",3670,15540,39.5%,10,39319,2021-10-21
"60","Cross",1235,7460,53.6%,5,13912,2021-10-21
"61","Woodruff",454,3038,56.0%,3,5426,2021-10-21
"62","White",3846,29582,44.1%,10,67007,2021-10-21
"63","Faulkner",7194,54887,51.2%,17,107247,2021-10-21
"64","Conway",995,9831,55.5%,2,17726,2021-10-21
"65","Newton",468,2163,31.7%,2,6827,2021-10-21
"66","Pope",3085,27588,50.7%,13,54387,2021-10-21
"67","Johnson",1624,10535,47.3%,4,22287,2021-10-21
"68","Van Buren",629,6150,42.3%,2,14547,2021-10-21
"69","Cleburne",1290,9706,44.2%,4,21965,2021-10-21
"70","Poinsett",1921,8780,44.3%,8,19810,2021-10-21
"71","Craighead",8999,43151,47.0%,70,91830,2021-10-21
"72","Sharp",1280,5270,34.7%,1,15166,2021-10-21
"73","Izard",692,4338,35.9%,4,12084,2021-10-21
"74","Fulton",502,3226,29.9%,1,10804,2021-10-21
"75","Stone",536,4048,36.8%,3,10998,2021-10-21
"76","Boone",2327,12257,38.5%,12,31850,2021-10-21
"77","Out of State",12886,26684,Inf,27,0,2021-10-21
