"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65415,110498,Inf,80,0,2021-06-08
"2","Howard",447,3692,33.9%,0,10888,2021-06-08
"3","Pulaski",21770,126385,38.2%,25,330989,2021-06-08
"4","Lonoke",3236,19989,32.6%,6,61242,2021-06-08
"5","Prairie",612,1805,26.0%,9,6949,2021-06-08
"6","Desha",717,3641,38.2%,6,9520,2021-06-08
"7","Phillips",791,4731,32.2%,3,14714,2021-06-08
"8","Searcy",215,1877,27.3%,0,6887,2021-06-08
"9","Independence",2147,7723,24.3%,5,31722,2021-06-08
"10","Jackson",705,3991,27.5%,3,14500,2021-06-08
"11","Mississippi",1864,8746,26.0%,5,33683,2021-06-08
"12","Greene",2260,11521,30.2%,4,38118,2021-06-08
"13","Clay",573,4187,33.4%,6,12543,2021-06-08
"14","Randolph",1172,3070,20.3%,2,15146,2021-06-08
"15","Lawrence",940,4134,29.4%,9,14051,2021-06-08
"16","Baxter",1938,11307,30.4%,5,37221,2021-06-08
"17","Marion",607,3384,23.0%,0,14723,2021-06-08
"18","Perry",476,3229,36.2%,3,8917,2021-06-08
"19","Jefferson",6265,13892,24.2%,3,57304,2021-06-08
"20","Washington",18862,71128,35.4%,9,200760,2021-06-08
"21","Crawford",2497,13840,26.0%,6,53333,2021-06-08
"22","Little River",306,2195,20.9%,0,10486,2021-06-08
"23","Miller",644,3146,8.6%,0,36531,2021-06-08
"24","Lafayette",163,1323,22.6%,0,5854,2021-06-08
"25","Columbia",1434,5523,27.3%,6,20211,2021-06-08
"26","Union",1632,7823,24.0%,0,32555,2021-06-08
"27","Ashley",857,5454,32.5%,3,16780,2021-06-08
"28","Chicot",513,3040,35.0%,18,8680,2021-06-08
"29","Benton",20396,82364,35.6%,12,231247,2021-06-08
"30","Carroll",1312,7407,30.3%,6,24422,2021-06-08
"31","Madison",743,3850,27.3%,3,14093,2021-06-08
"32","Sebastian",5458,24030,22.3%,1,107538,2021-06-08
"33","Polk",824,3956,23.2%,0,17073,2021-06-08
"34","Sevier",516,4024,29.2%,0,13767,2021-06-08
"35","Garland",6814,28324,32.8%,6,86444,2021-06-08
"36","Saline",5768,35075,33.6%,24,104254,2021-06-08
"37","Franklin",617,5216,34.3%,0,15200,2021-06-08
"38","Scott",388,2193,25.1%,0,8746,2021-06-08
"39","Logan",855,5654,30.5%,3,18547,2021-06-08
"40","Yell",827,5615,31.2%,0,18012,2021-06-08
"41","Montgomery",241,2191,27.6%,0,7929,2021-06-08
"42","Pike",400,2057,22.2%,3,9246,2021-06-08
"43","Hempstead",896,3578,20.1%,17,17816,2021-06-08
"44","Drew",889,5295,33.9%,0,15607,2021-06-08
"45","Bradley",605,3647,40.2%,0,9068,2021-06-08
"46","Calhoun",106,1087,23.9%,0,4546,2021-06-08
"47","Ouachita",1115,7022,35.1%,6,20023,2021-06-08
"48","Nevada",500,1559,22.1%,107,7050,2021-06-08
"49","Clark",1062,6706,34.4%,0,19472,2021-06-08
"50","Dallas",285,2409,39.7%,0,6069,2021-06-08
"51","Cleveland",361,2517,36.3%,3,6927,2021-06-08
"52","Lincoln",388,2663,22.8%,6,11689,2021-06-08
"53","Arkansas",922,5730,38.8%,3,14786,2021-06-08
"54","Grant",829,4764,30.3%,3,15720,2021-06-08
"55","Monroe",482,2099,36.5%,3,5758,2021-06-08
"56","Lee",358,1881,24.2%,3,7777,2021-06-08
"57","Hot Spring",1283,8616,29.3%,6,29427,2021-06-08
"58","St. Francis",1051,5766,26.8%,8,21496,2021-06-08
"59","Crittenden",2988,9132,23.2%,0,39319,2021-06-08
"60","Cross",849,4821,34.7%,6,13912,2021-06-08
"61","Woodruff",265,2117,39.0%,3,5426,2021-06-08
"62","White",3217,21125,31.5%,23,67007,2021-06-08
"63","Faulkner",6696,38425,35.8%,3,107247,2021-06-08
"64","Conway",959,6962,39.3%,0,17726,2021-06-08
"65","Newton",363,1516,22.2%,4,6827,2021-06-08
"66","Pope",2706,18287,33.6%,0,54387,2021-06-08
"67","Johnson",1045,6314,28.3%,0,22287,2021-06-08
"68","Van Buren",598,4427,30.4%,0,14547,2021-06-08
"69","Cleburne",1003,6864,31.2%,3,21965,2021-06-08
"70","Poinsett",1475,5466,27.6%,13,19810,2021-06-08
"71","Craighead",7991,27834,30.3%,48,91830,2021-06-08
"72","Sharp",1060,3697,24.4%,4,15166,2021-06-08
"73","Izard",628,2806,23.2%,3,12084,2021-06-08
"74","Fulton",367,2187,20.2%,0,10804,2021-06-08
"75","Stone",332,3130,28.5%,0,10998,2021-06-08
"76","Boone",2011,8187,25.7%,8,31850,2021-06-08
"77","Out of State",6051,14617,Inf,2,0,2021-06-08
