"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71373,137646,Inf,206,0,2021-11-13
"2","Howard",900,6420,59.0%,1,10888,2021-11-13
"3","Pulaski",29568,181002,54.7%,242,330989,2021-11-13
"4","Lonoke",4384,31131,50.8%,17,61242,2021-11-13
"5","Prairie",679,3005,43.2%,5,6949,2021-11-13
"6","Desha",1130,5567,58.5%,15,9520,2021-11-13
"7","Phillips",1148,7587,51.6%,3,14714,2021-11-13
"8","Searcy",384,2787,40.5%,2,6887,2021-11-13
"9","Independence",2624,14279,45.0%,27,31722,2021-11-13
"10","Jackson",1037,5831,40.2%,15,14500,2021-11-13
"11","Mississippi",2439,14068,41.8%,9,33683,2021-11-13
"12","Greene",2662,17704,46.4%,18,38118,2021-11-13
"13","Clay",755,5936,47.3%,10,12543,2021-11-13
"14","Randolph",1357,6593,43.5%,8,15146,2021-11-13
"15","Lawrence",1263,6887,49.0%,12,14051,2021-11-13
"16","Baxter",2281,17271,46.4%,27,37221,2021-11-13
"17","Marion",743,5215,35.4%,2,14723,2021-11-13
"18","Perry",666,4890,54.8%,3,8917,2021-11-13
"19","Jefferson",8729,24976,43.6%,190,57304,2021-11-13
"20","Washington",22563,112868,56.2%,108,200760,2021-11-13
"21","Crawford",4055,25064,47.0%,14,53333,2021-11-13
"22","Little River",595,3370,32.1%,0,10486,2021-11-13
"23","Miller",1557,5634,15.4%,3,36531,2021-11-13
"24","Lafayette",284,2111,36.1%,0,5854,2021-11-13
"25","Columbia",2136,9108,45.1%,5,20211,2021-11-13
"26","Union",2613,13437,41.3%,4,32555,2021-11-13
"27","Ashley",1276,8610,51.3%,14,16780,2021-11-13
"28","Chicot",779,4491,51.7%,38,8680,2021-11-13
"29","Benton",22453,129195,55.9%,68,231247,2021-11-13
"30","Carroll",2181,11580,47.4%,6,24422,2021-11-13
"31","Madison",1050,6360,45.1%,6,14093,2021-11-13
"32","Sebastian",9890,50860,47.3%,16,107538,2021-11-13
"33","Polk",1253,6198,36.3%,0,17073,2021-11-13
"34","Sevier",892,6401,46.5%,0,13767,2021-11-13
"35","Garland",7254,41801,48.4%,27,86444,2021-11-13
"36","Saline",7810,52435,50.3%,49,104254,2021-11-13
"37","Franklin",930,7931,52.2%,0,15200,2021-11-13
"38","Scott",785,4263,48.7%,1,8746,2021-11-13
"39","Logan",1224,8992,48.5%,3,18547,2021-11-13
"40","Yell",1178,9206,51.1%,6,18012,2021-11-13
"41","Montgomery",375,2944,37.1%,0,7929,2021-11-13
"42","Pike",664,3549,38.4%,4,9246,2021-11-13
"43","Hempstead",1528,6708,37.7%,20,17816,2021-11-13
"44","Drew",1284,7950,50.9%,6,15607,2021-11-13
"45","Bradley",845,5540,61.1%,9,9068,2021-11-13
"46","Calhoun",214,1727,38.0%,1,4546,2021-11-13
"47","Ouachita",1590,11390,56.9%,4,20023,2021-11-13
"48","Nevada",784,2979,42.3%,2,7050,2021-11-13
"49","Clark",1568,9959,51.1%,2,19472,2021-11-13
"50","Dallas",478,3635,59.9%,3,6069,2021-11-13
"51","Cleveland",577,3877,56.0%,17,6927,2021-11-13
"52","Lincoln",685,4103,35.1%,5,11689,2021-11-13
"53","Arkansas",1440,8864,59.9%,17,14786,2021-11-13
"54","Grant",1255,7365,46.9%,9,15720,2021-11-13
"55","Monroe",754,3323,57.7%,6,5758,2021-11-13
"56","Lee",585,2636,33.9%,0,7777,2021-11-13
"57","Hot Spring",1755,13200,44.9%,10,29427,2021-11-13
"58","St. Francis",1481,8961,41.7%,4,21496,2021-11-13
"59","Crittenden",3876,16208,41.2%,14,39319,2021-11-13
"60","Cross",1149,7770,55.9%,9,13912,2021-11-13
"61","Woodruff",404,3105,57.2%,3,5426,2021-11-13
"62","White",4053,29401,43.9%,10,67007,2021-11-13
"63","Faulkner",7983,56192,52.4%,24,107247,2021-11-13
"64","Conway",1213,9989,56.4%,2,17726,2021-11-13
"65","Newton",435,2287,33.5%,3,6827,2021-11-13
"66","Pope",3450,28264,52.0%,10,54387,2021-11-13
"67","Johnson",1685,10894,48.9%,5,22287,2021-11-13
"68","Van Buren",771,6273,43.1%,9,14547,2021-11-13
"69","Cleburne",1358,9940,45.3%,6,21965,2021-11-13
"70","Poinsett",1773,9286,46.9%,12,19810,2021-11-13
"71","Craighead",8587,45350,49.4%,89,91830,2021-11-13
"72","Sharp",1307,5417,35.7%,3,15166,2021-11-13
"73","Izard",689,4488,37.1%,4,12084,2021-11-13
"74","Fulton",558,3390,31.4%,3,10804,2021-11-13
"75","Stone",581,4162,37.8%,3,10998,2021-11-13
"76","Boone",2324,12711,39.9%,14,31850,2021-11-13
"77","Out of State",15198,27911,Inf,34,0,2021-11-13
