"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",64914,111177,Inf,84,0,2021-06-11
"2","Howard",436,3728,34.2%,0,10888,2021-06-11
"3","Pulaski",21313,128177,38.7%,27,330989,2021-06-11
"4","Lonoke",3058,20316,33.2%,6,61242,2021-06-11
"5","Prairie",604,1816,26.1%,9,6949,2021-06-11
"6","Desha",732,3673,38.6%,9,9520,2021-06-11
"7","Phillips",804,4776,32.5%,3,14714,2021-06-11
"8","Searcy",221,1897,27.5%,0,6887,2021-06-11
"9","Independence",2149,8163,25.7%,6,31722,2021-06-11
"10","Jackson",704,4030,27.8%,3,14500,2021-06-11
"11","Mississippi",1845,8844,26.3%,6,33683,2021-06-11
"12","Greene",2220,11634,30.5%,4,38118,2021-06-11
"13","Clay",529,4238,33.8%,6,12543,2021-06-11
"14","Randolph",1164,3113,20.6%,2,15146,2021-06-11
"15","Lawrence",917,4184,29.8%,9,14051,2021-06-11
"16","Baxter",1924,11385,30.6%,5,37221,2021-06-11
"17","Marion",616,3408,23.1%,0,14723,2021-06-11
"18","Perry",481,3259,36.5%,3,8917,2021-06-11
"19","Jefferson",6229,14129,24.7%,3,57304,2021-06-11
"20","Washington",18357,72651,36.2%,9,200760,2021-06-11
"21","Crawford",2430,14038,26.3%,6,53333,2021-06-11
"22","Little River",305,2207,21.0%,0,10486,2021-06-11
"23","Miller",671,3168,8.7%,0,36531,2021-06-11
"24","Lafayette",165,1342,22.9%,0,5854,2021-06-11
"25","Columbia",1389,5611,27.8%,5,20211,2021-06-11
"26","Union",1632,7915,24.3%,0,32555,2021-06-11
"27","Ashley",820,5565,33.2%,3,16780,2021-06-11
"28","Chicot",513,3079,35.5%,18,8680,2021-06-11
"29","Benton",19750,83851,36.3%,12,231247,2021-06-11
"30","Carroll",1318,7449,30.5%,6,24422,2021-06-11
"31","Madison",820,3883,27.6%,3,14093,2021-06-11
"32","Sebastian",5382,24360,22.7%,1,107538,2021-06-11
"33","Polk",817,3990,23.4%,1,17073,2021-06-11
"34","Sevier",508,4052,29.4%,0,13767,2021-06-11
"35","Garland",6737,28666,33.2%,6,86444,2021-06-11
"36","Saline",5619,35601,34.1%,25,104254,2021-06-11
"37","Franklin",637,5241,34.5%,0,15200,2021-06-11
"38","Scott",383,2226,25.5%,0,8746,2021-06-11
"39","Logan",839,5667,30.6%,3,18547,2021-06-11
"40","Yell",819,5693,31.6%,0,18012,2021-06-11
"41","Montgomery",244,2187,27.6%,0,7929,2021-06-11
"42","Pike",398,2081,22.5%,3,9246,2021-06-11
"43","Hempstead",923,3603,20.2%,17,17816,2021-06-11
"44","Drew",858,5353,34.3%,0,15607,2021-06-11
"45","Bradley",636,3675,40.5%,0,9068,2021-06-11
"46","Calhoun",112,1085,23.9%,0,4546,2021-06-11
"47","Ouachita",1002,7165,35.8%,6,20023,2021-06-11
"48","Nevada",504,1566,22.2%,111,7050,2021-06-11
"49","Clark",995,6827,35.1%,0,19472,2021-06-11
"50","Dallas",308,2419,39.9%,0,6069,2021-06-11
"51","Cleveland",352,2528,36.5%,3,6927,2021-06-11
"52","Lincoln",404,2673,22.9%,9,11689,2021-06-11
"53","Arkansas",909,5806,39.3%,3,14786,2021-06-11
"54","Grant",814,4804,30.6%,3,15720,2021-06-11
"55","Monroe",471,2105,36.6%,3,5758,2021-06-11
"56","Lee",346,1898,24.4%,2,7777,2021-06-11
"57","Hot Spring",1257,8700,29.6%,6,29427,2021-06-11
"58","St. Francis",1039,5856,27.2%,9,21496,2021-06-11
"59","Crittenden",3028,9224,23.5%,0,39319,2021-06-11
"60","Cross",844,4852,34.9%,6,13912,2021-06-11
"61","Woodruff",247,2135,39.3%,3,5426,2021-06-11
"62","White",3253,21321,31.8%,20,67007,2021-06-11
"63","Faulkner",6444,38956,36.3%,3,107247,2021-06-11
"64","Conway",926,7027,39.6%,0,17726,2021-06-11
"65","Newton",375,1521,22.3%,4,6827,2021-06-11
"66","Pope",2479,18660,34.3%,0,54387,2021-06-11
"67","Johnson",1041,6356,28.5%,0,22287,2021-06-11
"68","Van Buren",588,4455,30.6%,0,14547,2021-06-11
"69","Cleburne",1027,6942,31.6%,3,21965,2021-06-11
"70","Poinsett",1507,5536,27.9%,15,19810,2021-06-11
"71","Craighead",8077,28105,30.6%,46,91830,2021-06-11
"72","Sharp",1060,3734,24.6%,4,15166,2021-06-11
"73","Izard",659,2828,23.4%,3,12084,2021-06-11
"74","Fulton",351,2221,20.6%,0,10804,2021-06-11
"75","Stone",360,3152,28.7%,0,10998,2021-06-11
"76","Boone",1977,8251,25.9%,8,31850,2021-06-11
"77","Out of State",6051,14953,Inf,1,0,2021-06-11
