"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74397,131373,Inf,164,0,2021-09-04
"2","Howard",1519,5031,46.2%,0,10888,2021-09-04
"3","Pulaski",28106,163416,49.4%,86,330989,2021-09-04
"4","Lonoke",5085,27803,45.4%,10,61242,2021-09-04
"5","Prairie",813,2636,37.9%,2,6949,2021-09-04
"6","Desha",1234,4924,51.7%,9,9520,2021-09-04
"7","Phillips",1622,6370,43.3%,0,14714,2021-09-04
"8","Searcy",416,2528,36.7%,1,6887,2021-09-04
"9","Independence",2858,12183,38.4%,16,31722,2021-09-04
"10","Jackson",1080,5156,35.6%,3,14500,2021-09-04
"11","Mississippi",3242,11668,34.6%,5,33683,2021-09-04
"12","Greene",3309,15401,40.4%,5,38118,2021-09-04
"13","Clay",920,5216,41.6%,2,12543,2021-09-04
"14","Randolph",1705,5611,37.0%,0,15146,2021-09-04
"15","Lawrence",1571,5659,40.3%,1,14051,2021-09-04
"16","Baxter",2652,15104,40.6%,6,37221,2021-09-04
"17","Marion",856,4530,30.8%,0,14723,2021-09-04
"18","Perry",743,4382,49.1%,2,8917,2021-09-04
"19","Jefferson",9010,20464,35.7%,81,57304,2021-09-04
"20","Washington",23254,97859,48.7%,30,200760,2021-09-04
"21","Crawford",4570,21773,40.8%,6,53333,2021-09-04
"22","Little River",667,2779,26.5%,0,10486,2021-09-04
"23","Miller",1605,4318,11.8%,3,36531,2021-09-04
"24","Lafayette",436,1742,29.8%,0,5854,2021-09-04
"25","Columbia",2385,7693,38.1%,3,20211,2021-09-04
"26","Union",2933,11045,33.9%,0,32555,2021-09-04
"27","Ashley",1584,7388,44.0%,2,16780,2021-09-04
"28","Chicot",889,3890,44.8%,14,8680,2021-09-04
"29","Benton",23661,111755,48.3%,29,231247,2021-09-04
"30","Carroll",2545,9313,38.1%,1,24422,2021-09-04
"31","Madison",1349,5415,38.4%,1,14093,2021-09-04
"32","Sebastian",10202,43932,40.9%,9,107538,2021-09-04
"33","Polk",1544,5109,29.9%,0,17073,2021-09-04
"34","Sevier",1116,5169,37.5%,0,13767,2021-09-04
"35","Garland",9262,36422,42.1%,9,86444,2021-09-04
"36","Saline",8665,46329,44.4%,28,104254,2021-09-04
"37","Franklin",1308,6970,45.9%,0,15200,2021-09-04
"38","Scott",916,3391,38.8%,0,8746,2021-09-04
"39","Logan",1462,7893,42.6%,1,18547,2021-09-04
"40","Yell",1679,7767,43.1%,3,18012,2021-09-04
"41","Montgomery",426,2672,33.7%,1,7929,2021-09-04
"42","Pike",844,2913,31.5%,3,9246,2021-09-04
"43","Hempstead",2007,5126,28.8%,8,17816,2021-09-04
"44","Drew",1573,7072,45.3%,2,15607,2021-09-04
"45","Bradley",1021,4926,54.3%,5,9068,2021-09-04
"46","Calhoun",259,1494,32.9%,0,4546,2021-09-04
"47","Ouachita",1879,9921,49.5%,1,20023,2021-09-04
"48","Nevada",1023,2347,33.3%,1,7050,2021-09-04
"49","Clark",1590,8915,45.8%,1,19472,2021-09-04
"50","Dallas",569,3290,54.2%,1,6069,2021-09-04
"51","Cleveland",712,3401,49.1%,7,6927,2021-09-04
"52","Lincoln",822,3443,29.5%,4,11689,2021-09-04
"53","Arkansas",1683,7850,53.1%,16,14786,2021-09-04
"54","Grant",1314,6542,41.6%,8,15720,2021-09-04
"55","Monroe",773,2879,50.0%,1,5758,2021-09-04
"56","Lee",571,2318,29.8%,1,7777,2021-09-04
"57","Hot Spring",2134,11744,39.9%,6,29427,2021-09-04
"58","St. Francis",1925,7517,35.0%,2,21496,2021-09-04
"59","Crittenden",4413,13466,34.2%,6,39319,2021-09-04
"60","Cross",1608,6535,47.0%,2,13912,2021-09-04
"61","Woodruff",502,2843,52.4%,3,5426,2021-09-04
"62","White",5052,27932,41.7%,3,67007,2021-09-04
"63","Faulkner",9015,50724,47.3%,6,107247,2021-09-04
"64","Conway",1327,9089,51.3%,1,17726,2021-09-04
"65","Newton",541,1961,28.7%,1,6827,2021-09-04
"66","Pope",4438,24550,45.1%,8,54387,2021-09-04
"67","Johnson",2417,8914,40.0%,1,22287,2021-09-04
"68","Van Buren",870,5707,39.2%,1,14547,2021-09-04
"69","Cleburne",1599,8943,40.7%,3,21965,2021-09-04
"70","Poinsett",2429,7623,38.5%,6,19810,2021-09-04
"71","Craighead",10994,37788,41.1%,32,91830,2021-09-04
"72","Sharp",1394,4928,32.5%,0,15166,2021-09-04
"73","Izard",910,3898,32.3%,2,12084,2021-09-04
"74","Fulton",675,2858,26.5%,1,10804,2021-09-04
"75","Stone",516,3809,34.6%,2,10998,2021-09-04
"76","Boone",2845,11044,34.7%,5,31850,2021-09-04
"77","Out of State",12313,22171,Inf,21,0,2021-09-04
