"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71267,136803,Inf,210,0,2021-11-28
"2","Howard",960,6449,52.9%,2,12186,2021-11-28
"3","Pulaski",34401,183842,50.0%,277,367847,2021-11-28
"4","Lonoke",4796,31378,45.3%,20,69229,2021-11-28
"5","Prairie",671,3093,41.1%,8,7531,2021-11-28
"6","Desha",1192,5642,54.4%,18,10378,2021-11-28
"7","Phillips",1235,7685,48.1%,3,15979,2021-11-28
"8","Searcy",385,2833,38.0%,3,7463,2021-11-28
"9","Independence",2912,14627,41.3%,31,35443,2021-11-28
"10","Jackson",1135,5942,37.9%,15,15666,2021-11-28
"11","Mississippi",2542,14269,38.4%,14,37150,2021-11-28
"12","Greene",2828,17880,41.9%,21,42711,2021-11-28
"13","Clay",806,5972,44.0%,11,13572,2021-11-28
"14","Randolph",1358,6788,40.0%,11,16986,2021-11-28
"15","Lawrence",1330,7042,45.7%,18,15411,2021-11-28
"16","Baxter",2446,17520,43.4%,32,40379,2021-11-28
"17","Marion",812,5295,33.1%,5,15990,2021-11-28
"18","Perry",680,4936,50.5%,6,9773,2021-11-28
"19","Jefferson",8842,25688,41.7%,219,61542,2021-11-28
"20","Washington",25029,114916,50.6%,133,227307,2021-11-28
"21","Crawford",4542,25392,42.6%,18,59580,2021-11-28
"22","Little River",622,3417,29.9%,1,11439,2021-11-28
"23","Miller",1765,5778,14.3%,3,40451,2021-11-28
"24","Lafayette",295,2136,34.1%,2,6263,2021-11-28
"25","Columbia",2244,9253,42.1%,5,21956,2021-11-28
"26","Union",2860,13707,38.3%,5,35806,2021-11-28
"27","Ashley",1326,8662,47.5%,22,18233,2021-11-28
"28","Chicot",812,4548,48.6%,46,9366,2021-11-28
"29","Benton",26105,131520,48.9%,89,268891,2021-11-28
"30","Carroll",2357,11748,44.1%,9,26667,2021-11-28
"31","Madison",1156,6501,41.6%,7,15617,2021-11-28
"32","Sebastian",10594,51675,43.3%,19,119335,2021-11-28
"33","Polk",1340,6322,33.9%,1,18666,2021-11-28
"34","Sevier",952,6484,41.9%,0,15477,2021-11-28
"35","Garland",7830,42175,44.6%,29,94515,2021-11-28
"36","Saline",8989,54051,46.2%,58,116986,2021-11-28
"37","Franklin",997,8009,47.3%,0,16923,2021-11-28
"38","Scott",806,4361,45.7%,1,9538,2021-11-28
"39","Logan",1256,9134,45.3%,3,20164,2021-11-28
"40","Yell",1268,9354,47.0%,7,19895,2021-11-28
"41","Montgomery",430,2969,34.7%,0,8564,2021-11-28
"42","Pike",671,3601,35.7%,5,10073,2021-11-28
"43","Hempstead",1604,6824,34.4%,22,19832,2021-11-28
"44","Drew",1402,8056,47.9%,12,16834,2021-11-28
"45","Bradley",899,5582,56.0%,8,9962,2021-11-28
"46","Calhoun",240,1755,35.7%,1,4912,2021-11-28
"47","Ouachita",1618,11558,52.8%,4,21875,2021-11-28
"48","Nevada",830,3027,39.7%,3,7626,2021-11-28
"49","Clark",1711,10001,47.7%,4,20983,2021-11-28
"50","Dallas",478,3668,56.7%,2,6468,2021-11-28
"51","Cleveland",609,3914,51.7%,17,7566,2021-11-28
"52","Lincoln",736,4129,33.4%,10,12352,2021-11-28
"53","Arkansas",1521,8969,55.1%,17,16265,2021-11-28
"54","Grant",1287,7524,43.1%,14,17464,2021-11-28
"55","Monroe",791,3386,55.2%,8,6131,2021-11-28
"56","Lee",629,2671,33.1%,2,8081,2021-11-28
"57","Hot Spring",1921,13312,41.5%,9,32062,2021-11-28
"58","St. Francis",1554,9076,39.2%,4,23153,2021-11-28
"59","Crittenden",4171,16570,37.6%,16,44049,2021-11-28
"60","Cross",1241,7791,51.5%,14,15140,2021-11-28
"61","Woodruff",467,3107,53.0%,3,5865,2021-11-28
"62","White",4246,29445,39.7%,13,74218,2021-11-28
"63","Faulkner",8910,56755,47.5%,28,119481,2021-11-28
"64","Conway",1501,10060,50.8%,3,19816,2021-11-28
"65","Newton",453,2337,32.3%,3,7234,2021-11-28
"66","Pope",3821,28610,47.4%,14,60370,2021-11-28
"67","Johnson",1722,11093,44.8%,5,24785,2021-11-28
"68","Van Buren",842,6355,40.2%,9,15790,2021-11-28
"69","Cleburne",1411,10058,42.2%,5,23827,2021-11-28
"70","Poinsett",1734,9490,43.6%,12,21763,2021-11-28
"71","Craighead",9521,45936,43.9%,100,104596,2021-11-28
"72","Sharp",1319,5539,33.6%,3,16474,2021-11-28
"73","Izard",763,4615,35.5%,4,13015,2021-11-28
"74","Fulton",617,3479,29.6%,3,11752,2021-11-28
"75","Stone",662,4223,35.1%,5,12026,2021-11-28
"76","Boone",2416,12931,36.4%,22,35515,2021-11-28
"77","Out of State",17048,28599,Inf,30,0,2021-11-28
