"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71554,137386,Inf,223,0,2021-12-09
"2","Howard",1043,6516,53.5%,2,12186,2021-12-09
"3","Pulaski",35062,188823,51.3%,324,367847,2021-12-09
"4","Lonoke",4965,31878,46.0%,24,69229,2021-12-09
"5","Prairie",697,3139,41.7%,12,7531,2021-12-09
"6","Desha",1211,5746,55.4%,20,10378,2021-12-09
"7","Phillips",1347,7769,48.6%,4,15979,2021-12-09
"8","Searcy",378,2872,38.5%,4,7463,2021-12-09
"9","Independence",2941,14941,42.2%,32,35443,2021-12-09
"10","Jackson",1189,6025,38.5%,19,15666,2021-12-09
"11","Mississippi",2689,14509,39.1%,14,37150,2021-12-09
"12","Greene",2919,18197,42.6%,25,42711,2021-12-09
"13","Clay",834,6015,44.3%,12,13572,2021-12-09
"14","Randolph",1420,6867,40.4%,13,16986,2021-12-09
"15","Lawrence",1359,7104,46.1%,18,15411,2021-12-09
"16","Baxter",2615,17860,44.2%,46,40379,2021-12-09
"17","Marion",886,5425,33.9%,7,15990,2021-12-09
"18","Perry",675,4999,51.2%,5,9773,2021-12-09
"19","Jefferson",9063,26389,42.9%,244,61542,2021-12-09
"20","Washington",25933,117853,51.8%,163,227307,2021-12-09
"21","Crawford",4640,25773,43.3%,21,59580,2021-12-09
"22","Little River",664,3482,30.4%,0,11439,2021-12-09
"23","Miller",1842,5890,14.6%,2,40451,2021-12-09
"24","Lafayette",342,2137,34.1%,2,6263,2021-12-09
"25","Columbia",2352,9362,42.6%,7,21956,2021-12-09
"26","Union",3059,14008,39.1%,8,35806,2021-12-09
"27","Ashley",1456,8761,48.1%,25,18233,2021-12-09
"28","Chicot",919,4558,48.7%,54,9366,2021-12-09
"29","Benton",27084,135027,50.2%,114,268891,2021-12-09
"30","Carroll",2493,11911,44.7%,11,26667,2021-12-09
"31","Madison",1162,6639,42.5%,8,15617,2021-12-09
"32","Sebastian",11517,52686,44.1%,26,119335,2021-12-09
"33","Polk",1374,6363,34.1%,2,18666,2021-12-09
"34","Sevier",979,6589,42.6%,1,15477,2021-12-09
"35","Garland",7918,42934,45.4%,32,94515,2021-12-09
"36","Saline",8818,55631,47.6%,66,116986,2021-12-09
"37","Franklin",988,8098,47.9%,0,16923,2021-12-09
"38","Scott",849,4429,46.4%,3,9538,2021-12-09
"39","Logan",1288,9387,46.6%,6,20164,2021-12-09
"40","Yell",1361,9507,47.8%,7,19895,2021-12-09
"41","Montgomery",441,3037,35.5%,1,8564,2021-12-09
"42","Pike",665,3667,36.4%,6,10073,2021-12-09
"43","Hempstead",1679,7063,35.6%,28,19832,2021-12-09
"44","Drew",1444,8169,48.5%,16,16834,2021-12-09
"45","Bradley",994,5635,56.6%,11,9962,2021-12-09
"46","Calhoun",230,1787,36.4%,1,4912,2021-12-09
"47","Ouachita",1660,11752,53.7%,3,21875,2021-12-09
"48","Nevada",893,3082,40.4%,4,7626,2021-12-09
"49","Clark",1706,10204,48.6%,4,20983,2021-12-09
"50","Dallas",495,3741,57.8%,4,6468,2021-12-09
"51","Cleveland",691,3938,52.0%,20,7566,2021-12-09
"52","Lincoln",779,4188,33.9%,12,12352,2021-12-09
"53","Arkansas",1558,9146,56.2%,17,16265,2021-12-09
"54","Grant",1321,7649,43.8%,15,17464,2021-12-09
"55","Monroe",791,3469,56.6%,10,6131,2021-12-09
"56","Lee",669,2724,33.7%,3,8081,2021-12-09
"57","Hot Spring",1979,13513,42.1%,10,32062,2021-12-09
"58","St. Francis",1673,9183,39.7%,4,23153,2021-12-09
"59","Crittenden",3944,17305,39.3%,23,44049,2021-12-09
"60","Cross",1264,7852,51.9%,12,15140,2021-12-09
"61","Woodruff",449,3153,53.8%,4,5865,2021-12-09
"62","White",4440,29544,39.8%,20,74218,2021-12-09
"63","Faulkner",9062,57802,48.4%,31,119481,2021-12-09
"64","Conway",1580,10272,51.8%,4,19816,2021-12-09
"65","Newton",445,2519,34.8%,3,7234,2021-12-09
"66","Pope",4006,29028,48.1%,16,60370,2021-12-09
"67","Johnson",1718,11321,45.7%,6,24785,2021-12-09
"68","Van Buren",908,6427,40.7%,10,15790,2021-12-09
"69","Cleburne",1568,10116,42.5%,6,23827,2021-12-09
"70","Poinsett",1861,9573,44.0%,12,21763,2021-12-09
"71","Craighead",9697,46931,44.9%,109,104596,2021-12-09
"72","Sharp",1338,5599,34.0%,4,16474,2021-12-09
"73","Izard",764,4681,36.0%,4,13015,2021-12-09
"74","Fulton",590,3567,30.4%,3,11752,2021-12-09
"75","Stone",662,4285,35.6%,9,12026,2021-12-09
"76","Boone",2455,13218,37.2%,27,35515,2021-12-09
"77","Out of State",18483,29317,Inf,31,0,2021-12-09
