"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",66552,118390,Inf,83,0,2021-07-25
"2","Howard",710,4046,37.2%,0,10888,2021-07-25
"3","Pulaski",25243,141939,42.9%,31,330989,2021-07-25
"4","Lonoke",4405,22583,36.9%,3,61242,2021-07-25
"5","Prairie",698,2082,30.0%,9,6949,2021-07-25
"6","Desha",1037,4003,42.0%,6,9520,2021-07-25
"7","Phillips",993,5298,36.0%,3,14714,2021-07-25
"8","Searcy",409,2053,29.8%,0,6887,2021-07-25
"9","Independence",2569,9702,30.6%,3,31722,2021-07-25
"10","Jackson",947,4264,29.4%,6,14500,2021-07-25
"11","Mississippi",2193,9955,29.6%,5,33683,2021-07-25
"12","Greene",2868,12775,33.5%,2,38118,2021-07-25
"13","Clay",725,4539,36.2%,9,12543,2021-07-25
"14","Randolph",1390,4382,28.9%,3,15146,2021-07-25
"15","Lawrence",1164,4605,32.8%,12,14051,2021-07-25
"16","Baxter",2573,12513,33.6%,6,37221,2021-07-25
"17","Marion",810,3777,25.7%,0,14723,2021-07-25
"18","Perry",684,3573,40.1%,3,8917,2021-07-25
"19","Jefferson",7114,16246,28.4%,10,57304,2021-07-25
"20","Washington",19582,83557,41.6%,9,200760,2021-07-25
"21","Crawford",4333,16183,30.3%,6,53333,2021-07-25
"22","Little River",377,2372,22.6%,0,10486,2021-07-25
"23","Miller",845,3530,9.7%,0,36531,2021-07-25
"24","Lafayette",240,1438,24.6%,0,5854,2021-07-25
"25","Columbia",2050,6144,30.4%,6,20211,2021-07-25
"26","Union",2342,8878,27.3%,0,32555,2021-07-25
"27","Ashley",1139,6081,36.2%,9,16780,2021-07-25
"28","Chicot",674,3338,38.5%,21,8680,2021-07-25
"29","Benton",20520,96353,41.7%,18,231247,2021-07-25
"30","Carroll",1562,8048,33.0%,3,24422,2021-07-25
"31","Madison",1057,4356,30.9%,3,14093,2021-07-25
"32","Sebastian",10528,29774,27.7%,1,107538,2021-07-25
"33","Polk",1016,4336,25.4%,1,17073,2021-07-25
"34","Sevier",648,4432,32.2%,0,13767,2021-07-25
"35","Garland",8243,31178,36.1%,9,86444,2021-07-25
"36","Saline",7508,39312,37.7%,31,104254,2021-07-25
"37","Franklin",812,5734,37.7%,0,15200,2021-07-25
"38","Scott",612,2495,28.5%,0,8746,2021-07-25
"39","Logan",1205,6287,33.9%,7,18547,2021-07-25
"40","Yell",1068,6385,35.4%,0,18012,2021-07-25
"41","Montgomery",291,2344,29.6%,0,7929,2021-07-25
"42","Pike",597,2315,25.0%,3,9246,2021-07-25
"43","Hempstead",1162,4063,22.8%,18,17816,2021-07-25
"44","Drew",1278,5808,37.2%,9,15607,2021-07-25
"45","Bradley",784,4193,46.2%,4,9068,2021-07-25
"46","Calhoun",253,1172,25.8%,0,4546,2021-07-25
"47","Ouachita",1567,8035,40.1%,6,20023,2021-07-25
"48","Nevada",686,1793,25.4%,115,7050,2021-07-25
"49","Clark",1521,7458,38.3%,0,19472,2021-07-25
"50","Dallas",563,2622,43.2%,0,6069,2021-07-25
"51","Cleveland",606,2738,39.5%,6,6927,2021-07-25
"52","Lincoln",527,2890,24.7%,12,11689,2021-07-25
"53","Arkansas",1321,6257,42.3%,3,14786,2021-07-25
"54","Grant",1324,5329,33.9%,6,15720,2021-07-25
"55","Monroe",668,2313,40.2%,3,5758,2021-07-25
"56","Lee",457,2058,26.5%,3,7777,2021-07-25
"57","Hot Spring",1919,9613,32.7%,6,29427,2021-07-25
"58","St. Francis",1323,6432,29.9%,11,21496,2021-07-25
"59","Crittenden",3322,10876,27.7%,0,39319,2021-07-25
"60","Cross",1250,5255,37.8%,9,13912,2021-07-25
"61","Woodruff",422,2266,41.8%,3,5426,2021-07-25
"62","White",4617,23198,34.6%,25,67007,2021-07-25
"63","Faulkner",8550,42807,39.9%,3,107247,2021-07-25
"64","Conway",1257,7701,43.4%,0,17726,2021-07-25
"65","Newton",499,1643,24.1%,4,6827,2021-07-25
"66","Pope",3220,20648,38.0%,0,54387,2021-07-25
"67","Johnson",1304,7179,32.2%,0,22287,2021-07-25
"68","Van Buren",823,4865,33.4%,0,14547,2021-07-25
"69","Cleburne",1432,7549,34.4%,3,21965,2021-07-25
"70","Poinsett",1858,6135,31.0%,13,19810,2021-07-25
"71","Craighead",9176,31043,33.8%,51,91830,2021-07-25
"72","Sharp",1321,4060,26.8%,4,15166,2021-07-25
"73","Izard",801,3168,26.2%,0,12084,2021-07-25
"74","Fulton",499,2391,22.1%,0,10804,2021-07-25
"75","Stone",472,3455,31.4%,0,10998,2021-07-25
"76","Boone",2528,9137,28.7%,9,31850,2021-07-25
"77","Out of State",8265,17807,Inf,1,0,2021-07-25
