"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74514,129576,Inf,159,0,2021-08-31
"2","Howard",1622,4834,44.4%,0,10888,2021-08-31
"3","Pulaski",29000,161106,48.7%,81,330989,2021-08-31
"4","Lonoke",5429,27029,44.1%,10,61242,2021-08-31
"5","Prairie",914,2525,36.3%,3,6949,2021-08-31
"6","Desha",1320,4741,49.8%,9,9520,2021-08-31
"7","Phillips",1707,6149,41.8%,0,14714,2021-08-31
"8","Searcy",444,2464,35.8%,0,6887,2021-08-31
"9","Independence",3078,11822,37.3%,15,31722,2021-08-31
"10","Jackson",1120,5014,34.6%,3,14500,2021-08-31
"11","Mississippi",3291,11417,33.9%,5,33683,2021-08-31
"12","Greene",3592,14930,39.2%,5,38118,2021-08-31
"13","Clay",959,5117,40.8%,1,12543,2021-08-31
"14","Randolph",1763,5454,36.0%,0,15146,2021-08-31
"15","Lawrence",1620,5492,39.1%,1,14051,2021-08-31
"16","Baxter",2817,14787,39.7%,8,37221,2021-08-31
"17","Marion",903,4383,29.8%,0,14723,2021-08-31
"18","Perry",789,4280,48.0%,1,8917,2021-08-31
"19","Jefferson",9253,19877,34.7%,75,57304,2021-08-31
"20","Washington",24203,95374,47.5%,27,200760,2021-08-31
"21","Crawford",4685,21366,40.1%,6,53333,2021-08-31
"22","Little River",681,2708,25.8%,0,10486,2021-08-31
"23","Miller",1621,4206,11.5%,3,36531,2021-08-31
"24","Lafayette",498,1683,28.7%,0,5854,2021-08-31
"25","Columbia",2433,7497,37.1%,3,20211,2021-08-31
"26","Union",3031,10782,33.1%,0,32555,2021-08-31
"27","Ashley",1686,7208,43.0%,2,16780,2021-08-31
"28","Chicot",937,3772,43.5%,12,8680,2021-08-31
"29","Benton",24372,109654,47.4%,26,231247,2021-08-31
"30","Carroll",2543,9048,37.0%,1,24422,2021-08-31
"31","Madison",1449,5158,36.6%,1,14093,2021-08-31
"32","Sebastian",10340,43246,40.2%,8,107538,2021-08-31
"33","Polk",1566,4992,29.2%,0,17073,2021-08-31
"34","Sevier",1133,5070,36.8%,0,13767,2021-08-31
"35","Garland",9441,35762,41.4%,7,86444,2021-08-31
"36","Saline",9196,45334,43.5%,29,104254,2021-08-31
"37","Franklin",1355,6787,44.7%,0,15200,2021-08-31
"38","Scott",961,3267,37.4%,0,8746,2021-08-31
"39","Logan",1626,7521,40.6%,1,18547,2021-08-31
"40","Yell",1761,7540,41.9%,1,18012,2021-08-31
"41","Montgomery",438,2597,32.8%,1,7929,2021-08-31
"42","Pike",886,2772,30.0%,3,9246,2021-08-31
"43","Hempstead",2012,4828,27.1%,8,17816,2021-08-31
"44","Drew",1684,6867,44.0%,2,15607,2021-08-31
"45","Bradley",1060,4789,52.8%,5,9068,2021-08-31
"46","Calhoun",277,1448,31.9%,0,4546,2021-08-31
"47","Ouachita",1958,9630,48.1%,1,20023,2021-08-31
"48","Nevada",1026,2220,31.5%,1,7050,2021-08-31
"49","Clark",1664,8731,44.8%,1,19472,2021-08-31
"50","Dallas",608,3207,52.8%,1,6069,2021-08-31
"51","Cleveland",766,3306,47.7%,7,6927,2021-08-31
"52","Lincoln",897,3311,28.3%,4,11689,2021-08-31
"53","Arkansas",1863,7574,51.2%,15,14786,2021-08-31
"54","Grant",1444,6352,40.4%,8,15720,2021-08-31
"55","Monroe",830,2800,48.6%,1,5758,2021-08-31
"56","Lee",620,2236,28.8%,1,7777,2021-08-31
"57","Hot Spring",2271,11439,38.9%,3,29427,2021-08-31
"58","St. Francis",2013,7307,34.0%,2,21496,2021-08-31
"59","Crittenden",4491,13199,33.6%,6,39319,2021-08-31
"60","Cross",1745,6286,45.2%,3,13912,2021-08-31
"61","Woodruff",593,2707,49.9%,3,5426,2021-08-31
"62","White",5331,27326,40.8%,2,67007,2021-08-31
"63","Faulkner",9299,49982,46.6%,5,107247,2021-08-31
"64","Conway",1475,8890,50.2%,1,17726,2021-08-31
"65","Newton",592,1887,27.6%,1,6827,2021-08-31
"66","Pope",4676,23896,43.9%,8,54387,2021-08-31
"67","Johnson",2524,8576,38.5%,0,22287,2021-08-31
"68","Van Buren",951,5593,38.4%,0,14547,2021-08-31
"69","Cleburne",1644,8757,39.9%,3,21965,2021-08-31
"70","Poinsett",2560,7366,37.2%,6,19810,2021-08-31
"71","Craighead",11416,36916,40.2%,29,91830,2021-08-31
"72","Sharp",1489,4764,31.4%,0,15166,2021-08-31
"73","Izard",1025,3740,31.0%,2,12084,2021-08-31
"74","Fulton",743,2739,25.4%,1,10804,2021-08-31
"75","Stone",521,3729,33.9%,2,10998,2021-08-31
"76","Boone",2938,10755,33.8%,4,31850,2021-08-31
"77","Out of State",12094,21498,Inf,21,0,2021-08-31
