"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71616,137762,Inf,215,0,2021-10-25
"2","Howard",934,6178,56.7%,1,10888,2021-10-25
"3","Pulaski",25695,177003,53.5%,198,330989,2021-10-25
"4","Lonoke",4123,30464,49.7%,13,61242,2021-10-25
"5","Prairie",707,2906,41.8%,6,6949,2021-10-25
"6","Desha",1045,5501,57.8%,8,9520,2021-10-25
"7","Phillips",1170,7419,50.4%,0,14714,2021-10-25
"8","Searcy",342,2729,39.6%,2,6887,2021-10-25
"9","Independence",2518,13595,42.9%,18,31722,2021-10-25
"10","Jackson",1069,5660,39.0%,7,14500,2021-10-25
"11","Mississippi",2481,13626,40.5%,11,33683,2021-10-25
"12","Greene",2620,17239,45.2%,11,38118,2021-10-25
"13","Clay",729,5805,46.3%,5,12543,2021-10-25
"14","Randolph",1429,6323,41.7%,4,15146,2021-10-25
"15","Lawrence",1323,6648,47.3%,5,14051,2021-10-25
"16","Baxter",2023,16840,45.2%,18,37221,2021-10-25
"17","Marion",674,5047,34.3%,0,14723,2021-10-25
"18","Perry",624,4802,53.9%,4,8917,2021-10-25
"19","Jefferson",8438,23881,41.7%,152,57304,2021-10-25
"20","Washington",19606,109667,54.6%,91,200760,2021-10-25
"21","Crawford",3654,24619,46.2%,11,53333,2021-10-25
"22","Little River",538,3265,31.1%,0,10486,2021-10-25
"23","Miller",1441,5425,14.9%,4,36531,2021-10-25
"24","Lafayette",314,2059,35.2%,0,5854,2021-10-25
"25","Columbia",2003,8789,43.5%,6,20211,2021-10-25
"26","Union",2496,12849,39.5%,0,32555,2021-10-25
"27","Ashley",1221,8396,50.0%,5,16780,2021-10-25
"28","Chicot",797,4377,50.4%,21,8680,2021-10-25
"29","Benton",18520,125731,54.4%,71,231247,2021-10-25
"30","Carroll",1932,10935,44.8%,2,24422,2021-10-25
"31","Madison",995,6211,44.1%,3,14093,2021-10-25
"32","Sebastian",9071,49584,46.1%,19,107538,2021-10-25
"33","Polk",1209,5985,35.1%,3,17073,2021-10-25
"34","Sevier",838,6257,45.4%,0,13767,2021-10-25
"35","Garland",7219,40934,47.4%,19,86444,2021-10-25
"36","Saline",7165,51120,49.0%,47,104254,2021-10-25
"37","Franklin",926,7813,51.4%,0,15200,2021-10-25
"38","Scott",742,4179,47.8%,1,8746,2021-10-25
"39","Logan",1198,8767,47.3%,2,18547,2021-10-25
"40","Yell",1193,8955,49.7%,6,18012,2021-10-25
"41","Montgomery",391,2864,36.1%,1,7929,2021-10-25
"42","Pike",602,3432,37.1%,4,9246,2021-10-25
"43","Hempstead",1553,6316,35.5%,17,17816,2021-10-25
"44","Drew",1243,7833,50.2%,5,15607,2021-10-25
"45","Bradley",803,5452,60.1%,6,9068,2021-10-25
"46","Calhoun",233,1654,36.4%,1,4546,2021-10-25
"47","Ouachita",1525,11071,55.3%,4,20023,2021-10-25
"48","Nevada",823,2821,40.0%,2,7050,2021-10-25
"49","Clark",1459,9731,50.0%,2,19472,2021-10-25
"50","Dallas",442,3617,59.6%,2,6069,2021-10-25
"51","Cleveland",581,3755,54.2%,9,6927,2021-10-25
"52","Lincoln",686,3947,33.8%,6,11689,2021-10-25
"53","Arkansas",1352,8659,58.6%,19,14786,2021-10-25
"54","Grant",1112,7211,45.9%,8,15720,2021-10-25
"55","Monroe",713,3186,55.3%,3,5758,2021-10-25
"56","Lee",563,2543,32.7%,1,7777,2021-10-25
"57","Hot Spring",1612,12975,44.1%,10,29427,2021-10-25
"58","St. Francis",1469,8652,40.2%,4,21496,2021-10-25
"59","Crittenden",3697,15640,39.8%,10,39319,2021-10-25
"60","Cross",1211,7508,54.0%,5,13912,2021-10-25
"61","Woodruff",417,3062,56.4%,4,5426,2021-10-25
"62","White",3967,29512,44.0%,9,67007,2021-10-25
"63","Faulkner",7289,55043,51.3%,18,107247,2021-10-25
"64","Conway",1008,9834,55.5%,2,17726,2021-10-25
"65","Newton",450,2183,32.0%,2,6827,2021-10-25
"66","Pope",3031,27685,50.9%,12,54387,2021-10-25
"67","Johnson",1603,10629,47.7%,6,22287,2021-10-25
"68","Van Buren",662,6128,42.1%,3,14547,2021-10-25
"69","Cleburne",1256,9738,44.3%,5,21965,2021-10-25
"70","Poinsett",1854,8870,44.8%,8,19810,2021-10-25
"71","Craighead",8960,43411,47.3%,75,91830,2021-10-25
"72","Sharp",1299,5296,34.9%,1,15166,2021-10-25
"73","Izard",681,4356,36.0%,4,12084,2021-10-25
"74","Fulton",520,3226,29.9%,2,10804,2021-10-25
"75","Stone",541,4049,36.8%,3,10998,2021-10-25
"76","Boone",2355,12287,38.6%,10,31850,2021-10-25
"77","Out of State",13206,26829,Inf,24,0,2021-10-25
