"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",64093,116963,Inf,82,0,2021-07-16
"2","Howard",488,3979,36.5%,0,10888,2021-07-16
"3","Pulaski",21655,139580,42.2%,30,330989,2021-07-16
"4","Lonoke",3483,22177,36.2%,3,61242,2021-07-16
"5","Prairie",599,2059,29.6%,9,6949,2021-07-16
"6","Desha",856,3923,41.2%,6,9520,2021-07-16
"7","Phillips",802,5193,35.3%,3,14714,2021-07-16
"8","Searcy",289,2029,29.5%,0,6887,2021-07-16
"9","Independence",2011,9453,29.8%,5,31722,2021-07-16
"10","Jackson",736,4247,29.3%,6,14500,2021-07-16
"11","Mississippi",1893,9744,28.9%,5,33683,2021-07-16
"12","Greene",2254,12586,33.0%,3,38118,2021-07-16
"13","Clay",560,4446,35.4%,9,12543,2021-07-16
"14","Randolph",1304,3723,24.6%,0,15146,2021-07-16
"15","Lawrence",977,4465,31.8%,9,14051,2021-07-16
"16","Baxter",2110,12215,32.8%,6,37221,2021-07-16
"17","Marion",703,3691,25.1%,0,14723,2021-07-16
"18","Perry",522,3496,39.2%,3,8917,2021-07-16
"19","Jefferson",6532,15722,27.4%,8,57304,2021-07-16
"20","Washington",17605,81834,40.8%,9,200760,2021-07-16
"21","Crawford",3733,15553,29.2%,6,53333,2021-07-16
"22","Little River",292,2340,22.3%,0,10486,2021-07-16
"23","Miller",709,3491,9.6%,0,36531,2021-07-16
"24","Lafayette",150,1426,24.4%,0,5854,2021-07-16
"25","Columbia",1599,6039,29.9%,7,20211,2021-07-16
"26","Union",1769,8716,26.8%,0,32555,2021-07-16
"27","Ashley",837,5986,35.7%,6,16780,2021-07-16
"28","Chicot",594,3291,37.9%,21,8680,2021-07-16
"29","Benton",18190,94336,40.8%,18,231247,2021-07-16
"30","Carroll",1395,7970,32.6%,3,24422,2021-07-16
"31","Madison",834,4254,30.2%,3,14093,2021-07-16
"32","Sebastian",9941,28027,26.1%,1,107538,2021-07-16
"33","Polk",853,4288,25.1%,0,17073,2021-07-16
"34","Sevier",541,4351,31.6%,0,13767,2021-07-16
"35","Garland",7104,30673,35.5%,6,86444,2021-07-16
"36","Saline",6184,38655,37.1%,26,104254,2021-07-16
"37","Franklin",614,5657,37.2%,0,15200,2021-07-16
"38","Scott",487,2440,27.9%,0,8746,2021-07-16
"39","Logan",948,6172,33.3%,7,18547,2021-07-16
"40","Yell",874,6261,34.8%,0,18012,2021-07-16
"41","Montgomery",239,2303,29.0%,0,7929,2021-07-16
"42","Pike",471,2259,24.4%,3,9246,2021-07-16
"43","Hempstead",990,3933,22.1%,17,17816,2021-07-16
"44","Drew",944,5704,36.5%,9,15607,2021-07-16
"45","Bradley",606,4087,45.1%,3,9068,2021-07-16
"46","Calhoun",168,1170,25.7%,0,4546,2021-07-16
"47","Ouachita",1096,7832,39.1%,6,20023,2021-07-16
"48","Nevada",576,1729,24.5%,112,7050,2021-07-16
"49","Clark",1089,7323,37.6%,0,19472,2021-07-16
"50","Dallas",392,2586,42.6%,0,6069,2021-07-16
"51","Cleveland",441,2679,38.7%,6,6927,2021-07-16
"52","Lincoln",444,2872,24.6%,12,11689,2021-07-16
"53","Arkansas",1055,6161,41.7%,3,14786,2021-07-16
"54","Grant",1033,5216,33.2%,6,15720,2021-07-16
"55","Monroe",533,2296,39.9%,3,5758,2021-07-16
"56","Lee",378,2045,26.3%,2,7777,2021-07-16
"57","Hot Spring",1456,9397,31.9%,6,29427,2021-07-16
"58","St. Francis",1055,6326,29.4%,12,21496,2021-07-16
"59","Crittenden",3000,10596,26.9%,0,39319,2021-07-16
"60","Cross",995,5161,37.1%,6,13912,2021-07-16
"61","Woodruff",286,2217,40.9%,3,5426,2021-07-16
"62","White",3565,22848,34.1%,24,67007,2021-07-16
"63","Faulkner",6949,42041,39.2%,3,107247,2021-07-16
"64","Conway",1006,7565,42.7%,0,17726,2021-07-16
"65","Newton",403,1631,23.9%,4,6827,2021-07-16
"66","Pope",2485,20220,37.2%,0,54387,2021-07-16
"67","Johnson",1077,7044,31.6%,0,22287,2021-07-16
"68","Van Buren",641,4781,32.9%,0,14547,2021-07-16
"69","Cleburne",1128,7438,33.9%,3,21965,2021-07-16
"70","Poinsett",1575,5981,30.2%,13,19810,2021-07-16
"71","Craighead",8019,30475,33.2%,49,91830,2021-07-16
"72","Sharp",1123,4000,26.4%,4,15166,2021-07-16
"73","Izard",656,3055,25.3%,3,12084,2021-07-16
"74","Fulton",401,2342,21.7%,0,10804,2021-07-16
"75","Stone",460,3344,30.4%,0,10998,2021-07-16
"76","Boone",2105,8921,28.0%,9,31850,2021-07-16
"77","Out of State",7387,17190,Inf,0,0,2021-07-16
