"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71938,137973,Inf,206,0,2021-10-19
"2","Howard",945,6110,56.1%,0,10888,2021-10-19
"3","Pulaski",25549,175988,53.2%,176,330989,2021-10-19
"4","Lonoke",4139,30326,49.5%,15,61242,2021-10-19
"5","Prairie",726,2866,41.2%,6,6949,2021-10-19
"6","Desha",1107,5430,57.0%,10,9520,2021-10-19
"7","Phillips",1180,7316,49.7%,0,14714,2021-10-19
"8","Searcy",341,2716,39.4%,2,6887,2021-10-19
"9","Independence",2567,13407,42.3%,19,31722,2021-10-19
"10","Jackson",1029,5619,38.8%,5,14500,2021-10-19
"11","Mississippi",2509,13476,40.0%,10,33683,2021-10-19
"12","Greene",2666,17146,45.0%,10,38118,2021-10-19
"13","Clay",709,5768,46.0%,5,12543,2021-10-19
"14","Randolph",1456,6285,41.5%,3,15146,2021-10-19
"15","Lawrence",1303,6605,47.0%,2,14051,2021-10-19
"16","Baxter",1996,16689,44.8%,16,37221,2021-10-19
"17","Marion",642,5025,34.1%,0,14723,2021-10-19
"18","Perry",575,4798,53.8%,3,8917,2021-10-19
"19","Jefferson",8495,23338,40.7%,132,57304,2021-10-19
"20","Washington",19697,108674,54.1%,84,200760,2021-10-19
"21","Crawford",3617,24446,45.8%,9,53333,2021-10-19
"22","Little River",547,3209,30.6%,0,10486,2021-10-19
"23","Miller",1423,5282,14.5%,3,36531,2021-10-19
"24","Lafayette",321,2058,35.2%,0,5854,2021-10-19
"25","Columbia",2036,8721,43.1%,6,20211,2021-10-19
"26","Union",2481,12650,38.9%,0,32555,2021-10-19
"27","Ashley",1230,8331,49.6%,5,16780,2021-10-19
"28","Chicot",791,4357,50.2%,20,8680,2021-10-19
"29","Benton",18645,124537,53.9%,49,231247,2021-10-19
"30","Carroll",1937,10811,44.3%,2,24422,2021-10-19
"31","Madison",979,6193,43.9%,4,14093,2021-10-19
"32","Sebastian",8970,49330,45.9%,18,107538,2021-10-19
"33","Polk",1211,5925,34.7%,1,17073,2021-10-19
"34","Sevier",879,6152,44.7%,0,13767,2021-10-19
"35","Garland",7173,40783,47.2%,20,86444,2021-10-19
"36","Saline",7123,50697,48.6%,48,104254,2021-10-19
"37","Franklin",885,7803,51.3%,0,15200,2021-10-19
"38","Scott",747,4121,47.1%,0,8746,2021-10-19
"39","Logan",1273,8666,46.7%,1,18547,2021-10-19
"40","Yell",1150,8899,49.4%,4,18012,2021-10-19
"41","Montgomery",366,2834,35.7%,1,7929,2021-10-19
"42","Pike",639,3366,36.4%,4,9246,2021-10-19
"43","Hempstead",1575,6214,34.9%,17,17816,2021-10-19
"44","Drew",1269,7788,49.9%,5,15607,2021-10-19
"45","Bradley",784,5428,59.9%,5,9068,2021-10-19
"46","Calhoun",227,1621,35.7%,1,4546,2021-10-19
"47","Ouachita",1457,10986,54.9%,4,20023,2021-10-19
"48","Nevada",810,2794,39.6%,2,7050,2021-10-19
"49","Clark",1394,9722,49.9%,3,19472,2021-10-19
"50","Dallas",418,3598,59.3%,2,6069,2021-10-19
"51","Cleveland",585,3729,53.8%,10,6927,2021-10-19
"52","Lincoln",665,3924,33.6%,6,11689,2021-10-19
"53","Arkansas",1400,8573,58.0%,18,14786,2021-10-19
"54","Grant",1149,7131,45.4%,9,15720,2021-10-19
"55","Monroe",706,3169,55.0%,3,5758,2021-10-19
"56","Lee",570,2510,32.3%,1,7777,2021-10-19
"57","Hot Spring",1677,12879,43.8%,9,29427,2021-10-19
"58","St. Francis",1501,8567,39.9%,3,21496,2021-10-19
"59","Crittenden",3650,15518,39.5%,11,39319,2021-10-19
"60","Cross",1212,7451,53.6%,5,13912,2021-10-19
"61","Woodruff",436,3039,56.0%,3,5426,2021-10-19
"62","White",3882,29592,44.2%,12,67007,2021-10-19
"63","Faulkner",7173,54830,51.1%,18,107247,2021-10-19
"64","Conway",1065,9782,55.2%,2,17726,2021-10-19
"65","Newton",467,2165,31.7%,2,6827,2021-10-19
"66","Pope",3061,27452,50.5%,15,54387,2021-10-19
"67","Johnson",1593,10496,47.1%,4,22287,2021-10-19
"68","Van Buren",699,6079,41.8%,2,14547,2021-10-19
"69","Cleburne",1297,9683,44.1%,4,21965,2021-10-19
"70","Poinsett",1938,8758,44.2%,7,19810,2021-10-19
"71","Craighead",9098,43000,46.8%,71,91830,2021-10-19
"72","Sharp",1324,5273,34.8%,1,15166,2021-10-19
"73","Izard",636,4344,35.9%,4,12084,2021-10-19
"74","Fulton",529,3209,29.7%,1,10804,2021-10-19
"75","Stone",517,4024,36.6%,1,10998,2021-10-19
"76","Boone",2337,12207,38.3%,9,31850,2021-10-19
"77","Out of State",12874,26480,Inf,27,0,2021-10-19
