"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71420,137414,Inf,210,0,2021-11-18
"2","Howard",960,6443,52.9%,1,12186,2021-11-18
"3","Pulaski",30852,182150,49.5%,251,367847,2021-11-18
"4","Lonoke",4475,31259,45.2%,16,69229,2021-11-18
"5","Prairie",675,3042,40.4%,5,7531,2021-11-18
"6","Desha",1124,5591,53.9%,14,10378,2021-11-18
"7","Phillips",1205,7640,47.8%,3,15979,2021-11-18
"8","Searcy",362,2802,37.5%,2,7463,2021-11-18
"9","Independence",2807,14374,40.6%,28,35443,2021-11-18
"10","Jackson",1110,5884,37.6%,16,15666,2021-11-18
"11","Mississippi",2460,14145,38.1%,12,37150,2021-11-18
"12","Greene",2717,17748,41.6%,18,42711,2021-11-18
"13","Clay",744,5945,43.8%,11,13572,2021-11-18
"14","Randolph",1341,6686,39.4%,10,16986,2021-11-18
"15","Lawrence",1286,6976,45.3%,15,15411,2021-11-18
"16","Baxter",2387,17337,42.9%,27,40379,2021-11-18
"17","Marion",743,5254,32.9%,4,15990,2021-11-18
"18","Perry",668,4897,50.1%,3,9773,2021-11-18
"19","Jefferson",8664,25277,41.1%,201,61542,2021-11-18
"20","Washington",23542,113551,50.0%,121,227307,2021-11-18
"21","Crawford",4211,25215,42.3%,14,59580,2021-11-18
"22","Little River",600,3402,29.7%,1,11439,2021-11-18
"23","Miller",1588,5687,14.1%,3,40451,2021-11-18
"24","Lafayette",290,2137,34.1%,1,6263,2021-11-18
"25","Columbia",2176,9148,41.7%,5,21956,2021-11-18
"26","Union",2707,13503,37.7%,4,35806,2021-11-18
"27","Ashley",1284,8616,47.3%,19,18233,2021-11-18
"28","Chicot",841,4476,47.8%,43,9366,2021-11-18
"29","Benton",23849,129660,48.2%,72,268891,2021-11-18
"30","Carroll",2269,11616,43.6%,6,26667,2021-11-18
"31","Madison",1105,6407,41.0%,7,15617,2021-11-18
"32","Sebastian",10140,51005,42.7%,16,119335,2021-11-18
"33","Polk",1304,6246,33.5%,0,18666,2021-11-18
"34","Sevier",899,6433,41.6%,0,15477,2021-11-18
"35","Garland",7496,41863,44.3%,31,94515,2021-11-18
"36","Saline",8137,52698,45.0%,51,116986,2021-11-18
"37","Franklin",974,7950,47.0%,0,16923,2021-11-18
"38","Scott",760,4325,45.3%,1,9538,2021-11-18
"39","Logan",1220,9045,44.9%,3,20164,2021-11-18
"40","Yell",1220,9230,46.4%,6,19895,2021-11-18
"41","Montgomery",406,2936,34.3%,0,8564,2021-11-18
"42","Pike",670,3578,35.5%,4,10073,2021-11-18
"43","Hempstead",1550,6732,33.9%,20,19832,2021-11-18
"44","Drew",1342,7986,47.4%,7,16834,2021-11-18
"45","Bradley",836,5572,55.9%,8,9962,2021-11-18
"46","Calhoun",213,1733,35.3%,1,4912,2021-11-18
"47","Ouachita",1636,11464,52.4%,3,21875,2021-11-18
"48","Nevada",856,2971,39.0%,2,7626,2021-11-18
"49","Clark",1556,9999,47.7%,4,20983,2021-11-18
"50","Dallas",481,3635,56.2%,3,6468,2021-11-18
"51","Cleveland",619,3884,51.3%,17,7566,2021-11-18
"52","Lincoln",709,4099,33.2%,5,12352,2021-11-18
"53","Arkansas",1427,8939,55.0%,17,16265,2021-11-18
"54","Grant",1208,7449,42.7%,11,17464,2021-11-18
"55","Monroe",766,3362,54.8%,6,6131,2021-11-18
"56","Lee",604,2650,32.8%,1,8081,2021-11-18
"57","Hot Spring",1801,13231,41.3%,9,32062,2021-11-18
"58","St. Francis",1533,9041,39.0%,4,23153,2021-11-18
"59","Crittenden",3993,16310,37.0%,16,44049,2021-11-18
"60","Cross",1214,7757,51.2%,14,15140,2021-11-18
"61","Woodruff",452,3122,53.2%,3,5865,2021-11-18
"62","White",4094,29375,39.6%,6,74218,2021-11-18
"63","Faulkner",8502,56341,47.2%,23,119481,2021-11-18
"64","Conway",1303,10012,50.5%,3,19816,2021-11-18
"65","Newton",450,2301,31.8%,3,7234,2021-11-18
"66","Pope",3599,28419,47.1%,13,60370,2021-11-18
"67","Johnson",1701,10918,44.1%,6,24785,2021-11-18
"68","Van Buren",751,6327,40.1%,9,15790,2021-11-18
"69","Cleburne",1406,9987,41.9%,5,23827,2021-11-18
"70","Poinsett",1733,9357,43.0%,12,21763,2021-11-18
"71","Craighead",8789,45553,43.6%,94,104596,2021-11-18
"72","Sharp",1323,5468,33.2%,3,16474,2021-11-18
"73","Izard",748,4523,34.8%,4,13015,2021-11-18
"74","Fulton",596,3419,29.1%,3,11752,2021-11-18
"75","Stone",639,4192,34.9%,5,12026,2021-11-18
"76","Boone",2354,12762,35.9%,18,35515,2021-11-18
"77","Out of State",15703,28213,Inf,28,0,2021-11-18
