"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73122,135114,Inf,165,0,2021-09-19
"2","Howard",1165,5611,51.5%,0,10888,2021-09-19
"3","Pulaski",26296,168493,50.9%,96,330989,2021-09-19
"4","Lonoke",4508,28995,47.3%,12,61242,2021-09-19
"5","Prairie",763,2761,39.7%,3,6949,2021-09-19
"6","Desha",1148,5181,54.4%,9,9520,2021-09-19
"7","Phillips",1397,6851,46.6%,0,14714,2021-09-19
"8","Searcy",353,2606,37.8%,1,6887,2021-09-19
"9","Independence",2596,12721,40.1%,17,31722,2021-09-19
"10","Jackson",1018,5389,37.2%,3,14500,2021-09-19
"11","Mississippi",2864,12511,37.1%,6,33683,2021-09-19
"12","Greene",2998,16181,42.4%,6,38118,2021-09-19
"13","Clay",817,5460,43.5%,1,12543,2021-09-19
"14","Randolph",1536,5941,39.2%,0,15146,2021-09-19
"15","Lawrence",1444,6079,43.3%,1,14051,2021-09-19
"16","Baxter",2286,15700,42.2%,7,37221,2021-09-19
"17","Marion",778,4690,31.9%,0,14723,2021-09-19
"18","Perry",678,4570,51.3%,3,8917,2021-09-19
"19","Jefferson",8733,21606,37.7%,84,57304,2021-09-19
"20","Washington",21738,102457,51.0%,38,200760,2021-09-19
"21","Crawford",4155,22917,43.0%,4,53333,2021-09-19
"22","Little River",574,3030,28.9%,0,10486,2021-09-19
"23","Miller",1589,4703,12.9%,3,36531,2021-09-19
"24","Lafayette",345,1907,32.6%,0,5854,2021-09-19
"25","Columbia",2191,8167,40.4%,3,20211,2021-09-19
"26","Union",2692,11726,36.0%,0,32555,2021-09-19
"27","Ashley",1308,7862,46.9%,4,16780,2021-09-19
"28","Chicot",810,4177,48.1%,16,8680,2021-09-19
"29","Benton",21498,116603,50.4%,28,231247,2021-09-19
"30","Carroll",2352,9876,40.4%,2,24422,2021-09-19
"31","Madison",1145,5742,40.7%,2,14093,2021-09-19
"32","Sebastian",9337,46350,43.1%,14,107538,2021-09-19
"33","Polk",1365,5517,32.3%,0,17073,2021-09-19
"34","Sevier",1021,5541,40.2%,0,13767,2021-09-19
"35","Garland",7952,38740,44.8%,9,86444,2021-09-19
"36","Saline",7534,48433,46.5%,31,104254,2021-09-19
"37","Franklin",1157,7309,48.1%,0,15200,2021-09-19
"38","Scott",902,3656,41.8%,0,8746,2021-09-19
"39","Logan",1351,8277,44.6%,1,18547,2021-09-19
"40","Yell",1398,8360,46.4%,3,18012,2021-09-19
"41","Montgomery",398,2762,34.8%,1,7929,2021-09-19
"42","Pike",748,3133,33.9%,4,9246,2021-09-19
"43","Hempstead",1824,5616,31.5%,8,17816,2021-09-19
"44","Drew",1363,7474,47.9%,3,15607,2021-09-19
"45","Bradley",922,5160,56.9%,5,9068,2021-09-19
"46","Calhoun",256,1536,33.8%,0,4546,2021-09-19
"47","Ouachita",1557,10466,52.3%,1,20023,2021-09-19
"48","Nevada",964,2510,35.6%,1,7050,2021-09-19
"49","Clark",1548,9360,48.1%,1,19472,2021-09-19
"50","Dallas",504,3407,56.1%,1,6069,2021-09-19
"51","Cleveland",597,3602,52.0%,7,6927,2021-09-19
"52","Lincoln",775,3711,31.7%,4,11689,2021-09-19
"53","Arkansas",1527,8205,55.5%,16,14786,2021-09-19
"54","Grant",1206,6848,43.6%,8,15720,2021-09-19
"55","Monroe",750,2996,52.0%,1,5758,2021-09-19
"56","Lee",532,2412,31.0%,1,7777,2021-09-19
"57","Hot Spring",1745,12353,42.0%,6,29427,2021-09-19
"58","St. Francis",1708,8054,37.5%,2,21496,2021-09-19
"59","Crittenden",4000,14477,36.8%,6,39319,2021-09-19
"60","Cross",1436,6970,50.1%,5,13912,2021-09-19
"61","Woodruff",441,2958,54.5%,3,5426,2021-09-19
"62","White",4316,29146,43.5%,5,67007,2021-09-19
"63","Faulkner",7802,52790,49.2%,10,107247,2021-09-19
"64","Conway",1192,9426,53.2%,1,17726,2021-09-19
"65","Newton",515,2055,30.1%,1,6827,2021-09-19
"66","Pope",3571,26156,48.1%,10,54387,2021-09-19
"67","Johnson",1985,9631,43.2%,1,22287,2021-09-19
"68","Van Buren",729,5934,40.8%,0,14547,2021-09-19
"69","Cleburne",1398,9278,42.2%,3,21965,2021-09-19
"70","Poinsett",2118,8196,41.4%,6,19810,2021-09-19
"71","Craighead",9916,39933,43.5%,37,91830,2021-09-19
"72","Sharp",1322,5070,33.4%,0,15166,2021-09-19
"73","Izard",805,4070,33.7%,2,12084,2021-09-19
"74","Fulton",582,3039,28.1%,1,10804,2021-09-19
"75","Stone",487,3883,35.3%,2,10998,2021-09-19
"76","Boone",2569,11549,36.3%,5,31850,2021-09-19
"77","Out of State",12339,24068,Inf,21,0,2021-09-19
