"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63578,116100,Inf,85,0,2021-07-09
"2","Howard",421,3964,36.4%,0,10888,2021-07-09
"3","Pulaski",20361,137786,41.6%,28,330989,2021-07-09
"4","Lonoke",3144,21834,35.7%,3,61242,2021-07-09
"5","Prairie",594,2024,29.1%,9,6949,2021-07-09
"6","Desha",803,3878,40.7%,6,9520,2021-07-09
"7","Phillips",793,5124,34.8%,3,14714,2021-07-09
"8","Searcy",267,1995,29.0%,0,6887,2021-07-09
"9","Independence",1869,9337,29.4%,5,31722,2021-07-09
"10","Jackson",717,4182,28.8%,6,14500,2021-07-09
"11","Mississippi",1845,9504,28.2%,6,33683,2021-07-09
"12","Greene",2082,12439,32.6%,2,38118,2021-07-09
"13","Clay",501,4431,35.3%,9,12543,2021-07-09
"14","Randolph",1284,3660,24.2%,1,15146,2021-07-09
"15","Lawrence",955,4378,31.2%,9,14051,2021-07-09
"16","Baxter",1909,12089,32.5%,5,37221,2021-07-09
"17","Marion",593,3660,24.9%,0,14723,2021-07-09
"18","Perry",456,3484,39.1%,3,8917,2021-07-09
"19","Jefferson",6384,15394,26.9%,8,57304,2021-07-09
"20","Washington",16631,80823,40.3%,9,200760,2021-07-09
"21","Crawford",3010,15197,28.5%,6,53333,2021-07-09
"22","Little River",252,2325,22.2%,0,10486,2021-07-09
"23","Miller",684,3425,9.4%,0,36531,2021-07-09
"24","Lafayette",130,1407,24.0%,0,5854,2021-07-09
"25","Columbia",1382,5960,29.5%,7,20211,2021-07-09
"26","Union",1608,8563,26.3%,0,32555,2021-07-09
"27","Ashley",777,5929,35.3%,6,16780,2021-07-09
"28","Chicot",527,3259,37.5%,21,8680,2021-07-09
"29","Benton",17411,93043,40.2%,18,231247,2021-07-09
"30","Carroll",1282,7891,32.3%,3,24422,2021-07-09
"31","Madison",731,4222,30.0%,3,14093,2021-07-09
"32","Sebastian",7072,27092,25.2%,1,107538,2021-07-09
"33","Polk",824,4221,24.7%,1,17073,2021-07-09
"34","Sevier",532,4242,30.8%,0,13767,2021-07-09
"35","Garland",6655,30396,35.2%,6,86444,2021-07-09
"36","Saline",5696,38180,36.6%,27,104254,2021-07-09
"37","Franklin",593,5546,36.5%,0,15200,2021-07-09
"38","Scott",373,2423,27.7%,0,8746,2021-07-09
"39","Logan",821,6037,32.5%,3,18547,2021-07-09
"40","Yell",804,6159,34.2%,0,18012,2021-07-09
"41","Montgomery",200,2306,29.1%,0,7929,2021-07-09
"42","Pike",452,2213,23.9%,3,9246,2021-07-09
"43","Hempstead",922,3875,21.8%,18,17816,2021-07-09
"44","Drew",852,5657,36.2%,6,15607,2021-07-09
"45","Bradley",573,4011,44.2%,3,9068,2021-07-09
"46","Calhoun",135,1141,25.1%,0,4546,2021-07-09
"47","Ouachita",1014,7699,38.5%,6,20023,2021-07-09
"48","Nevada",552,1705,24.2%,108,7050,2021-07-09
"49","Clark",973,7252,37.2%,0,19472,2021-07-09
"50","Dallas",341,2553,42.1%,0,6069,2021-07-09
"51","Cleveland",393,2646,38.2%,6,6927,2021-07-09
"52","Lincoln",398,2810,24.0%,12,11689,2021-07-09
"53","Arkansas",961,6099,41.2%,3,14786,2021-07-09
"54","Grant",924,5102,32.5%,6,15720,2021-07-09
"55","Monroe",505,2259,39.2%,3,5758,2021-07-09
"56","Lee",354,2017,25.9%,2,7777,2021-07-09
"57","Hot Spring",1267,9288,31.6%,6,29427,2021-07-09
"58","St. Francis",981,6235,29.0%,12,21496,2021-07-09
"59","Crittenden",3051,10223,26.0%,0,39319,2021-07-09
"60","Cross",925,5118,36.8%,6,13912,2021-07-09
"61","Woodruff",269,2191,40.4%,3,5426,2021-07-09
"62","White",3278,22521,33.6%,24,67007,2021-07-09
"63","Faulkner",6279,41574,38.8%,3,107247,2021-07-09
"64","Conway",859,7456,42.1%,0,17726,2021-07-09
"65","Newton",400,1607,23.5%,4,6827,2021-07-09
"66","Pope",2280,19969,36.7%,0,54387,2021-07-09
"67","Johnson",991,6976,31.3%,0,22287,2021-07-09
"68","Van Buren",576,4718,32.4%,0,14547,2021-07-09
"69","Cleburne",1025,7356,33.5%,3,21965,2021-07-09
"70","Poinsett",1456,5946,30.0%,12,19810,2021-07-09
"71","Craighead",7712,30120,32.8%,47,91830,2021-07-09
"72","Sharp",1048,3974,26.2%,4,15166,2021-07-09
"73","Izard",578,3052,25.3%,3,12084,2021-07-09
"74","Fulton",381,2316,21.4%,0,10804,2021-07-09
"75","Stone",445,3314,30.1%,0,10998,2021-07-09
"76","Boone",1990,8858,27.8%,10,31850,2021-07-09
"77","Out of State",6943,16799,Inf,0,0,2021-07-09
