"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71478,137457,Inf,204,0,2021-11-14
"2","Howard",922,6413,58.9%,1,10888,2021-11-14
"3","Pulaski",29952,181331,54.8%,242,330989,2021-11-14
"4","Lonoke",4448,31123,50.8%,17,61242,2021-11-14
"5","Prairie",654,3015,43.4%,5,6949,2021-11-14
"6","Desha",1106,5574,58.6%,15,9520,2021-11-14
"7","Phillips",1140,7587,51.6%,3,14714,2021-11-14
"8","Searcy",386,2790,40.5%,2,6887,2021-11-14
"9","Independence",2673,14293,45.1%,27,31722,2021-11-14
"10","Jackson",1081,5813,40.1%,15,14500,2021-11-14
"11","Mississippi",2425,14111,41.9%,11,33683,2021-11-14
"12","Greene",2643,17700,46.4%,18,38118,2021-11-14
"13","Clay",742,5937,47.3%,10,12543,2021-11-14
"14","Randolph",1324,6606,43.6%,8,15146,2021-11-14
"15","Lawrence",1235,6923,49.3%,12,14051,2021-11-14
"16","Baxter",2278,17279,46.4%,25,37221,2021-11-14
"17","Marion",705,5255,35.7%,4,14723,2021-11-14
"18","Perry",659,4905,55.0%,3,8917,2021-11-14
"19","Jefferson",8626,25024,43.7%,190,57304,2021-11-14
"20","Washington",22718,112864,56.2%,111,200760,2021-11-14
"21","Crawford",4072,25077,47.0%,12,53333,2021-11-14
"22","Little River",600,3377,32.2%,0,10486,2021-11-14
"23","Miller",1525,5650,15.5%,2,36531,2021-11-14
"24","Lafayette",292,2114,36.1%,1,5854,2021-11-14
"25","Columbia",2169,9098,45.0%,5,20211,2021-11-14
"26","Union",2730,13405,41.2%,5,32555,2021-11-14
"27","Ashley",1226,8618,51.4%,13,16780,2021-11-14
"28","Chicot",822,4482,51.6%,38,8680,2021-11-14
"29","Benton",22828,129254,55.9%,70,231247,2021-11-14
"30","Carroll",2246,11570,47.4%,6,24422,2021-11-14
"31","Madison",1076,6351,45.1%,6,14093,2021-11-14
"32","Sebastian",9890,50822,47.3%,18,107538,2021-11-14
"33","Polk",1270,6211,36.4%,1,17073,2021-11-14
"34","Sevier",899,6399,46.5%,0,13767,2021-11-14
"35","Garland",7332,41796,48.4%,28,86444,2021-11-14
"36","Saline",7798,52441,50.3%,50,104254,2021-11-14
"37","Franklin",934,7970,52.4%,0,15200,2021-11-14
"38","Scott",783,4309,49.3%,1,8746,2021-11-14
"39","Logan",1234,8967,48.3%,3,18547,2021-11-14
"40","Yell",1204,9198,51.1%,6,18012,2021-11-14
"41","Montgomery",397,2933,37.0%,1,7929,2021-11-14
"42","Pike",678,3560,38.5%,4,9246,2021-11-14
"43","Hempstead",1530,6688,37.5%,20,17816,2021-11-14
"44","Drew",1300,7915,50.7%,6,15607,2021-11-14
"45","Bradley",821,5561,61.3%,9,9068,2021-11-14
"46","Calhoun",216,1728,38.0%,1,4546,2021-11-14
"47","Ouachita",1606,11405,57.0%,3,20023,2021-11-14
"48","Nevada",809,2955,41.9%,2,7050,2021-11-14
"49","Clark",1557,9983,51.3%,3,19472,2021-11-14
"50","Dallas",460,3651,60.2%,3,6069,2021-11-14
"51","Cleveland",596,3887,56.1%,17,6927,2021-11-14
"52","Lincoln",698,4095,35.0%,5,11689,2021-11-14
"53","Arkansas",1406,8874,60.0%,16,14786,2021-11-14
"54","Grant",1224,7394,47.0%,10,15720,2021-11-14
"55","Monroe",729,3347,58.1%,6,5758,2021-11-14
"56","Lee",584,2625,33.8%,0,7777,2021-11-14
"57","Hot Spring",1695,13235,45.0%,8,29427,2021-11-14
"58","St. Francis",1461,8965,41.7%,4,21496,2021-11-14
"59","Crittenden",3938,16200,41.2%,13,39319,2021-11-14
"60","Cross",1128,7775,55.9%,9,13912,2021-11-14
"61","Woodruff",449,3097,57.1%,3,5426,2021-11-14
"62","White",4018,29444,43.9%,9,67007,2021-11-14
"63","Faulkner",8080,56169,52.4%,23,107247,2021-11-14
"64","Conway",1217,9983,56.3%,2,17726,2021-11-14
"65","Newton",418,2278,33.4%,3,6827,2021-11-14
"66","Pope",3549,28260,52.0%,9,54387,2021-11-14
"67","Johnson",1692,10886,48.8%,5,22287,2021-11-14
"68","Van Buren",763,6289,43.2%,9,14547,2021-11-14
"69","Cleburne",1359,9958,45.3%,7,21965,2021-11-14
"70","Poinsett",1701,9317,47.0%,13,19810,2021-11-14
"71","Craighead",8678,45380,49.4%,88,91830,2021-11-14
"72","Sharp",1314,5422,35.8%,3,15166,2021-11-14
"73","Izard",679,4480,37.1%,4,12084,2021-11-14
"74","Fulton",566,3387,31.3%,3,10804,2021-11-14
"75","Stone",560,4197,38.2%,4,10998,2021-11-14
"76","Boone",2350,12752,40.0%,14,31850,2021-11-14
"77","Out of State",15403,27928,Inf,33,0,2021-11-14
