"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63240,115948,Inf,88,0,2021-07-07
"2","Howard",427,3926,36.1%,0,10888,2021-07-07
"3","Pulaski",20360,136965,41.4%,28,330989,2021-07-07
"4","Lonoke",3039,21750,35.5%,3,61242,2021-07-07
"5","Prairie",610,2000,28.8%,9,6949,2021-07-07
"6","Desha",814,3844,40.4%,9,9520,2021-07-07
"7","Phillips",795,5078,34.5%,3,14714,2021-07-07
"8","Searcy",247,2000,29.0%,0,6887,2021-07-07
"9","Independence",1813,9299,29.3%,5,31722,2021-07-07
"10","Jackson",693,4158,28.7%,6,14500,2021-07-07
"11","Mississippi",1865,9452,28.1%,5,33683,2021-07-07
"12","Greene",2071,12374,32.5%,3,38118,2021-07-07
"13","Clay",489,4424,35.3%,9,12543,2021-07-07
"14","Randolph",1258,3530,23.3%,2,15146,2021-07-07
"15","Lawrence",936,4360,31.0%,9,14051,2021-07-07
"16","Baxter",1854,12057,32.4%,4,37221,2021-07-07
"17","Marion",575,3660,24.9%,0,14723,2021-07-07
"18","Perry",435,3464,38.8%,3,8917,2021-07-07
"19","Jefferson",6328,15312,26.7%,8,57304,2021-07-07
"20","Washington",16424,80319,40.0%,9,200760,2021-07-07
"21","Crawford",2894,15181,28.5%,6,53333,2021-07-07
"22","Little River",257,2326,22.2%,0,10486,2021-07-07
"23","Miller",678,3417,9.4%,0,36531,2021-07-07
"24","Lafayette",144,1399,23.9%,0,5854,2021-07-07
"25","Columbia",1352,5916,29.3%,6,20211,2021-07-07
"26","Union",1617,8538,26.2%,0,32555,2021-07-07
"27","Ashley",771,5905,35.2%,6,16780,2021-07-07
"28","Chicot",505,3267,37.6%,21,8680,2021-07-07
"29","Benton",17251,92548,40.0%,18,231247,2021-07-07
"30","Carroll",1263,7858,32.2%,3,24422,2021-07-07
"31","Madison",732,4213,29.9%,3,14093,2021-07-07
"32","Sebastian",7025,26947,25.1%,1,107538,2021-07-07
"33","Polk",811,4197,24.6%,1,17073,2021-07-07
"34","Sevier",491,4239,30.8%,0,13767,2021-07-07
"35","Garland",6635,30308,35.1%,6,86444,2021-07-07
"36","Saline",5559,37989,36.4%,28,104254,2021-07-07
"37","Franklin",563,5556,36.6%,0,15200,2021-07-07
"38","Scott",379,2411,27.6%,0,8746,2021-07-07
"39","Logan",840,6025,32.5%,3,18547,2021-07-07
"40","Yell",768,6152,34.2%,0,18012,2021-07-07
"41","Montgomery",209,2292,28.9%,0,7929,2021-07-07
"42","Pike",444,2215,24.0%,3,9246,2021-07-07
"43","Hempstead",930,3850,21.6%,17,17816,2021-07-07
"44","Drew",815,5650,36.2%,6,15607,2021-07-07
"45","Bradley",551,4007,44.2%,4,9068,2021-07-07
"46","Calhoun",131,1140,25.1%,0,4546,2021-07-07
"47","Ouachita",990,7688,38.4%,6,20023,2021-07-07
"48","Nevada",542,1698,24.1%,113,7050,2021-07-07
"49","Clark",974,7227,37.1%,0,19472,2021-07-07
"50","Dallas",331,2542,41.9%,0,6069,2021-07-07
"51","Cleveland",401,2633,38.0%,6,6927,2021-07-07
"52","Lincoln",407,2805,24.0%,12,11689,2021-07-07
"53","Arkansas",927,6067,41.0%,3,14786,2021-07-07
"54","Grant",892,5099,32.4%,6,15720,2021-07-07
"55","Monroe",481,2247,39.0%,3,5758,2021-07-07
"56","Lee",346,1997,25.7%,3,7777,2021-07-07
"57","Hot Spring",1209,9263,31.5%,6,29427,2021-07-07
"58","St. Francis",963,6237,29.0%,11,21496,2021-07-07
"59","Crittenden",3014,10154,25.8%,0,39319,2021-07-07
"60","Cross",889,5094,36.6%,6,13912,2021-07-07
"61","Woodruff",256,2209,40.7%,3,5426,2021-07-07
"62","White",3130,22456,33.5%,24,67007,2021-07-07
"63","Faulkner",6229,41371,38.6%,3,107247,2021-07-07
"64","Conway",847,7430,41.9%,0,17726,2021-07-07
"65","Newton",394,1604,23.5%,4,6827,2021-07-07
"66","Pope",2253,19868,36.5%,0,54387,2021-07-07
"67","Johnson",1010,6895,30.9%,0,22287,2021-07-07
"68","Van Buren",553,4722,32.5%,0,14547,2021-07-07
"69","Cleburne",962,7317,33.3%,3,21965,2021-07-07
"70","Poinsett",1455,5898,29.8%,13,19810,2021-07-07
"71","Craighead",7704,29987,32.7%,48,91830,2021-07-07
"72","Sharp",1046,3957,26.1%,4,15166,2021-07-07
"73","Izard",582,3030,25.1%,3,12084,2021-07-07
"74","Fulton",363,2311,21.4%,0,10804,2021-07-07
"75","Stone",452,3308,30.1%,0,10998,2021-07-07
"76","Boone",1980,8819,27.7%,7,31850,2021-07-07
"77","Out of State",6781,16701,Inf,2,0,2021-07-07
