"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72753,122508,Inf,95,0,2021-08-11
"2","Howard",1152,4249,39.0%,0,10888,2021-08-11
"3","Pulaski",30317,148421,44.8%,33,330989,2021-08-11
"4","Lonoke",6344,23935,39.1%,3,61242,2021-08-11
"5","Prairie",975,2211,31.8%,9,6949,2021-08-11
"6","Desha",1372,4199,44.1%,6,9520,2021-08-11
"7","Phillips",1524,5510,37.4%,3,14714,2021-08-11
"8","Searcy",606,2164,31.4%,0,6887,2021-08-11
"9","Independence",3554,10239,32.3%,5,31722,2021-08-11
"10","Jackson",1234,4433,30.6%,6,14500,2021-08-11
"11","Mississippi",3036,10377,30.8%,6,33683,2021-08-11
"12","Greene",3795,13438,35.3%,3,38118,2021-08-11
"13","Clay",953,4684,37.3%,9,12543,2021-08-11
"14","Randolph",1708,4797,31.7%,3,15146,2021-08-11
"15","Lawrence",1580,4824,34.3%,18,14051,2021-08-11
"16","Baxter",3239,13380,35.9%,6,37221,2021-08-11
"17","Marion",974,4026,27.3%,0,14723,2021-08-11
"18","Perry",887,3801,42.6%,3,8917,2021-08-11
"19","Jefferson",8630,17621,30.8%,17,57304,2021-08-11
"20","Washington",24047,87174,43.4%,9,200760,2021-08-11
"21","Crawford",5306,18921,35.5%,6,53333,2021-08-11
"22","Little River",620,2459,23.5%,0,10486,2021-08-11
"23","Miller",1422,3727,10.2%,0,36531,2021-08-11
"24","Lafayette",445,1500,25.6%,0,5854,2021-08-11
"25","Columbia",2594,6502,32.2%,7,20211,2021-08-11
"26","Union",3392,9317,28.6%,0,32555,2021-08-11
"27","Ashley",1735,6287,37.5%,9,16780,2021-08-11
"28","Chicot",874,3493,40.2%,21,8680,2021-08-11
"29","Benton",24764,100668,43.5%,18,231247,2021-08-11
"30","Carroll",2191,8383,34.3%,3,24422,2021-08-11
"31","Madison",1457,4552,32.3%,3,14093,2021-08-11
"32","Sebastian",10643,39384,36.6%,1,107538,2021-08-11
"33","Polk",1359,4536,26.6%,0,17073,2021-08-11
"34","Sevier",1067,4593,33.4%,0,13767,2021-08-11
"35","Garland",10104,32587,37.7%,9,86444,2021-08-11
"36","Saline",9719,41309,39.6%,29,104254,2021-08-11
"37","Franklin",1465,6106,40.2%,0,15200,2021-08-11
"38","Scott",858,2924,33.4%,0,8746,2021-08-11
"39","Logan",1772,6803,36.7%,7,18547,2021-08-11
"40","Yell",1771,6649,36.9%,0,18012,2021-08-11
"41","Montgomery",409,2446,30.8%,0,7929,2021-08-11
"42","Pike",921,2432,26.3%,3,9246,2021-08-11
"43","Hempstead",1706,4273,24.0%,21,17816,2021-08-11
"44","Drew",1824,6060,38.8%,15,15607,2021-08-11
"45","Bradley",1104,4386,48.4%,3,9068,2021-08-11
"46","Calhoun",344,1251,27.5%,0,4546,2021-08-11
"47","Ouachita",2330,8425,42.1%,6,20023,2021-08-11
"48","Nevada",902,1909,27.1%,117,7050,2021-08-11
"49","Clark",1954,7850,40.3%,0,19472,2021-08-11
"50","Dallas",779,2757,45.4%,0,6069,2021-08-11
"51","Cleveland",899,2900,41.9%,6,6927,2021-08-11
"52","Lincoln",768,3045,26.1%,12,11689,2021-08-11
"53","Arkansas",2177,6605,44.7%,3,14786,2021-08-11
"54","Grant",1666,5752,36.6%,6,15720,2021-08-11
"55","Monroe",906,2471,42.9%,4,5758,2021-08-11
"56","Lee",599,2123,27.3%,2,7777,2021-08-11
"57","Hot Spring",2617,10182,34.6%,6,29427,2021-08-11
"58","St. Francis",1960,6687,31.1%,14,21496,2021-08-11
"59","Crittenden",4660,11503,29.3%,0,39319,2021-08-11
"60","Cross",1845,5494,39.5%,6,13912,2021-08-11
"61","Woodruff",715,2383,43.9%,3,5426,2021-08-11
"62","White",6405,24240,36.2%,21,67007,2021-08-11
"63","Faulkner",11104,44776,41.8%,3,107247,2021-08-11
"64","Conway",1623,8046,45.4%,0,17726,2021-08-11
"65","Newton",595,1722,25.2%,4,6827,2021-08-11
"66","Pope",4894,21512,39.6%,0,54387,2021-08-11
"67","Johnson",2036,7669,34.4%,0,22287,2021-08-11
"68","Van Buren",1100,5088,35.0%,0,14547,2021-08-11
"69","Cleburne",2043,7945,36.2%,3,21965,2021-08-11
"70","Poinsett",2540,6441,32.5%,12,19810,2021-08-11
"71","Craighead",11560,32444,35.3%,50,91830,2021-08-11
"72","Sharp",1651,4247,28.0%,4,15166,2021-08-11
"73","Izard",1083,3287,27.2%,0,12084,2021-08-11
"74","Fulton",676,2506,23.2%,0,10804,2021-08-11
"75","Stone",564,3572,32.5%,0,10998,2021-08-11
"76","Boone",3205,9553,30.0%,9,31850,2021-08-11
"77","Out of State",10411,19023,Inf,1,0,2021-08-11
