"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63247,116170,Inf,86,0,2021-07-08
"2","Howard",438,3931,36.1%,0,10888,2021-07-08
"3","Pulaski",20320,137464,41.5%,30,330989,2021-07-08
"4","Lonoke",3056,21806,35.6%,3,61242,2021-07-08
"5","Prairie",590,2008,28.9%,9,6949,2021-07-08
"6","Desha",813,3848,40.4%,6,9520,2021-07-08
"7","Phillips",771,5118,34.8%,3,14714,2021-07-08
"8","Searcy",236,2009,29.2%,0,6887,2021-07-08
"9","Independence",1826,9325,29.4%,6,31722,2021-07-08
"10","Jackson",711,4152,28.6%,6,14500,2021-07-08
"11","Mississippi",1903,9474,28.1%,5,33683,2021-07-08
"12","Greene",2121,12378,32.5%,1,38118,2021-07-08
"13","Clay",509,4417,35.2%,9,12543,2021-07-08
"14","Randolph",1249,3656,24.1%,4,15146,2021-07-08
"15","Lawrence",932,4387,31.2%,9,14051,2021-07-08
"16","Baxter",1907,12055,32.4%,6,37221,2021-07-08
"17","Marion",584,3659,24.9%,0,14723,2021-07-08
"18","Perry",459,3470,38.9%,3,8917,2021-07-08
"19","Jefferson",6354,15351,26.8%,8,57304,2021-07-08
"20","Washington",16495,80597,40.1%,9,200760,2021-07-08
"21","Crawford",2950,15208,28.5%,6,53333,2021-07-08
"22","Little River",271,2312,22.0%,0,10486,2021-07-08
"23","Miller",673,3417,9.4%,0,36531,2021-07-08
"24","Lafayette",124,1416,24.2%,0,5854,2021-07-08
"25","Columbia",1403,5927,29.3%,6,20211,2021-07-08
"26","Union",1651,8546,26.3%,0,32555,2021-07-08
"27","Ashley",779,5919,35.3%,6,16780,2021-07-08
"28","Chicot",514,3279,37.8%,21,8680,2021-07-08
"29","Benton",17178,92810,40.1%,19,231247,2021-07-08
"30","Carroll",1285,7867,32.2%,3,24422,2021-07-08
"31","Madison",734,4206,29.8%,3,14093,2021-07-08
"32","Sebastian",7122,26963,25.1%,1,107538,2021-07-08
"33","Polk",803,4208,24.6%,0,17073,2021-07-08
"34","Sevier",481,4260,30.9%,0,13767,2021-07-08
"35","Garland",6626,30382,35.1%,6,86444,2021-07-08
"36","Saline",5626,38050,36.5%,27,104254,2021-07-08
"37","Franklin",548,5546,36.5%,0,15200,2021-07-08
"38","Scott",370,2408,27.5%,0,8746,2021-07-08
"39","Logan",845,6014,32.4%,3,18547,2021-07-08
"40","Yell",815,6147,34.1%,0,18012,2021-07-08
"41","Montgomery",232,2295,28.9%,0,7929,2021-07-08
"42","Pike",428,2212,23.9%,3,9246,2021-07-08
"43","Hempstead",925,3869,21.7%,17,17816,2021-07-08
"44","Drew",815,5649,36.2%,6,15607,2021-07-08
"45","Bradley",578,4016,44.3%,4,9068,2021-07-08
"46","Calhoun",142,1134,24.9%,0,4546,2021-07-08
"47","Ouachita",969,7702,38.5%,6,20023,2021-07-08
"48","Nevada",553,1704,24.2%,110,7050,2021-07-08
"49","Clark",951,7256,37.3%,0,19472,2021-07-08
"50","Dallas",339,2545,41.9%,0,6069,2021-07-08
"51","Cleveland",398,2635,38.0%,6,6927,2021-07-08
"52","Lincoln",404,2816,24.1%,12,11689,2021-07-08
"53","Arkansas",937,6084,41.1%,3,14786,2021-07-08
"54","Grant",910,5094,32.4%,6,15720,2021-07-08
"55","Monroe",463,2259,39.2%,3,5758,2021-07-08
"56","Lee",351,1987,25.5%,2,7777,2021-07-08
"57","Hot Spring",1292,9252,31.4%,6,29427,2021-07-08
"58","St. Francis",965,6228,29.0%,12,21496,2021-07-08
"59","Crittenden",3042,10160,25.8%,0,39319,2021-07-08
"60","Cross",918,5103,36.7%,6,13912,2021-07-08
"61","Woodruff",271,2209,40.7%,3,5426,2021-07-08
"62","White",3187,22521,33.6%,22,67007,2021-07-08
"63","Faulkner",6267,41459,38.7%,3,107247,2021-07-08
"64","Conway",858,7446,42.0%,0,17726,2021-07-08
"65","Newton",400,1599,23.4%,4,6827,2021-07-08
"66","Pope",2277,19909,36.6%,0,54387,2021-07-08
"67","Johnson",1007,6930,31.1%,0,22287,2021-07-08
"68","Van Buren",572,4703,32.3%,0,14547,2021-07-08
"69","Cleburne",990,7336,33.4%,3,21965,2021-07-08
"70","Poinsett",1434,5924,29.9%,13,19810,2021-07-08
"71","Craighead",7735,30069,32.7%,47,91830,2021-07-08
"72","Sharp",1058,3973,26.2%,4,15166,2021-07-08
"73","Izard",547,3060,25.3%,3,12084,2021-07-08
"74","Fulton",370,2325,21.5%,0,10804,2021-07-08
"75","Stone",465,3310,30.1%,0,10998,2021-07-08
"76","Boone",1954,8850,27.8%,9,31850,2021-07-08
"77","Out of State",6858,16762,Inf,1,0,2021-07-08
