"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63612,113738,Inf,91,0,2021-06-22
"2","Howard",415,3835,35.2%,0,10888,2021-06-22
"3","Pulaski",19749,132884,40.1%,33,330989,2021-06-22
"4","Lonoke",2976,20985,34.3%,6,61242,2021-06-22
"5","Prairie",601,1875,27.0%,9,6949,2021-06-22
"6","Desha",748,3766,39.6%,6,9520,2021-06-22
"7","Phillips",729,4939,33.6%,3,14714,2021-06-22
"8","Searcy",195,1952,28.3%,0,6887,2021-06-22
"9","Independence",1802,8849,27.9%,6,31722,2021-06-22
"10","Jackson",671,4100,28.3%,6,14500,2021-06-22
"11","Mississippi",1797,9125,27.1%,6,33683,2021-06-22
"12","Greene",2097,11987,31.4%,5,38118,2021-06-22
"13","Clay",518,4330,34.5%,6,12543,2021-06-22
"14","Randolph",1127,3231,21.3%,1,15146,2021-06-22
"15","Lawrence",910,4295,30.6%,9,14051,2021-06-22
"16","Baxter",1792,11724,31.5%,6,37221,2021-06-22
"17","Marion",547,3529,24.0%,0,14723,2021-06-22
"18","Perry",406,3373,37.8%,3,8917,2021-06-22
"19","Jefferson",6141,14672,25.6%,6,57304,2021-06-22
"20","Washington",17357,75662,37.7%,9,200760,2021-06-22
"21","Crawford",2354,14442,27.1%,6,53333,2021-06-22
"22","Little River",301,2232,21.3%,0,10486,2021-06-22
"23","Miller",634,3292,9.0%,0,36531,2021-06-22
"24","Lafayette",137,1375,23.5%,0,5854,2021-06-22
"25","Columbia",1306,5772,28.6%,6,20211,2021-06-22
"26","Union",1627,8166,25.1%,0,32555,2021-06-22
"27","Ashley",738,5754,34.3%,3,16780,2021-06-22
"28","Chicot",494,3157,36.4%,21,8680,2021-06-22
"29","Benton",17830,88142,38.1%,15,231247,2021-06-22
"30","Carroll",1204,7685,31.5%,6,24422,2021-06-22
"31","Madison",741,4039,28.7%,3,14093,2021-06-22
"32","Sebastian",5196,25239,23.5%,1,107538,2021-06-22
"33","Polk",769,4079,23.9%,1,17073,2021-06-22
"34","Sevier",486,4124,30.0%,0,13767,2021-06-22
"35","Garland",6568,29413,34.0%,6,86444,2021-06-22
"36","Saline",5414,36698,35.2%,26,104254,2021-06-22
"37","Franklin",568,5388,35.4%,0,15200,2021-06-22
"38","Scott",354,2312,26.4%,0,8746,2021-06-22
"39","Logan",810,5828,31.4%,3,18547,2021-06-22
"40","Yell",798,5877,32.6%,0,18012,2021-06-22
"41","Montgomery",226,2233,28.2%,0,7929,2021-06-22
"42","Pike",387,2140,23.1%,3,9246,2021-06-22
"43","Hempstead",933,3699,20.8%,21,17816,2021-06-22
"44","Drew",808,5487,35.2%,3,15607,2021-06-22
"45","Bradley",610,3760,41.5%,0,9068,2021-06-22
"46","Calhoun",105,1111,24.4%,0,4546,2021-06-22
"47","Ouachita",908,7418,37.0%,6,20023,2021-06-22
"48","Nevada",501,1619,23.0%,109,7050,2021-06-22
"49","Clark",894,7011,36.0%,0,19472,2021-06-22
"50","Dallas",295,2465,40.6%,0,6069,2021-06-22
"51","Cleveland",374,2569,37.1%,3,6927,2021-06-22
"52","Lincoln",392,2750,23.5%,12,11689,2021-06-22
"53","Arkansas",934,5901,39.9%,3,14786,2021-06-22
"54","Grant",796,4944,31.5%,6,15720,2021-06-22
"55","Monroe",470,2179,37.8%,3,5758,2021-06-22
"56","Lee",343,1957,25.2%,2,7777,2021-06-22
"57","Hot Spring",1200,8901,30.2%,6,29427,2021-06-22
"58","St. Francis",960,6036,28.1%,9,21496,2021-06-22
"59","Crittenden",3011,9615,24.5%,0,39319,2021-06-22
"60","Cross",820,4972,35.7%,6,13912,2021-06-22
"61","Woodruff",237,2173,40.0%,3,5426,2021-06-22
"62","White",3061,21853,32.6%,22,67007,2021-06-22
"63","Faulkner",6211,40079,37.4%,3,107247,2021-06-22
"64","Conway",801,7255,40.9%,0,17726,2021-06-22
"65","Newton",376,1555,22.8%,4,6827,2021-06-22
"66","Pope",2238,19248,35.4%,0,54387,2021-06-22
"67","Johnson",951,6629,29.7%,0,22287,2021-06-22
"68","Van Buren",483,4610,31.7%,0,14547,2021-06-22
"69","Cleburne",941,7127,32.4%,3,21965,2021-06-22
"70","Poinsett",1471,5705,28.8%,15,19810,2021-06-22
"71","Craighead",7737,28987,31.6%,45,91830,2021-06-22
"72","Sharp",1015,3856,25.4%,4,15166,2021-06-22
"73","Izard",565,2962,24.5%,3,12084,2021-06-22
"74","Fulton",316,2288,21.2%,0,10804,2021-06-22
"75","Stone",365,3210,29.2%,0,10998,2021-06-22
"76","Boone",1850,8557,26.9%,7,31850,2021-06-22
"77","Out of State",6284,15699,Inf,2,0,2021-06-22
