"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74459,125091,Inf,93,0,2021-08-20
"2","Howard",1460,4409,40.5%,0,10888,2021-08-20
"3","Pulaski",31298,153455,46.4%,30,330989,2021-08-20
"4","Lonoke",6408,25146,41.1%,3,61242,2021-08-20
"5","Prairie",989,2321,33.4%,9,6949,2021-08-20
"6","Desha",1353,4427,46.5%,9,9520,2021-08-20
"7","Phillips",1739,5771,39.2%,3,14714,2021-08-20
"8","Searcy",532,2288,33.2%,3,6887,2021-08-20
"9","Independence",3433,10918,34.4%,5,31722,2021-08-20
"10","Jackson",1248,4623,31.9%,6,14500,2021-08-20
"11","Mississippi",3292,10746,31.9%,8,33683,2021-08-20
"12","Greene",3981,14043,36.8%,0,38118,2021-08-20
"13","Clay",1004,4857,38.7%,9,12543,2021-08-20
"14","Randolph",1775,5104,33.7%,6,15146,2021-08-20
"15","Lawrence",1749,5077,36.1%,27,14051,2021-08-20
"16","Baxter",3104,13984,37.6%,6,37221,2021-08-20
"17","Marion",991,4166,28.3%,0,14723,2021-08-20
"18","Perry",870,4057,45.5%,3,8917,2021-08-20
"19","Jefferson",8984,18498,32.3%,19,57304,2021-08-20
"20","Washington",24841,90255,45.0%,9,200760,2021-08-20
"21","Crawford",5274,19851,37.2%,6,53333,2021-08-20
"22","Little River",713,2522,24.1%,0,10486,2021-08-20
"23","Miller",1633,3930,10.8%,0,36531,2021-08-20
"24","Lafayette",505,1553,26.5%,0,5854,2021-08-20
"25","Columbia",2639,6867,34.0%,5,20211,2021-08-20
"26","Union",3354,10005,30.7%,0,32555,2021-08-20
"27","Ashley",1827,6690,39.9%,9,16780,2021-08-20
"28","Chicot",961,3623,41.7%,24,8680,2021-08-20
"29","Benton",25572,103795,44.9%,22,231247,2021-08-20
"30","Carroll",2462,8696,35.6%,3,24422,2021-08-20
"31","Madison",1508,4812,34.1%,3,14093,2021-08-20
"32","Sebastian",10664,41077,38.2%,1,107538,2021-08-20
"33","Polk",1555,4721,27.7%,1,17073,2021-08-20
"34","Sevier",1095,4719,34.3%,0,13767,2021-08-20
"35","Garland",10120,33929,39.2%,9,86444,2021-08-20
"36","Saline",9936,42922,41.2%,32,104254,2021-08-20
"37","Franklin",1513,6353,41.8%,0,15200,2021-08-20
"38","Scott",911,3064,35.0%,0,8746,2021-08-20
"39","Logan",1749,7094,38.2%,7,18547,2021-08-20
"40","Yell",1886,7011,38.9%,6,18012,2021-08-20
"41","Montgomery",444,2491,31.4%,0,7929,2021-08-20
"42","Pike",991,2537,27.4%,3,9246,2021-08-20
"43","Hempstead",2020,4475,25.1%,22,17816,2021-08-20
"44","Drew",1836,6383,40.9%,15,15607,2021-08-20
"45","Bradley",1144,4596,50.7%,3,9068,2021-08-20
"46","Calhoun",358,1317,29.0%,0,4546,2021-08-20
"47","Ouachita",2495,8840,44.1%,6,20023,2021-08-20
"48","Nevada",1021,2007,28.5%,118,7050,2021-08-20
"49","Clark",1933,8248,42.4%,0,19472,2021-08-20
"50","Dallas",715,2951,48.6%,0,6069,2021-08-20
"51","Cleveland",876,3079,44.4%,6,6927,2021-08-20
"52","Lincoln",851,3162,27.1%,12,11689,2021-08-20
"53","Arkansas",2152,6989,47.3%,3,14786,2021-08-20
"54","Grant",1646,5985,38.1%,7,15720,2021-08-20
"55","Monroe",925,2594,45.1%,5,5758,2021-08-20
"56","Lee",563,2199,28.3%,2,7777,2021-08-20
"57","Hot Spring",2640,10592,36.0%,6,29427,2021-08-20
"58","St. Francis",2102,7037,32.7%,13,21496,2021-08-20
"59","Crittenden",5012,11945,30.4%,0,39319,2021-08-20
"60","Cross",1949,5758,41.4%,6,13912,2021-08-20
"61","Woodruff",686,2505,46.2%,3,5426,2021-08-20
"62","White",6233,25427,37.9%,26,67007,2021-08-20
"63","Faulkner",10654,46906,43.7%,3,107247,2021-08-20
"64","Conway",1585,8417,47.5%,0,17726,2021-08-20
"65","Newton",616,1802,26.4%,4,6827,2021-08-20
"66","Pope",5154,22451,41.3%,0,54387,2021-08-20
"67","Johnson",2467,7915,35.5%,0,22287,2021-08-20
"68","Van Buren",1089,5267,36.2%,0,14547,2021-08-20
"69","Cleburne",1956,8267,37.6%,3,21965,2021-08-20
"70","Poinsett",2678,6820,34.4%,13,19810,2021-08-20
"71","Craighead",12278,33807,36.8%,53,91830,2021-08-20
"72","Sharp",1691,4398,29.0%,5,15166,2021-08-20
"73","Izard",1120,3479,28.8%,0,12084,2021-08-20
"74","Fulton",765,2585,23.9%,0,10804,2021-08-20
"75","Stone",563,3653,33.2%,0,10998,2021-08-20
"76","Boone",3244,10018,31.5%,9,31850,2021-08-20
"77","Out of State",11289,20085,Inf,2,0,2021-08-20
