"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72111,137447,Inf,185,0,2021-10-06
"2","Howard",976,5987,55.0%,0,10888,2021-10-06
"3","Pulaski",25651,172851,52.2%,138,330989,2021-10-06
"4","Lonoke",4221,29866,48.8%,13,61242,2021-10-06
"5","Prairie",699,2848,41.0%,6,6949,2021-10-06
"6","Desha",1067,5353,56.2%,9,9520,2021-10-06
"7","Phillips",1236,7184,48.8%,0,14714,2021-10-06
"8","Searcy",374,2671,38.8%,1,6887,2021-10-06
"9","Independence",2542,13147,41.4%,19,31722,2021-10-06
"10","Jackson",1036,5528,38.1%,6,14500,2021-10-06
"11","Mississippi",2630,13185,39.1%,10,33683,2021-10-06
"12","Greene",2713,16824,44.1%,8,38118,2021-10-06
"13","Clay",731,5680,45.3%,3,12543,2021-10-06
"14","Randolph",1498,6167,40.7%,1,15146,2021-10-06
"15","Lawrence",1386,6393,45.5%,1,14051,2021-10-06
"16","Baxter",2039,16390,44.0%,8,37221,2021-10-06
"17","Marion",614,4925,33.5%,0,14723,2021-10-06
"18","Perry",591,4743,53.2%,3,8917,2021-10-06
"19","Jefferson",8417,22653,39.5%,112,57304,2021-10-06
"20","Washington",20339,106292,52.9%,63,200760,2021-10-06
"21","Crawford",3814,23946,44.9%,9,53333,2021-10-06
"22","Little River",554,3149,30.0%,0,10486,2021-10-06
"23","Miller",1477,5086,13.9%,2,36531,2021-10-06
"24","Lafayette",308,2019,34.5%,0,5854,2021-10-06
"25","Columbia",2048,8532,42.2%,5,20211,2021-10-06
"26","Union",2545,12318,37.8%,0,32555,2021-10-06
"27","Ashley",1229,8193,48.8%,5,16780,2021-10-06
"28","Chicot",786,4293,49.5%,18,8680,2021-10-06
"29","Benton",19905,121313,52.5%,36,231247,2021-10-06
"30","Carroll",2117,10495,43.0%,2,24422,2021-10-06
"31","Madison",1001,6100,43.3%,3,14093,2021-10-06
"32","Sebastian",9046,48331,44.9%,15,107538,2021-10-06
"33","Polk",1278,5771,33.8%,0,17073,2021-10-06
"34","Sevier",936,6013,43.7%,0,13767,2021-10-06
"35","Garland",7439,39908,46.2%,18,86444,2021-10-06
"36","Saline",7182,49924,47.9%,37,104254,2021-10-06
"37","Franklin",986,7640,50.3%,0,15200,2021-10-06
"38","Scott",831,3955,45.2%,0,8746,2021-10-06
"39","Logan",1287,8548,46.1%,1,18547,2021-10-06
"40","Yell",1269,8674,48.2%,4,18012,2021-10-06
"41","Montgomery",359,2802,35.3%,1,7929,2021-10-06
"42","Pike",626,3306,35.8%,3,9246,2021-10-06
"43","Hempstead",1700,5966,33.5%,17,17816,2021-10-06
"44","Drew",1264,7671,49.2%,4,15607,2021-10-06
"45","Bradley",786,5367,59.2%,5,9068,2021-10-06
"46","Calhoun",211,1593,35.0%,1,4546,2021-10-06
"47","Ouachita",1431,10807,54.0%,2,20023,2021-10-06
"48","Nevada",840,2712,38.5%,2,7050,2021-10-06
"49","Clark",1461,9575,49.2%,2,19472,2021-10-06
"50","Dallas",417,3562,58.7%,2,6069,2021-10-06
"51","Cleveland",587,3662,52.9%,10,6927,2021-10-06
"52","Lincoln",702,3853,33.0%,6,11689,2021-10-06
"53","Arkansas",1386,8460,57.2%,16,14786,2021-10-06
"54","Grant",1173,7045,44.8%,7,15720,2021-10-06
"55","Monroe",673,3125,54.3%,1,5758,2021-10-06
"56","Lee",553,2483,31.9%,1,7777,2021-10-06
"57","Hot Spring",1718,12697,43.1%,8,29427,2021-10-06
"58","St. Francis",1536,8428,39.2%,2,21496,2021-10-06
"59","Crittenden",3816,15079,38.4%,7,39319,2021-10-06
"60","Cross",1261,7309,52.5%,6,13912,2021-10-06
"61","Woodruff",374,3046,56.1%,3,5426,2021-10-06
"62","White",3961,29467,44.0%,8,67007,2021-10-06
"63","Faulkner",7397,54031,50.4%,12,107247,2021-10-06
"64","Conway",1065,9694,54.7%,1,17726,2021-10-06
"65","Newton",499,2123,31.1%,2,6827,2021-10-06
"66","Pope",3246,26969,49.6%,11,54387,2021-10-06
"67","Johnson",1813,10154,45.6%,3,22287,2021-10-06
"68","Van Buren",652,6054,41.6%,1,14547,2021-10-06
"69","Cleburne",1336,9560,43.5%,3,21965,2021-10-06
"70","Poinsett",1993,8554,43.2%,6,19810,2021-10-06
"71","Craighead",9214,42014,45.8%,58,91830,2021-10-06
"72","Sharp",1270,5220,34.4%,1,15166,2021-10-06
"73","Izard",714,4250,35.2%,3,12084,2021-10-06
"74","Fulton",524,3156,29.2%,1,10804,2021-10-06
"75","Stone",510,3992,36.3%,1,10998,2021-10-06
"76","Boone",2381,11998,37.7%,8,31850,2021-10-06
"77","Out of State",12494,25587,Inf,26,0,2021-10-06
