"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63857,116634,Inf,86,0,2021-07-14
"2","Howard",468,3965,36.4%,0,10888,2021-07-14
"3","Pulaski",21223,139075,42.0%,30,330989,2021-07-14
"4","Lonoke",3393,22076,36.0%,3,61242,2021-07-14
"5","Prairie",609,2032,29.2%,9,6949,2021-07-14
"6","Desha",831,3900,41.0%,6,9520,2021-07-14
"7","Phillips",802,5175,35.2%,3,14714,2021-07-14
"8","Searcy",277,2017,29.3%,0,6887,2021-07-14
"9","Independence",1983,9418,29.7%,5,31722,2021-07-14
"10","Jackson",745,4206,29.0%,6,14500,2021-07-14
"11","Mississippi",1845,9711,28.8%,5,33683,2021-07-14
"12","Greene",2175,12568,33.0%,1,38118,2021-07-14
"13","Clay",541,4438,35.4%,9,12543,2021-07-14
"14","Randolph",1278,3718,24.5%,4,15146,2021-07-14
"15","Lawrence",960,4442,31.6%,9,14051,2021-07-14
"16","Baxter",2052,12156,32.7%,6,37221,2021-07-14
"17","Marion",680,3687,25.0%,0,14723,2021-07-14
"18","Perry",476,3507,39.3%,3,8917,2021-07-14
"19","Jefferson",6534,15579,27.2%,8,57304,2021-07-14
"20","Washington",17099,81670,40.7%,9,200760,2021-07-14
"21","Crawford",3192,15401,28.9%,6,53333,2021-07-14
"22","Little River",258,2344,22.4%,0,10486,2021-07-14
"23","Miller",700,3459,9.5%,0,36531,2021-07-14
"24","Lafayette",149,1423,24.3%,0,5854,2021-07-14
"25","Columbia",1501,6041,29.9%,5,20211,2021-07-14
"26","Union",1708,8670,26.6%,0,32555,2021-07-14
"27","Ashley",814,5951,35.5%,6,16780,2021-07-14
"28","Chicot",551,3284,37.8%,21,8680,2021-07-14
"29","Benton",17883,93881,40.6%,18,231247,2021-07-14
"30","Carroll",1348,7941,32.5%,3,24422,2021-07-14
"31","Madison",802,4235,30.1%,3,14093,2021-07-14
"32","Sebastian",7475,27314,25.4%,1,107538,2021-07-14
"33","Polk",845,4255,24.9%,0,17073,2021-07-14
"34","Sevier",543,4267,31.0%,0,13767,2021-07-14
"35","Garland",6926,30562,35.4%,6,86444,2021-07-14
"36","Saline",6013,38485,36.9%,26,104254,2021-07-14
"37","Franklin",567,5628,37.0%,0,15200,2021-07-14
"38","Scott",433,2423,27.7%,0,8746,2021-07-14
"39","Logan",844,6166,33.2%,7,18547,2021-07-14
"40","Yell",801,6249,34.7%,0,18012,2021-07-14
"41","Montgomery",208,2324,29.3%,0,7929,2021-07-14
"42","Pike",445,2260,24.4%,3,9246,2021-07-14
"43","Hempstead",985,3904,21.9%,18,17816,2021-07-14
"44","Drew",909,5682,36.4%,9,15607,2021-07-14
"45","Bradley",565,4051,44.7%,4,9068,2021-07-14
"46","Calhoun",182,1153,25.4%,0,4546,2021-07-14
"47","Ouachita",1055,7803,39.0%,6,20023,2021-07-14
"48","Nevada",559,1732,24.6%,113,7050,2021-07-14
"49","Clark",1077,7306,37.5%,0,19472,2021-07-14
"50","Dallas",388,2571,42.4%,0,6069,2021-07-14
"51","Cleveland",439,2671,38.6%,6,6927,2021-07-14
"52","Lincoln",428,2850,24.4%,12,11689,2021-07-14
"53","Arkansas",1007,6136,41.5%,3,14786,2021-07-14
"54","Grant",1025,5149,32.8%,6,15720,2021-07-14
"55","Monroe",517,2271,39.4%,3,5758,2021-07-14
"56","Lee",361,2023,26.0%,3,7777,2021-07-14
"57","Hot Spring",1402,9357,31.8%,6,29427,2021-07-14
"58","St. Francis",1026,6267,29.2%,11,21496,2021-07-14
"59","Crittenden",3071,10336,26.3%,0,39319,2021-07-14
"60","Cross",968,5136,36.9%,9,13912,2021-07-14
"61","Woodruff",316,2204,40.6%,3,5426,2021-07-14
"62","White",3347,22818,34.1%,22,67007,2021-07-14
"63","Faulkner",6609,41897,39.1%,3,107247,2021-07-14
"64","Conway",959,7503,42.3%,0,17726,2021-07-14
"65","Newton",419,1613,23.6%,4,6827,2021-07-14
"66","Pope",2415,20158,37.1%,0,54387,2021-07-14
"67","Johnson",1138,7004,31.4%,0,22287,2021-07-14
"68","Van Buren",590,4777,32.8%,0,14547,2021-07-14
"69","Cleburne",1075,7412,33.7%,3,21965,2021-07-14
"70","Poinsett",1514,6000,30.3%,13,19810,2021-07-14
"71","Craighead",7936,30353,33.1%,50,91830,2021-07-14
"72","Sharp",1058,3992,26.3%,4,15166,2021-07-14
"73","Izard",590,3088,25.6%,3,12084,2021-07-14
"74","Fulton",405,2335,21.6%,0,10804,2021-07-14
"75","Stone",452,3330,30.3%,0,10998,2021-07-14
"76","Boone",2083,8917,28.0%,10,31850,2021-07-14
"77","Out of State",7210,17051,Inf,0,0,2021-07-14
