"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",63899,113759,Inf,79,0,2021-06-23
"2","Howard",397,3847,35.3%,0,10888,2021-06-23
"3","Pulaski",19790,133097,40.2%,31,330989,2021-06-23
"4","Lonoke",2954,21050,34.4%,6,61242,2021-06-23
"5","Prairie",605,1882,27.1%,9,6949,2021-06-23
"6","Desha",761,3769,39.6%,9,9520,2021-06-23
"7","Phillips",753,4976,33.8%,3,14714,2021-06-23
"8","Searcy",189,1962,28.5%,0,6887,2021-06-23
"9","Independence",1788,8895,28.0%,5,31722,2021-06-23
"10","Jackson",685,4098,28.3%,6,14500,2021-06-23
"11","Mississippi",1818,9146,27.2%,6,33683,2021-06-23
"12","Greene",2074,12021,31.5%,4,38118,2021-06-23
"13","Clay",520,4335,34.6%,6,12543,2021-06-23
"14","Randolph",1135,3225,21.3%,2,15146,2021-06-23
"15","Lawrence",945,4281,30.5%,9,14051,2021-06-23
"16","Baxter",1746,11764,31.6%,4,37221,2021-06-23
"17","Marion",558,3537,24.0%,0,14723,2021-06-23
"18","Perry",419,3385,38.0%,3,8917,2021-06-23
"19","Jefferson",6177,14725,25.7%,6,57304,2021-06-23
"20","Washington",17217,75964,37.8%,9,200760,2021-06-23
"21","Crawford",2295,14507,27.2%,6,53333,2021-06-23
"22","Little River",290,2238,21.3%,0,10486,2021-06-23
"23","Miller",660,3263,8.9%,0,36531,2021-06-23
"24","Lafayette",136,1380,23.6%,0,5854,2021-06-23
"25","Columbia",1331,5768,28.5%,5,20211,2021-06-23
"26","Union",1590,8203,25.2%,0,32555,2021-06-23
"27","Ashley",731,5781,34.5%,3,16780,2021-06-23
"28","Chicot",511,3167,36.5%,21,8680,2021-06-23
"29","Benton",17817,88466,38.3%,18,231247,2021-06-23
"30","Carroll",1227,7671,31.4%,6,24422,2021-06-23
"31","Madison",767,4024,28.6%,3,14093,2021-06-23
"32","Sebastian",5181,25344,23.6%,1,107538,2021-06-23
"33","Polk",788,4066,23.8%,0,17073,2021-06-23
"34","Sevier",476,4179,30.4%,0,13767,2021-06-23
"35","Garland",6573,29408,34.0%,6,86444,2021-06-23
"36","Saline",5333,36874,35.4%,26,104254,2021-06-23
"37","Franklin",551,5402,35.5%,0,15200,2021-06-23
"38","Scott",357,2308,26.4%,0,8746,2021-06-23
"39","Logan",789,5853,31.6%,3,18547,2021-06-23
"40","Yell",825,5896,32.7%,0,18012,2021-06-23
"41","Montgomery",219,2254,28.4%,0,7929,2021-06-23
"42","Pike",373,2159,23.4%,3,9246,2021-06-23
"43","Hempstead",905,3734,21.0%,21,17816,2021-06-23
"44","Drew",826,5506,35.3%,3,15607,2021-06-23
"45","Bradley",607,3768,41.6%,0,9068,2021-06-23
"46","Calhoun",100,1113,24.5%,0,4546,2021-06-23
"47","Ouachita",910,7418,37.0%,6,20023,2021-06-23
"48","Nevada",515,1616,22.9%,110,7050,2021-06-23
"49","Clark",957,7012,36.0%,0,19472,2021-06-23
"50","Dallas",295,2486,41.0%,0,6069,2021-06-23
"51","Cleveland",361,2579,37.2%,3,6927,2021-06-23
"52","Lincoln",390,2763,23.6%,12,11689,2021-06-23
"53","Arkansas",903,5926,40.1%,3,14786,2021-06-23
"54","Grant",806,4927,31.3%,6,15720,2021-06-23
"55","Monroe",495,2169,37.7%,3,5758,2021-06-23
"56","Lee",339,1966,25.3%,2,7777,2021-06-23
"57","Hot Spring",1192,8930,30.3%,6,29427,2021-06-23
"58","St. Francis",954,6071,28.2%,9,21496,2021-06-23
"59","Crittenden",2956,9704,24.7%,0,39319,2021-06-23
"60","Cross",854,4972,35.7%,9,13912,2021-06-23
"61","Woodruff",237,2181,40.2%,3,5426,2021-06-23
"62","White",3010,21936,32.7%,22,67007,2021-06-23
"63","Faulkner",5990,40245,37.5%,3,107247,2021-06-23
"64","Conway",824,7249,40.9%,0,17726,2021-06-23
"65","Newton",379,1553,22.7%,4,6827,2021-06-23
"66","Pope",2299,19255,35.4%,0,54387,2021-06-23
"67","Johnson",912,6686,30.0%,0,22287,2021-06-23
"68","Van Buren",525,4606,31.7%,0,14547,2021-06-23
"69","Cleburne",952,7116,32.4%,3,21965,2021-06-23
"70","Poinsett",1450,5734,28.9%,15,19810,2021-06-23
"71","Craighead",7725,29081,31.7%,48,91830,2021-06-23
"72","Sharp",1049,3863,25.5%,4,15166,2021-06-23
"73","Izard",524,2971,24.6%,3,12084,2021-06-23
"74","Fulton",336,2272,21.0%,0,10804,2021-06-23
"75","Stone",365,3233,29.4%,0,10998,2021-06-23
"76","Boone",1837,8609,27.0%,8,31850,2021-06-23
"77","Out of State",6207,15819,Inf,1,0,2021-06-23
