"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",64510,117326,Inf,88,0,2021-07-19
"2","Howard",538,3985,36.6%,0,10888,2021-07-19
"3","Pulaski",22507,140148,42.3%,30,330989,2021-07-19
"4","Lonoke",3650,22340,36.5%,3,61242,2021-07-19
"5","Prairie",645,2034,29.3%,9,6949,2021-07-19
"6","Desha",865,3958,41.6%,6,9520,2021-07-19
"7","Phillips",853,5242,35.6%,3,14714,2021-07-19
"8","Searcy",318,2024,29.4%,0,6887,2021-07-19
"9","Independence",2108,9503,30.0%,6,31722,2021-07-19
"10","Jackson",789,4225,29.1%,6,14500,2021-07-19
"11","Mississippi",1895,9787,29.1%,5,33683,2021-07-19
"12","Greene",2390,12630,33.1%,3,38118,2021-07-19
"13","Clay",586,4487,35.8%,9,12543,2021-07-19
"14","Randolph",1317,3737,24.7%,2,15146,2021-07-19
"15","Lawrence",1048,4478,31.9%,9,14051,2021-07-19
"16","Baxter",2160,12224,32.8%,6,37221,2021-07-19
"17","Marion",730,3710,25.2%,0,14723,2021-07-19
"18","Perry",542,3540,39.7%,3,8917,2021-07-19
"19","Jefferson",6601,15826,27.6%,11,57304,2021-07-19
"20","Washington",17903,82347,41.0%,9,200760,2021-07-19
"21","Crawford",3934,15653,29.3%,6,53333,2021-07-19
"22","Little River",302,2346,22.4%,0,10486,2021-07-19
"23","Miller",755,3493,9.6%,0,36531,2021-07-19
"24","Lafayette",177,1424,24.3%,0,5854,2021-07-19
"25","Columbia",1660,6041,29.9%,6,20211,2021-07-19
"26","Union",1806,8723,26.8%,0,32555,2021-07-19
"27","Ashley",861,6018,35.9%,6,16780,2021-07-19
"28","Chicot",577,3322,38.3%,21,8680,2021-07-19
"29","Benton",18656,94841,41.0%,18,231247,2021-07-19
"30","Carroll",1442,7982,32.7%,3,24422,2021-07-19
"31","Madison",904,4309,30.6%,3,14093,2021-07-19
"32","Sebastian",10252,28094,26.1%,1,107538,2021-07-19
"33","Polk",912,4300,25.2%,0,17073,2021-07-19
"34","Sevier",558,4378,31.8%,0,13767,2021-07-19
"35","Garland",7268,30884,35.7%,9,86444,2021-07-19
"36","Saline",6536,38828,37.2%,27,104254,2021-07-19
"37","Franklin",611,5647,37.2%,0,15200,2021-07-19
"38","Scott",505,2456,28.1%,0,8746,2021-07-19
"39","Logan",1007,6163,33.2%,7,18547,2021-07-19
"40","Yell",900,6287,34.9%,0,18012,2021-07-19
"41","Montgomery",240,2309,29.1%,0,7929,2021-07-19
"42","Pike",493,2268,24.5%,3,9246,2021-07-19
"43","Hempstead",1028,3947,22.2%,18,17816,2021-07-19
"44","Drew",1043,5726,36.7%,9,15607,2021-07-19
"45","Bradley",659,4065,44.8%,4,9068,2021-07-19
"46","Calhoun",189,1171,25.8%,0,4546,2021-07-19
"47","Ouachita",1200,7861,39.3%,6,20023,2021-07-19
"48","Nevada",605,1743,24.7%,115,7050,2021-07-19
"49","Clark",1190,7384,37.9%,0,19472,2021-07-19
"50","Dallas",412,2581,42.5%,0,6069,2021-07-19
"51","Cleveland",472,2690,38.8%,6,6927,2021-07-19
"52","Lincoln",441,2866,24.5%,12,11689,2021-07-19
"53","Arkansas",1135,6188,41.9%,3,14786,2021-07-19
"54","Grant",1037,5263,33.5%,6,15720,2021-07-19
"55","Monroe",549,2286,39.7%,3,5758,2021-07-19
"56","Lee",365,2045,26.3%,2,7777,2021-07-19
"57","Hot Spring",1572,9432,32.1%,6,29427,2021-07-19
"58","St. Francis",1078,6348,29.5%,12,21496,2021-07-19
"59","Crittenden",3042,10692,27.2%,0,39319,2021-07-19
"60","Cross",1024,5185,37.3%,6,13912,2021-07-19
"61","Woodruff",325,2218,40.9%,3,5426,2021-07-19
"62","White",3761,22940,34.2%,24,67007,2021-07-19
"63","Faulkner",7303,42188,39.3%,3,107247,2021-07-19
"64","Conway",1075,7604,42.9%,0,17726,2021-07-19
"65","Newton",421,1626,23.8%,4,6827,2021-07-19
"66","Pope",2542,20398,37.5%,0,54387,2021-07-19
"67","Johnson",1145,7074,31.7%,0,22287,2021-07-19
"68","Van Buren",701,4788,32.9%,0,14547,2021-07-19
"69","Cleburne",1175,7467,34.0%,3,21965,2021-07-19
"70","Poinsett",1578,6068,30.6%,13,19810,2021-07-19
"71","Craighead",8206,30582,33.3%,48,91830,2021-07-19
"72","Sharp",1122,4024,26.5%,4,15166,2021-07-19
"73","Izard",637,3097,25.6%,3,12084,2021-07-19
"74","Fulton",408,2373,22.0%,0,10804,2021-07-19
"75","Stone",466,3372,30.7%,0,10998,2021-07-19
"76","Boone",2229,9010,28.3%,8,31850,2021-07-19
"77","Out of State",7575,17331,Inf,1,0,2021-07-19
