"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65023,108595,Inf,79,0,2021-05-29
"2","Howard",459,3619,33.2%,0,10888,2021-05-29
"3","Pulaski",23104,122434,37.0%,24,330989,2021-05-29
"4","Lonoke",3471,19284,31.5%,6,61242,2021-05-29
"5","Prairie",641,1711,24.6%,9,6949,2021-05-29
"6","Desha",749,3566,37.5%,6,9520,2021-05-29
"7","Phillips",773,4632,31.5%,3,14714,2021-05-29
"8","Searcy",233,1832,26.6%,0,6887,2021-05-29
"9","Independence",1954,7555,23.8%,4,31722,2021-05-29
"10","Jackson",708,3932,27.1%,3,14500,2021-05-29
"11","Mississippi",1897,8511,25.3%,3,33683,2021-05-29
"12","Greene",2261,11290,29.6%,3,38118,2021-05-29
"13","Clay",605,4092,32.6%,6,12543,2021-05-29
"14","Randolph",1155,3030,20.0%,3,15146,2021-05-29
"15","Lawrence",912,4088,29.1%,9,14051,2021-05-29
"16","Baxter",1993,11030,29.6%,6,37221,2021-05-29
"17","Marion",604,3337,22.7%,0,14723,2021-05-29
"18","Perry",474,3166,35.5%,3,8917,2021-05-29
"19","Jefferson",6309,13476,23.5%,3,57304,2021-05-29
"20","Washington",19075,68679,34.2%,9,200760,2021-05-29
"21","Crawford",2488,13532,25.4%,6,53333,2021-05-29
"22","Little River",292,2117,20.2%,0,10486,2021-05-29
"23","Miller",684,3021,8.3%,0,36531,2021-05-29
"24","Lafayette",173,1302,22.2%,0,5854,2021-05-29
"25","Columbia",1488,5399,26.7%,3,20211,2021-05-29
"26","Union",1683,7615,23.4%,0,32555,2021-05-29
"27","Ashley",908,5311,31.7%,3,16780,2021-05-29
"28","Chicot",544,2954,34.0%,18,8680,2021-05-29
"29","Benton",20701,79094,34.2%,9,231247,2021-05-29
"30","Carroll",1328,7243,29.7%,6,24422,2021-05-29
"31","Madison",778,3728,26.5%,3,14093,2021-05-29
"32","Sebastian",5502,23332,21.7%,1,107538,2021-05-29
"33","Polk",813,3883,22.7%,1,17073,2021-05-29
"34","Sevier",527,3909,28.4%,0,13767,2021-05-29
"35","Garland",6981,27723,32.1%,6,86444,2021-05-29
"36","Saline",5828,34226,32.8%,26,104254,2021-05-29
"37","Franklin",639,5121,33.7%,0,15200,2021-05-29
"38","Scott",395,2152,24.6%,0,8746,2021-05-29
"39","Logan",837,5549,29.9%,3,18547,2021-05-29
"40","Yell",847,5487,30.5%,0,18012,2021-05-29
"41","Montgomery",263,2137,27.0%,0,7929,2021-05-29
"42","Pike",396,2016,21.8%,3,9246,2021-05-29
"43","Hempstead",904,3483,19.5%,17,17816,2021-05-29
"44","Drew",865,5232,33.5%,0,15607,2021-05-29
"45","Bradley",598,3602,39.7%,0,9068,2021-05-29
"46","Calhoun",112,1075,23.6%,0,4546,2021-05-29
"47","Ouachita",1066,6911,34.5%,6,20023,2021-05-29
"48","Nevada",509,1528,21.7%,107,7050,2021-05-29
"49","Clark",1070,6584,33.8%,0,19472,2021-05-29
"50","Dallas",297,2375,39.1%,0,6069,2021-05-29
"51","Cleveland",367,2475,35.7%,3,6927,2021-05-29
"52","Lincoln",389,2597,22.2%,3,11689,2021-05-29
"53","Arkansas",925,5654,38.2%,0,14786,2021-05-29
"54","Grant",857,4647,29.6%,0,15720,2021-05-29
"55","Monroe",496,2029,35.2%,3,5758,2021-05-29
"56","Lee",357,1847,23.7%,2,7777,2021-05-29
"57","Hot Spring",1399,8371,28.4%,6,29427,2021-05-29
"58","St. Francis",987,5685,26.4%,6,21496,2021-05-29
"59","Crittenden",2982,8836,22.5%,0,39319,2021-05-29
"60","Cross",865,4733,34.0%,6,13912,2021-05-29
"61","Woodruff",250,2108,38.8%,3,5426,2021-05-29
"62","White",3300,20610,30.8%,23,67007,2021-05-29
"63","Faulkner",6553,37602,35.1%,3,107247,2021-05-29
"64","Conway",1002,6779,38.2%,0,17726,2021-05-29
"65","Newton",429,1427,20.9%,4,6827,2021-05-29
"66","Pope",2897,17644,32.4%,0,54387,2021-05-29
"67","Johnson",1020,6141,27.6%,0,22287,2021-05-29
"68","Van Buren",602,4318,29.7%,0,14547,2021-05-29
"69","Cleburne",1025,6756,30.8%,3,21965,2021-05-29
"70","Poinsett",1510,5363,27.1%,12,19810,2021-05-29
"71","Craighead",7949,27156,29.6%,39,91830,2021-05-29
"72","Sharp",1091,3590,23.7%,4,15166,2021-05-29
"73","Izard",650,2722,22.5%,3,12084,2021-05-29
"74","Fulton",376,2155,19.9%,0,10804,2021-05-29
"75","Stone",364,3070,27.9%,0,10998,2021-05-29
"76","Boone",2024,8027,25.2%,10,31850,2021-05-29
"77","Out of State",5596,14068,Inf,0,0,2021-05-29
