"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74489,129149,Inf,161,0,2021-08-30
"2","Howard",1636,4767,43.8%,0,10888,2021-08-30
"3","Pulaski",29234,160467,48.5%,79,330989,2021-08-30
"4","Lonoke",5468,26864,43.9%,9,61242,2021-08-30
"5","Prairie",901,2485,35.8%,2,6949,2021-08-30
"6","Desha",1343,4713,49.5%,9,9520,2021-08-30
"7","Phillips",1730,6080,41.3%,0,14714,2021-08-30
"8","Searcy",431,2455,35.6%,0,6887,2021-08-30
"9","Independence",3196,11646,36.7%,16,31722,2021-08-30
"10","Jackson",1123,4977,34.3%,3,14500,2021-08-30
"11","Mississippi",3317,11341,33.7%,4,33683,2021-08-30
"12","Greene",3589,14861,39.0%,5,38118,2021-08-30
"13","Clay",968,5087,40.6%,1,12543,2021-08-30
"14","Randolph",1755,5411,35.7%,0,15146,2021-08-30
"15","Lawrence",1655,5441,38.7%,1,14051,2021-08-30
"16","Baxter",2832,14695,39.5%,7,37221,2021-08-30
"17","Marion",952,4351,29.6%,0,14723,2021-08-30
"18","Perry",811,4267,47.9%,3,8917,2021-08-30
"19","Jefferson",9344,19733,34.4%,76,57304,2021-08-30
"20","Washington",24276,94835,47.2%,27,200760,2021-08-30
"21","Crawford",4679,21226,39.8%,4,53333,2021-08-30
"22","Little River",702,2696,25.7%,0,10486,2021-08-30
"23","Miller",1590,4166,11.4%,2,36531,2021-08-30
"24","Lafayette",502,1652,28.2%,0,5854,2021-08-30
"25","Columbia",2437,7440,36.8%,3,20211,2021-08-30
"26","Union",3013,10700,32.9%,0,32555,2021-08-30
"27","Ashley",1707,7124,42.5%,2,16780,2021-08-30
"28","Chicot",952,3756,43.3%,12,8680,2021-08-30
"29","Benton",24499,108991,47.1%,20,231247,2021-08-30
"30","Carroll",2469,8972,36.7%,1,24422,2021-08-30
"31","Madison",1441,5131,36.4%,1,14093,2021-08-30
"32","Sebastian",10502,42879,39.9%,10,107538,2021-08-30
"33","Polk",1567,4977,29.2%,0,17073,2021-08-30
"34","Sevier",1157,5038,36.6%,0,13767,2021-08-30
"35","Garland",9651,35558,41.1%,8,86444,2021-08-30
"36","Saline",9243,45142,43.3%,27,104254,2021-08-30
"37","Franklin",1358,6701,44.1%,0,15200,2021-08-30
"38","Scott",960,3251,37.2%,0,8746,2021-08-30
"39","Logan",1671,7481,40.3%,1,18547,2021-08-30
"40","Yell",1790,7482,41.5%,1,18012,2021-08-30
"41","Montgomery",415,2595,32.7%,1,7929,2021-08-30
"42","Pike",897,2747,29.7%,3,9246,2021-08-30
"43","Hempstead",1983,4803,27.0%,7,17816,2021-08-30
"44","Drew",1683,6853,43.9%,2,15607,2021-08-30
"45","Bradley",1104,4747,52.3%,5,9068,2021-08-30
"46","Calhoun",292,1438,31.6%,0,4546,2021-08-30
"47","Ouachita",2016,9546,47.7%,1,20023,2021-08-30
"48","Nevada",1021,2171,30.8%,1,7050,2021-08-30
"49","Clark",1731,8613,44.2%,1,19472,2021-08-30
"50","Dallas",637,3166,52.2%,1,6069,2021-08-30
"51","Cleveland",753,3295,47.6%,7,6927,2021-08-30
"52","Lincoln",894,3306,28.3%,4,11689,2021-08-30
"53","Arkansas",1840,7530,50.9%,15,14786,2021-08-30
"54","Grant",1419,6317,40.2%,7,15720,2021-08-30
"55","Monroe",837,2759,47.9%,1,5758,2021-08-30
"56","Lee",602,2259,29.0%,1,7777,2021-08-30
"57","Hot Spring",2335,11385,38.7%,3,29427,2021-08-30
"58","St. Francis",2036,7254,33.7%,2,21496,2021-08-30
"59","Crittenden",4632,13024,33.1%,6,39319,2021-08-30
"60","Cross",1801,6200,44.6%,3,13912,2021-08-30
"61","Woodruff",584,2678,49.4%,3,5426,2021-08-30
"62","White",5420,27120,40.5%,2,67007,2021-08-30
"63","Faulkner",9330,49837,46.5%,5,107247,2021-08-30
"64","Conway",1524,8813,49.7%,1,17726,2021-08-30
"65","Newton",596,1877,27.5%,1,6827,2021-08-30
"66","Pope",4719,23793,43.7%,8,54387,2021-08-30
"67","Johnson",2581,8412,37.7%,1,22287,2021-08-30
"68","Van Buren",981,5527,38.0%,1,14547,2021-08-30
"69","Cleburne",1712,8703,39.6%,3,21965,2021-08-30
"70","Poinsett",2610,7263,36.7%,6,19810,2021-08-30
"71","Craighead",11784,36111,39.3%,29,91830,2021-08-30
"72","Sharp",1451,4774,31.5%,0,15166,2021-08-30
"73","Izard",996,3740,31.0%,2,12084,2021-08-30
"74","Fulton",736,2725,25.2%,1,10804,2021-08-30
"75","Stone",555,3713,33.8%,2,10998,2021-08-30
"76","Boone",2966,10709,33.6%,6,31850,2021-08-30
"77","Out of State",12070,21330,Inf,20,0,2021-08-30
