"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71797,121692,Inf,87,0,2021-08-07
"2","Howard",1103,4160,38.2%,0,10888,2021-08-07
"3","Pulaski",30164,146763,44.3%,31,330989,2021-08-07
"4","Lonoke",6262,23542,38.4%,3,61242,2021-08-07
"5","Prairie",929,2142,30.8%,9,6949,2021-08-07
"6","Desha",1335,4134,43.4%,6,9520,2021-08-07
"7","Phillips",1454,5435,36.9%,3,14714,2021-08-07
"8","Searcy",575,2134,31.0%,0,6887,2021-08-07
"9","Independence",3449,10083,31.8%,5,31722,2021-08-07
"10","Jackson",1203,4388,30.3%,6,14500,2021-08-07
"11","Mississippi",2835,10272,30.5%,5,33683,2021-08-07
"12","Greene",3662,13258,34.8%,1,38118,2021-08-07
"13","Clay",924,4652,37.1%,9,12543,2021-08-07
"14","Randolph",1675,4693,31.0%,5,15146,2021-08-07
"15","Lawrence",1511,4795,34.1%,12,14051,2021-08-07
"16","Baxter",3248,13110,35.2%,6,37221,2021-08-07
"17","Marion",987,3962,26.9%,0,14723,2021-08-07
"18","Perry",867,3727,41.8%,3,8917,2021-08-07
"19","Jefferson",8463,17241,30.1%,17,57304,2021-08-07
"20","Washington",23194,86391,43.0%,9,200760,2021-08-07
"21","Crawford",5137,18618,34.9%,6,53333,2021-08-07
"22","Little River",561,2444,23.3%,0,10486,2021-08-07
"23","Miller",1216,3716,10.2%,0,36531,2021-08-07
"24","Lafayette",410,1476,25.2%,0,5854,2021-08-07
"25","Columbia",2588,6376,31.5%,6,20211,2021-08-07
"26","Union",3211,9207,28.3%,0,32555,2021-08-07
"27","Ashley",1697,6225,37.1%,9,16780,2021-08-07
"28","Chicot",840,3442,39.7%,21,8680,2021-08-07
"29","Benton",23959,99622,43.1%,21,231247,2021-08-07
"30","Carroll",2070,8310,34.0%,3,24422,2021-08-07
"31","Madison",1369,4504,32.0%,3,14093,2021-08-07
"32","Sebastian",10373,38860,36.1%,1,107538,2021-08-07
"33","Polk",1295,4501,26.4%,1,17073,2021-08-07
"34","Sevier",976,4542,33.0%,0,13767,2021-08-07
"35","Garland",10004,32113,37.1%,9,86444,2021-08-07
"36","Saline",9459,40774,39.1%,31,104254,2021-08-07
"37","Franklin",1306,6038,39.7%,0,15200,2021-08-07
"38","Scott",778,2816,32.2%,0,8746,2021-08-07
"39","Logan",1710,6722,36.2%,7,18547,2021-08-07
"40","Yell",1621,6599,36.6%,0,18012,2021-08-07
"41","Montgomery",395,2415,30.5%,0,7929,2021-08-07
"42","Pike",847,2394,25.9%,3,9246,2021-08-07
"43","Hempstead",1628,4225,23.7%,20,17816,2021-08-07
"44","Drew",1719,5995,38.4%,12,15607,2021-08-07
"45","Bradley",1049,4338,47.8%,3,9068,2021-08-07
"46","Calhoun",365,1232,27.1%,0,4546,2021-08-07
"47","Ouachita",2205,8348,41.7%,6,20023,2021-08-07
"48","Nevada",872,1882,26.7%,116,7050,2021-08-07
"49","Clark",1946,7736,39.7%,0,19472,2021-08-07
"50","Dallas",750,2725,44.9%,0,6069,2021-08-07
"51","Cleveland",872,2881,41.6%,6,6927,2021-08-07
"52","Lincoln",752,3012,25.8%,12,11689,2021-08-07
"53","Arkansas",2018,6502,44.0%,3,14786,2021-08-07
"54","Grant",1607,5649,35.9%,6,15720,2021-08-07
"55","Monroe",861,2448,42.5%,5,5758,2021-08-07
"56","Lee",581,2106,27.1%,2,7777,2021-08-07
"57","Hot Spring",2556,10013,34.0%,6,29427,2021-08-07
"58","St. Francis",1856,6633,30.9%,13,21496,2021-08-07
"59","Crittenden",4325,11320,28.8%,0,39319,2021-08-07
"60","Cross",1745,5462,39.3%,9,13912,2021-08-07
"61","Woodruff",709,2329,42.9%,3,5426,2021-08-07
"62","White",6256,23911,35.7%,23,67007,2021-08-07
"63","Faulkner",10950,44262,41.3%,3,107247,2021-08-07
"64","Conway",1578,7958,44.9%,0,17726,2021-08-07
"65","Newton",558,1707,25.0%,4,6827,2021-08-07
"66","Pope",4667,21313,39.2%,0,54387,2021-08-07
"67","Johnson",1879,7504,33.7%,0,22287,2021-08-07
"68","Van Buren",1069,5037,34.6%,0,14547,2021-08-07
"69","Cleburne",1971,7856,35.8%,3,21965,2021-08-07
"70","Poinsett",2392,6379,32.2%,13,19810,2021-08-07
"71","Craighead",11106,32029,34.9%,51,91830,2021-08-07
"72","Sharp",1584,4241,28.0%,4,15166,2021-08-07
"73","Izard",1076,3267,27.0%,0,12084,2021-08-07
"74","Fulton",635,2482,23.0%,0,10804,2021-08-07
"75","Stone",565,3520,32.0%,0,10998,2021-08-07
"76","Boone",3064,9476,29.8%,8,31850,2021-08-07
"77","Out of State",10036,18690,Inf,1,0,2021-08-07
