"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71275,137513,Inf,195,0,2021-11-07
"2","Howard",917,6344,58.3%,0,10888,2021-11-07
"3","Pulaski",27263,179919,54.4%,222,330989,2021-11-07
"4","Lonoke",4276,30942,50.5%,15,61242,2021-11-07
"5","Prairie",673,2985,43.0%,5,6949,2021-11-07
"6","Desha",1031,5555,58.4%,10,9520,2021-11-07
"7","Phillips",1136,7570,51.4%,2,14714,2021-11-07
"8","Searcy",348,2779,40.4%,1,6887,2021-11-07
"9","Independence",2465,13990,44.1%,24,31722,2021-11-07
"10","Jackson",1018,5781,39.9%,12,14500,2021-11-07
"11","Mississippi",2503,13845,41.1%,9,33683,2021-11-07
"12","Greene",2666,17535,46.0%,17,38118,2021-11-07
"13","Clay",673,5933,47.3%,7,12543,2021-11-07
"14","Randolph",1370,6530,43.1%,6,15146,2021-11-07
"15","Lawrence",1268,6830,48.6%,9,14051,2021-11-07
"16","Baxter",2123,17139,46.0%,21,37221,2021-11-07
"17","Marion",659,5193,35.3%,2,14723,2021-11-07
"18","Perry",601,4872,54.6%,3,8917,2021-11-07
"19","Jefferson",8419,24634,43.0%,178,57304,2021-11-07
"20","Washington",21035,111715,55.6%,101,200760,2021-11-07
"21","Crawford",3937,24843,46.6%,12,53333,2021-11-07
"22","Little River",586,3324,31.7%,0,10486,2021-11-07
"23","Miller",1542,5560,15.2%,3,36531,2021-11-07
"24","Lafayette",287,2100,35.9%,0,5854,2021-11-07
"25","Columbia",2065,8999,44.5%,5,20211,2021-11-07
"26","Union",2609,13182,40.5%,3,32555,2021-11-07
"27","Ashley",1242,8537,50.9%,11,16780,2021-11-07
"28","Chicot",781,4471,51.5%,34,8680,2021-11-07
"29","Benton",20384,127757,55.2%,63,231247,2021-11-07
"30","Carroll",2184,11452,46.9%,3,24422,2021-11-07
"31","Madison",1011,6336,45.0%,4,14093,2021-11-07
"32","Sebastian",9576,50333,46.8%,13,107538,2021-11-07
"33","Polk",1234,6072,35.6%,0,17073,2021-11-07
"34","Sevier",882,6369,46.3%,0,13767,2021-11-07
"35","Garland",7163,41527,48.0%,25,86444,2021-11-07
"36","Saline",7559,51943,49.8%,46,104254,2021-11-07
"37","Franklin",925,7874,51.8%,0,15200,2021-11-07
"38","Scott",732,4267,48.8%,1,8746,2021-11-07
"39","Logan",1204,8897,48.0%,2,18547,2021-11-07
"40","Yell",1135,9137,50.7%,6,18012,2021-11-07
"41","Montgomery",380,2901,36.6%,0,7929,2021-11-07
"42","Pike",682,3508,37.9%,4,9246,2021-11-07
"43","Hempstead",1475,6662,37.4%,19,17816,2021-11-07
"44","Drew",1240,7898,50.6%,5,15607,2021-11-07
"45","Bradley",782,5541,61.1%,6,9068,2021-11-07
"46","Calhoun",241,1685,37.1%,1,4546,2021-11-07
"47","Ouachita",1640,11227,56.1%,3,20023,2021-11-07
"48","Nevada",836,2931,41.6%,2,7050,2021-11-07
"49","Clark",1533,9870,50.7%,4,19472,2021-11-07
"50","Dallas",465,3636,59.9%,2,6069,2021-11-07
"51","Cleveland",574,3830,55.3%,12,6927,2021-11-07
"52","Lincoln",685,3982,34.1%,5,11689,2021-11-07
"53","Arkansas",1418,8801,59.5%,17,14786,2021-11-07
"54","Grant",1207,7374,46.9%,9,15720,2021-11-07
"55","Monroe",713,3313,57.5%,5,5758,2021-11-07
"56","Lee",584,2573,33.1%,0,7777,2021-11-07
"57","Hot Spring",1631,13176,44.8%,9,29427,2021-11-07
"58","St. Francis",1467,8816,41.0%,3,21496,2021-11-07
"59","Crittenden",3761,16069,40.9%,14,39319,2021-11-07
"60","Cross",1190,7682,55.2%,10,13912,2021-11-07
"61","Woodruff",395,3106,57.2%,3,5426,2021-11-07
"62","White",3967,29460,44.0%,8,67007,2021-11-07
"63","Faulkner",7594,55852,52.1%,23,107247,2021-11-07
"64","Conway",1121,9925,56.0%,2,17726,2021-11-07
"65","Newton",453,2233,32.7%,3,6827,2021-11-07
"66","Pope",3297,28044,51.6%,7,54387,2021-11-07
"67","Johnson",1605,10890,48.9%,4,22287,2021-11-07
"68","Van Buren",690,6263,43.1%,9,14547,2021-11-07
"69","Cleburne",1342,9887,45.0%,5,21965,2021-11-07
"70","Poinsett",1735,9202,46.5%,10,19810,2021-11-07
"71","Craighead",8438,44824,48.8%,81,91830,2021-11-07
"72","Sharp",1271,5377,35.5%,3,15166,2021-11-07
"73","Izard",673,4424,36.6%,3,12084,2021-11-07
"74","Fulton",548,3369,31.2%,1,10804,2021-11-07
"75","Stone",580,4135,37.6%,3,10998,2021-11-07
"76","Boone",2287,12557,39.4%,12,31850,2021-11-07
"77","Out of State",14637,27491,Inf,29,0,2021-11-07
