"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72481,137145,Inf,175,0,2021-09-29
"2","Howard",999,5905,54.2%,0,10888,2021-09-29
"3","Pulaski",25709,171085,51.7%,120,330989,2021-09-29
"4","Lonoke",4328,29463,48.1%,12,61242,2021-09-29
"5","Prairie",719,2803,40.3%,3,6949,2021-09-29
"6","Desha",1084,5287,55.5%,8,9520,2021-09-29
"7","Phillips",1325,7043,47.9%,0,14714,2021-09-29
"8","Searcy",382,2632,38.2%,1,6887,2021-09-29
"9","Independence",2565,12906,40.7%,16,31722,2021-09-29
"10","Jackson",1022,5483,37.8%,3,14500,2021-09-29
"11","Mississippi",2650,12989,38.6%,9,33683,2021-09-29
"12","Greene",2806,16615,43.6%,7,38118,2021-09-29
"13","Clay",765,5600,44.6%,2,12543,2021-09-29
"14","Randolph",1521,6075,40.1%,1,15146,2021-09-29
"15","Lawrence",1428,6264,44.6%,1,14051,2021-09-29
"16","Baxter",2205,15967,42.9%,9,37221,2021-09-29
"17","Marion",678,4818,32.7%,0,14723,2021-09-29
"18","Perry",574,4682,52.5%,2,8917,2021-09-29
"19","Jefferson",8595,22143,38.6%,93,57304,2021-09-29
"20","Washington",20847,104540,52.1%,38,200760,2021-09-29
"21","Crawford",3886,23563,44.2%,6,53333,2021-09-29
"22","Little River",560,3101,29.6%,0,10486,2021-09-29
"23","Miller",1480,4994,13.7%,4,36531,2021-09-29
"24","Lafayette",322,1987,33.9%,0,5854,2021-09-29
"25","Columbia",2079,8428,41.7%,5,20211,2021-09-29
"26","Union",2587,12123,37.2%,0,32555,2021-09-29
"27","Ashley",1241,8075,48.1%,4,16780,2021-09-29
"28","Chicot",788,4250,49.0%,16,8680,2021-09-29
"29","Benton",20557,119094,51.5%,29,231247,2021-09-29
"30","Carroll",2146,10336,42.3%,2,24422,2021-09-29
"31","Madison",1123,5930,42.1%,3,14093,2021-09-29
"32","Sebastian",8962,47515,44.2%,16,107538,2021-09-29
"33","Polk",1309,5645,33.1%,0,17073,2021-09-29
"34","Sevier",950,5809,42.2%,0,13767,2021-09-29
"35","Garland",7671,39459,45.6%,12,86444,2021-09-29
"36","Saline",7356,49260,47.2%,34,104254,2021-09-29
"37","Franklin",1039,7468,49.1%,0,15200,2021-09-29
"38","Scott",819,3838,43.9%,0,8746,2021-09-29
"39","Logan",1275,8438,45.5%,1,18547,2021-09-29
"40","Yell",1309,8554,47.5%,4,18012,2021-09-29
"41","Montgomery",361,2803,35.4%,1,7929,2021-09-29
"42","Pike",673,3249,35.1%,4,9246,2021-09-29
"43","Hempstead",1798,5835,32.8%,11,17816,2021-09-29
"44","Drew",1308,7620,48.8%,3,15607,2021-09-29
"45","Bradley",840,5275,58.2%,5,9068,2021-09-29
"46","Calhoun",237,1578,34.7%,1,4546,2021-09-29
"47","Ouachita",1425,10692,53.4%,2,20023,2021-09-29
"48","Nevada",868,2653,37.6%,1,7050,2021-09-29
"49","Clark",1463,9477,48.7%,1,19472,2021-09-29
"50","Dallas",479,3490,57.5%,2,6069,2021-09-29
"51","Cleveland",629,3623,52.3%,9,6927,2021-09-29
"52","Lincoln",715,3816,32.6%,5,11689,2021-09-29
"53","Arkansas",1451,8381,56.7%,16,14786,2021-09-29
"54","Grant",1167,6947,44.2%,8,15720,2021-09-29
"55","Monroe",728,3062,53.2%,1,5758,2021-09-29
"56","Lee",533,2460,31.6%,1,7777,2021-09-29
"57","Hot Spring",1742,12571,42.7%,7,29427,2021-09-29
"58","St. Francis",1564,8304,38.6%,2,21496,2021-09-29
"59","Crittenden",3870,14833,37.7%,6,39319,2021-09-29
"60","Cross",1271,7248,52.1%,5,13912,2021-09-29
"61","Woodruff",414,3001,55.3%,3,5426,2021-09-29
"62","White",4210,29331,43.8%,4,67007,2021-09-29
"63","Faulkner",7404,53602,50.0%,8,107247,2021-09-29
"64","Conway",1104,9600,54.2%,1,17726,2021-09-29
"65","Newton",489,2104,30.8%,1,6827,2021-09-29
"66","Pope",3361,26662,49.0%,12,54387,2021-09-29
"67","Johnson",1833,10009,44.9%,3,22287,2021-09-29
"68","Van Buren",673,6028,41.4%,0,14547,2021-09-29
"69","Cleburne",1353,9412,42.8%,3,21965,2021-09-29
"70","Poinsett",2037,8396,42.4%,6,19810,2021-09-29
"71","Craighead",9516,41035,44.7%,46,91830,2021-09-29
"72","Sharp",1308,5163,34.0%,1,15166,2021-09-29
"73","Izard",780,4174,34.5%,3,12084,2021-09-29
"74","Fulton",553,3096,28.7%,1,10804,2021-09-29
"75","Stone",493,3949,35.9%,2,10998,2021-09-29
"76","Boone",2464,11813,37.1%,6,31850,2021-09-29
"77","Out of State",12289,25090,Inf,22,0,2021-09-29
