"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74387,133059,Inf,164,0,2021-09-10
"2","Howard",1373,5228,48.0%,0,10888,2021-09-10
"3","Pulaski",27223,165463,50.0%,94,330989,2021-09-10
"4","Lonoke",4820,28267,46.2%,11,61242,2021-09-10
"5","Prairie",787,2696,38.8%,3,6949,2021-09-10
"6","Desha",1184,5024,52.8%,8,9520,2021-09-10
"7","Phillips",1561,6497,44.2%,0,14714,2021-09-10
"8","Searcy",388,2560,37.2%,1,6887,2021-09-10
"9","Independence",2804,12380,39.0%,17,31722,2021-09-10
"10","Jackson",1055,5218,36.0%,3,14500,2021-09-10
"11","Mississippi",3069,12044,35.8%,6,33683,2021-09-10
"12","Greene",3167,15702,41.2%,5,38118,2021-09-10
"13","Clay",941,5275,42.1%,2,12543,2021-09-10
"14","Randolph",1607,5769,38.1%,0,15146,2021-09-10
"15","Lawrence",1495,5814,41.4%,1,14051,2021-09-10
"16","Baxter",2516,15326,41.2%,7,37221,2021-09-10
"17","Marion",793,4611,31.3%,0,14723,2021-09-10
"18","Perry",752,4432,49.7%,2,8917,2021-09-10
"19","Jefferson",9004,20862,36.4%,83,57304,2021-09-10
"20","Washington",22654,99628,49.6%,29,200760,2021-09-10
"21","Crawford",4433,22244,41.7%,5,53333,2021-09-10
"22","Little River",629,2874,27.4%,0,10486,2021-09-10
"23","Miller",1570,4517,12.4%,2,36531,2021-09-10
"24","Lafayette",438,1783,30.5%,0,5854,2021-09-10
"25","Columbia",2266,7909,39.1%,3,20211,2021-09-10
"26","Union",2852,11301,34.7%,0,32555,2021-09-10
"27","Ashley",1492,7590,45.2%,3,16780,2021-09-10
"28","Chicot",863,4039,46.5%,15,8680,2021-09-10
"29","Benton",22827,113637,49.1%,27,231247,2021-09-10
"30","Carroll",2513,9495,38.9%,1,24422,2021-09-10
"31","Madison",1271,5546,39.4%,1,14093,2021-09-10
"32","Sebastian",9926,45045,41.9%,11,107538,2021-09-10
"33","Polk",1468,5237,30.7%,0,17073,2021-09-10
"34","Sevier",1057,5340,38.8%,0,13767,2021-09-10
"35","Garland",8418,37741,43.7%,10,86444,2021-09-10
"36","Saline",8242,47094,45.2%,30,104254,2021-09-10
"37","Franklin",1244,7106,46.8%,0,15200,2021-09-10
"38","Scott",927,3519,40.2%,0,8746,2021-09-10
"39","Logan",1410,8038,43.3%,1,18547,2021-09-10
"40","Yell",1560,8018,44.5%,3,18012,2021-09-10
"41","Montgomery",412,2716,34.3%,1,7929,2021-09-10
"42","Pike",808,3002,32.5%,4,9246,2021-09-10
"43","Hempstead",1944,5270,29.6%,9,17816,2021-09-10
"44","Drew",1439,7271,46.6%,2,15607,2021-09-10
"45","Bradley",998,5006,55.2%,5,9068,2021-09-10
"46","Calhoun",244,1518,33.4%,0,4546,2021-09-10
"47","Ouachita",1761,10102,50.5%,1,20023,2021-09-10
"48","Nevada",982,2426,34.4%,1,7050,2021-09-10
"49","Clark",1619,9137,46.9%,1,19472,2021-09-10
"50","Dallas",551,3341,55.1%,1,6069,2021-09-10
"51","Cleveland",668,3463,50.0%,7,6927,2021-09-10
"52","Lincoln",812,3572,30.6%,4,11689,2021-09-10
"53","Arkansas",1575,8030,54.3%,16,14786,2021-09-10
"54","Grant",1268,6712,42.7%,8,15720,2021-09-10
"55","Monroe",788,2919,50.7%,1,5758,2021-09-10
"56","Lee",553,2375,30.5%,1,7777,2021-09-10
"57","Hot Spring",1976,11975,40.7%,6,29427,2021-09-10
"58","St. Francis",1810,7776,36.2%,2,21496,2021-09-10
"59","Crittenden",4236,13904,35.4%,6,39319,2021-09-10
"60","Cross",1506,6735,48.4%,4,13912,2021-09-10
"61","Woodruff",499,2873,52.9%,3,5426,2021-09-10
"62","White",4717,28438,42.4%,2,67007,2021-09-10
"63","Faulkner",8461,51632,48.1%,6,107247,2021-09-10
"64","Conway",1320,9239,52.1%,1,17726,2021-09-10
"65","Newton",523,2006,29.4%,1,6827,2021-09-10
"66","Pope",4093,25184,46.3%,9,54387,2021-09-10
"67","Johnson",2212,9176,41.2%,2,22287,2021-09-10
"68","Van Buren",818,5793,39.8%,0,14547,2021-09-10
"69","Cleburne",1466,9132,41.6%,3,21965,2021-09-10
"70","Poinsett",2247,7840,39.6%,6,19810,2021-09-10
"71","Craighead",10517,38615,42.1%,35,91830,2021-09-10
"72","Sharp",1401,4958,32.7%,0,15166,2021-09-10
"73","Izard",898,3935,32.6%,2,12084,2021-09-10
"74","Fulton",648,2909,26.9%,1,10804,2021-09-10
"75","Stone",511,3833,34.9%,2,10998,2021-09-10
"76","Boone",2787,11186,35.1%,5,31850,2021-09-10
"77","Out of State",12345,22908,Inf,22,0,2021-09-10
