"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",64152,116742,Inf,82,0,2021-07-15
"2","Howard",472,3977,36.5%,0,10888,2021-07-15
"3","Pulaski",21252,139344,42.1%,28,330989,2021-07-15
"4","Lonoke",3436,22137,36.1%,3,61242,2021-07-15
"5","Prairie",604,2039,29.3%,9,6949,2021-07-15
"6","Desha",808,3926,41.2%,8,9520,2021-07-15
"7","Phillips",824,5196,35.3%,3,14714,2021-07-15
"8","Searcy",290,2030,29.5%,0,6887,2021-07-15
"9","Independence",1970,9444,29.8%,3,31722,2021-07-15
"10","Jackson",731,4232,29.2%,6,14500,2021-07-15
"11","Mississippi",1919,9705,28.8%,5,33683,2021-07-15
"12","Greene",2240,12556,32.9%,3,38118,2021-07-15
"13","Clay",561,4436,35.4%,9,12543,2021-07-15
"14","Randolph",1297,3722,24.6%,2,15146,2021-07-15
"15","Lawrence",967,4453,31.7%,9,14051,2021-07-15
"16","Baxter",2045,12196,32.8%,6,37221,2021-07-15
"17","Marion",657,3697,25.1%,0,14723,2021-07-15
"18","Perry",513,3506,39.3%,3,8917,2021-07-15
"19","Jefferson",6580,15648,27.3%,7,57304,2021-07-15
"20","Washington",17263,81773,40.7%,9,200760,2021-07-15
"21","Crawford",3206,15436,28.9%,6,53333,2021-07-15
"22","Little River",281,2341,22.3%,0,10486,2021-07-15
"23","Miller",746,3457,9.5%,0,36531,2021-07-15
"24","Lafayette",152,1421,24.3%,0,5854,2021-07-15
"25","Columbia",1595,6030,29.8%,6,20211,2021-07-15
"26","Union",1765,8665,26.6%,0,32555,2021-07-15
"27","Ashley",830,5945,35.4%,6,16780,2021-07-15
"28","Chicot",572,3292,37.9%,21,8680,2021-07-15
"29","Benton",18043,94119,40.7%,18,231247,2021-07-15
"30","Carroll",1363,7934,32.5%,3,24422,2021-07-15
"31","Madison",827,4251,30.2%,3,14093,2021-07-15
"32","Sebastian",7512,27393,25.5%,1,107538,2021-07-15
"33","Polk",851,4250,24.9%,1,17073,2021-07-15
"34","Sevier",557,4274,31.0%,0,13767,2021-07-15
"35","Garland",6902,30728,35.5%,6,86444,2021-07-15
"36","Saline",5965,38623,37.0%,30,104254,2021-07-15
"37","Franklin",586,5621,37.0%,0,15200,2021-07-15
"38","Scott",429,2436,27.9%,0,8746,2021-07-15
"39","Logan",858,6180,33.3%,7,18547,2021-07-15
"40","Yell",794,6256,34.7%,0,18012,2021-07-15
"41","Montgomery",236,2299,29.0%,0,7929,2021-07-15
"42","Pike",446,2256,24.4%,3,9246,2021-07-15
"43","Hempstead",989,3918,22.0%,18,17816,2021-07-15
"44","Drew",918,5708,36.6%,9,15607,2021-07-15
"45","Bradley",585,4068,44.9%,4,9068,2021-07-15
"46","Calhoun",178,1164,25.6%,0,4546,2021-07-15
"47","Ouachita",1067,7823,39.1%,6,20023,2021-07-15
"48","Nevada",553,1744,24.7%,112,7050,2021-07-15
"49","Clark",1074,7324,37.6%,0,19472,2021-07-15
"50","Dallas",383,2570,42.3%,0,6069,2021-07-15
"51","Cleveland",427,2690,38.8%,6,6927,2021-07-15
"52","Lincoln",427,2854,24.4%,12,11689,2021-07-15
"53","Arkansas",1053,6155,41.6%,3,14786,2021-07-15
"54","Grant",1012,5186,33.0%,6,15720,2021-07-15
"55","Monroe",537,2283,39.6%,3,5758,2021-07-15
"56","Lee",356,2035,26.2%,3,7777,2021-07-15
"57","Hot Spring",1388,9382,31.9%,6,29427,2021-07-15
"58","St. Francis",1072,6278,29.2%,11,21496,2021-07-15
"59","Crittenden",3083,10373,26.4%,0,39319,2021-07-15
"60","Cross",971,5148,37.0%,9,13912,2021-07-15
"61","Woodruff",295,2208,40.7%,3,5426,2021-07-15
"62","White",3400,22843,34.1%,24,67007,2021-07-15
"63","Faulkner",6848,41904,39.1%,3,107247,2021-07-15
"64","Conway",965,7535,42.5%,0,17726,2021-07-15
"65","Newton",430,1609,23.6%,4,6827,2021-07-15
"66","Pope",2458,20181,37.1%,0,54387,2021-07-15
"67","Johnson",1113,7025,31.5%,0,22287,2021-07-15
"68","Van Buren",617,4776,32.8%,0,14547,2021-07-15
"69","Cleburne",1068,7440,33.9%,3,21965,2021-07-15
"70","Poinsett",1551,6000,30.3%,13,19810,2021-07-15
"71","Craighead",7975,30398,33.1%,49,91830,2021-07-15
"72","Sharp",1095,4000,26.4%,4,15166,2021-07-15
"73","Izard",613,3073,25.4%,3,12084,2021-07-15
"74","Fulton",398,2337,21.6%,0,10804,2021-07-15
"75","Stone",459,3332,30.3%,0,10998,2021-07-15
"76","Boone",2120,8918,28.0%,9,31850,2021-07-15
"77","Out of State",7258,17135,Inf,1,0,2021-07-15
