"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",70204,120365,Inf,81,0,2021-08-03
"2","Howard",921,4117,37.8%,0,10888,2021-08-03
"3","Pulaski",28931,144657,43.7%,31,330989,2021-08-03
"4","Lonoke",5663,23180,37.8%,3,61242,2021-08-03
"5","Prairie",877,2128,30.6%,9,6949,2021-08-03
"6","Desha",1292,4066,42.7%,6,9520,2021-08-03
"7","Phillips",1274,5394,36.7%,3,14714,2021-08-03
"8","Searcy",550,2101,30.5%,0,6887,2021-08-03
"9","Independence",3229,9983,31.5%,3,31722,2021-08-03
"10","Jackson",1128,4350,30.0%,6,14500,2021-08-03
"11","Mississippi",2636,10147,30.1%,5,33683,2021-08-03
"12","Greene",3421,13077,34.3%,2,38118,2021-08-03
"13","Clay",871,4600,36.7%,9,12543,2021-08-03
"14","Randolph",1546,4670,30.8%,4,15146,2021-08-03
"15","Lawrence",1396,4709,33.5%,12,14051,2021-08-03
"16","Baxter",3010,12740,34.2%,6,37221,2021-08-03
"17","Marion",950,3867,26.3%,0,14723,2021-08-03
"18","Perry",869,3658,41.0%,3,8917,2021-08-03
"19","Jefferson",8046,16794,29.3%,17,57304,2021-08-03
"20","Washington",22043,85280,42.5%,9,200760,2021-08-03
"21","Crawford",4787,18330,34.4%,6,53333,2021-08-03
"22","Little River",497,2419,23.1%,0,10486,2021-08-03
"23","Miller",1091,3642,10.0%,0,36531,2021-08-03
"24","Lafayette",339,1459,24.9%,0,5854,2021-08-03
"25","Columbia",2374,6271,31.0%,6,20211,2021-08-03
"26","Union",3026,9080,27.9%,0,32555,2021-08-03
"27","Ashley",1543,6154,36.7%,9,16780,2021-08-03
"28","Chicot",798,3390,39.1%,21,8680,2021-08-03
"29","Benton",22846,98225,42.5%,18,231247,2021-08-03
"30","Carroll",1879,8205,33.6%,3,24422,2021-08-03
"31","Madison",1246,4454,31.6%,3,14093,2021-08-03
"32","Sebastian",10021,38075,35.4%,1,107538,2021-08-03
"33","Polk",1214,4434,26.0%,1,17073,2021-08-03
"34","Sevier",815,4522,32.8%,0,13767,2021-08-03
"35","Garland",9365,31717,36.7%,9,86444,2021-08-03
"36","Saline",9009,40058,38.4%,32,104254,2021-08-03
"37","Franklin",1116,5986,39.4%,0,15200,2021-08-03
"38","Scott",679,2786,31.9%,0,8746,2021-08-03
"39","Logan",1576,6589,35.5%,7,18547,2021-08-03
"40","Yell",1425,6495,36.1%,0,18012,2021-08-03
"41","Montgomery",376,2379,30.0%,0,7929,2021-08-03
"42","Pike",768,2393,25.9%,3,9246,2021-08-03
"43","Hempstead",1399,4149,23.3%,18,17816,2021-08-03
"44","Drew",1578,5918,37.9%,14,15607,2021-08-03
"45","Bradley",930,4286,47.3%,3,9068,2021-08-03
"46","Calhoun",314,1205,26.5%,0,4546,2021-08-03
"47","Ouachita",2040,8194,40.9%,6,20023,2021-08-03
"48","Nevada",802,1842,26.1%,115,7050,2021-08-03
"49","Clark",1803,7607,39.1%,0,19472,2021-08-03
"50","Dallas",738,2688,44.3%,0,6069,2021-08-03
"51","Cleveland",794,2810,40.6%,6,6927,2021-08-03
"52","Lincoln",711,2945,25.2%,12,11689,2021-08-03
"53","Arkansas",1850,6382,43.2%,3,14786,2021-08-03
"54","Grant",1572,5480,34.9%,6,15720,2021-08-03
"55","Monroe",766,2388,41.5%,3,5758,2021-08-03
"56","Lee",535,2096,27.0%,2,7777,2021-08-03
"57","Hot Spring",2443,9828,33.4%,6,29427,2021-08-03
"58","St. Francis",1750,6505,30.3%,15,21496,2021-08-03
"59","Crittenden",3900,11192,28.5%,0,39319,2021-08-03
"60","Cross",1600,5324,38.3%,6,13912,2021-08-03
"61","Woodruff",641,2281,42.0%,3,5426,2021-08-03
"62","White",5803,23668,35.3%,24,67007,2021-08-03
"63","Faulkner",10236,43646,40.7%,3,107247,2021-08-03
"64","Conway",1510,7826,44.1%,0,17726,2021-08-03
"65","Newton",566,1672,24.5%,4,6827,2021-08-03
"66","Pope",4168,21018,38.6%,0,54387,2021-08-03
"67","Johnson",1644,7393,33.2%,0,22287,2021-08-03
"68","Van Buren",1016,4938,33.9%,0,14547,2021-08-03
"69","Cleburne",1816,7739,35.2%,3,21965,2021-08-03
"70","Poinsett",2205,6282,31.7%,13,19810,2021-08-03
"71","Craighead",10455,31566,34.4%,47,91830,2021-08-03
"72","Sharp",1585,4148,27.4%,4,15166,2021-08-03
"73","Izard",998,3192,26.4%,0,12084,2021-08-03
"74","Fulton",596,2446,22.6%,0,10804,2021-08-03
"75","Stone",536,3482,31.7%,0,10998,2021-08-03
"76","Boone",2839,9317,29.3%,8,31850,2021-08-03
"77","Out of State",9475,18334,Inf,2,0,2021-08-03
