"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71518,121464,Inf,86,0,2021-08-06
"2","Howard",1019,4163,38.2%,0,10888,2021-08-06
"3","Pulaski",29668,146115,44.1%,31,330989,2021-08-06
"4","Lonoke",6088,23423,38.2%,3,61242,2021-08-06
"5","Prairie",901,2145,30.9%,9,6949,2021-08-06
"6","Desha",1320,4132,43.4%,6,9520,2021-08-06
"7","Phillips",1410,5430,36.9%,3,14714,2021-08-06
"8","Searcy",555,2125,30.9%,0,6887,2021-08-06
"9","Independence",3393,10046,31.7%,5,31722,2021-08-06
"10","Jackson",1154,4383,30.2%,6,14500,2021-08-06
"11","Mississippi",2813,10232,30.4%,5,33683,2021-08-06
"12","Greene",3651,13148,34.5%,1,38118,2021-08-06
"13","Clay",888,4651,37.1%,9,12543,2021-08-06
"14","Randolph",1623,4698,31.0%,7,15146,2021-08-06
"15","Lawrence",1495,4753,33.8%,12,14051,2021-08-06
"16","Baxter",3220,13025,35.0%,6,37221,2021-08-06
"17","Marion",992,3940,26.8%,0,14723,2021-08-06
"18","Perry",890,3712,41.6%,3,8917,2021-08-06
"19","Jefferson",8343,17183,30.0%,17,57304,2021-08-06
"20","Washington",23002,85930,42.8%,9,200760,2021-08-06
"21","Crawford",5046,18588,34.9%,6,53333,2021-08-06
"22","Little River",554,2426,23.1%,0,10486,2021-08-06
"23","Miller",1224,3685,10.1%,0,36531,2021-08-06
"24","Lafayette",396,1466,25.0%,0,5854,2021-08-06
"25","Columbia",2538,6311,31.2%,6,20211,2021-08-06
"26","Union",3222,9132,28.1%,0,32555,2021-08-06
"27","Ashley",1665,6203,37.0%,9,16780,2021-08-06
"28","Chicot",837,3432,39.5%,21,8680,2021-08-06
"29","Benton",23709,99207,42.9%,21,231247,2021-08-06
"30","Carroll",1996,8278,33.9%,3,24422,2021-08-06
"31","Madison",1366,4485,31.8%,3,14093,2021-08-06
"32","Sebastian",10429,38631,35.9%,1,107538,2021-08-06
"33","Polk",1306,4486,26.3%,1,17073,2021-08-06
"34","Sevier",928,4540,33.0%,0,13767,2021-08-06
"35","Garland",9888,32082,37.1%,9,86444,2021-08-06
"36","Saline",9410,40522,38.9%,32,104254,2021-08-06
"37","Franklin",1320,6026,39.6%,0,15200,2021-08-06
"38","Scott",721,2831,32.4%,0,8746,2021-08-06
"39","Logan",1683,6689,36.1%,7,18547,2021-08-06
"40","Yell",1585,6543,36.3%,0,18012,2021-08-06
"41","Montgomery",393,2407,30.4%,0,7929,2021-08-06
"42","Pike",847,2383,25.8%,3,9246,2021-08-06
"43","Hempstead",1605,4185,23.5%,21,17816,2021-08-06
"44","Drew",1707,5949,38.1%,12,15607,2021-08-06
"45","Bradley",1010,4323,47.7%,4,9068,2021-08-06
"46","Calhoun",340,1226,27.0%,0,4546,2021-08-06
"47","Ouachita",2151,8284,41.4%,6,20023,2021-08-06
"48","Nevada",844,1888,26.8%,115,7050,2021-08-06
"49","Clark",1973,7678,39.4%,0,19472,2021-08-06
"50","Dallas",773,2700,44.5%,0,6069,2021-08-06
"51","Cleveland",808,2842,41.0%,6,6927,2021-08-06
"52","Lincoln",725,3004,25.7%,12,11689,2021-08-06
"53","Arkansas",1996,6493,43.9%,3,14786,2021-08-06
"54","Grant",1654,5583,35.5%,6,15720,2021-08-06
"55","Monroe",880,2421,42.0%,5,5758,2021-08-06
"56","Lee",571,2104,27.1%,2,7777,2021-08-06
"57","Hot Spring",2506,9957,33.8%,6,29427,2021-08-06
"58","St. Francis",1815,6596,30.7%,13,21496,2021-08-06
"59","Crittenden",4249,11257,28.6%,0,39319,2021-08-06
"60","Cross",1682,5418,38.9%,6,13912,2021-08-06
"61","Woodruff",689,2298,42.4%,3,5426,2021-08-06
"62","White",6162,23887,35.6%,23,67007,2021-08-06
"63","Faulkner",10678,44062,41.1%,3,107247,2021-08-06
"64","Conway",1542,7926,44.7%,0,17726,2021-08-06
"65","Newton",558,1701,24.9%,4,6827,2021-08-06
"66","Pope",4497,21190,39.0%,0,54387,2021-08-06
"67","Johnson",1818,7469,33.5%,0,22287,2021-08-06
"68","Van Buren",1050,5008,34.4%,0,14547,2021-08-06
"69","Cleburne",1877,7824,35.6%,3,21965,2021-08-06
"70","Poinsett",2352,6340,32.0%,13,19810,2021-08-06
"71","Craighead",10986,31847,34.7%,49,91830,2021-08-06
"72","Sharp",1570,4223,27.8%,4,15166,2021-08-06
"73","Izard",1052,3249,26.9%,0,12084,2021-08-06
"74","Fulton",619,2464,22.8%,0,10804,2021-08-06
"75","Stone",548,3511,31.9%,0,10998,2021-08-06
"76","Boone",3025,9411,29.5%,9,31850,2021-08-06
"77","Out of State",9908,18595,Inf,0,0,2021-08-06
