"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74085,131561,Inf,161,0,2021-09-07
"2","Howard",1458,5096,46.8%,0,10888,2021-09-07
"3","Pulaski",27679,164337,49.7%,90,330989,2021-09-07
"4","Lonoke",5054,27933,45.6%,11,61242,2021-09-07
"5","Prairie",829,2621,37.7%,2,6949,2021-09-07
"6","Desha",1239,4935,51.8%,8,9520,2021-09-07
"7","Phillips",1585,6394,43.5%,0,14714,2021-09-07
"8","Searcy",426,2512,36.5%,1,6887,2021-09-07
"9","Independence",2852,12243,38.6%,16,31722,2021-09-07
"10","Jackson",1096,5162,35.6%,3,14500,2021-09-07
"11","Mississippi",3255,11748,34.9%,5,33683,2021-09-07
"12","Greene",3242,15499,40.7%,5,38118,2021-09-07
"13","Clay",965,5204,41.5%,2,12543,2021-09-07
"14","Randolph",1699,5632,37.2%,0,15146,2021-09-07
"15","Lawrence",1569,5681,40.4%,1,14051,2021-09-07
"16","Baxter",2638,15150,40.7%,7,37221,2021-09-07
"17","Marion",864,4513,30.7%,0,14723,2021-09-07
"18","Perry",755,4398,49.3%,1,8917,2021-09-07
"19","Jefferson",9066,20561,35.9%,80,57304,2021-09-07
"20","Washington",23047,98430,49.0%,31,200760,2021-09-07
"21","Crawford",4528,21895,41.1%,5,53333,2021-09-07
"22","Little River",648,2817,26.9%,0,10486,2021-09-07
"23","Miller",1590,4412,12.1%,2,36531,2021-09-07
"24","Lafayette",455,1749,29.9%,0,5854,2021-09-07
"25","Columbia",2412,7726,38.2%,3,20211,2021-09-07
"26","Union",2914,11108,34.1%,0,32555,2021-09-07
"27","Ashley",1577,7425,44.2%,2,16780,2021-09-07
"28","Chicot",917,3887,44.8%,14,8680,2021-09-07
"29","Benton",23345,112489,48.6%,25,231247,2021-09-07
"30","Carroll",2518,9358,38.3%,1,24422,2021-09-07
"31","Madison",1311,5447,38.7%,1,14093,2021-09-07
"32","Sebastian",10095,44329,41.2%,9,107538,2021-09-07
"33","Polk",1516,5155,30.2%,0,17073,2021-09-07
"34","Sevier",1137,5191,37.7%,0,13767,2021-09-07
"35","Garland",9182,36645,42.4%,8,86444,2021-09-07
"36","Saline",8523,46596,44.7%,29,104254,2021-09-07
"37","Franklin",1296,6980,45.9%,0,15200,2021-09-07
"38","Scott",895,3425,39.2%,0,8746,2021-09-07
"39","Logan",1463,7893,42.6%,1,18547,2021-09-07
"40","Yell",1628,7848,43.6%,3,18012,2021-09-07
"41","Montgomery",409,2680,33.8%,1,7929,2021-09-07
"42","Pike",834,2928,31.7%,4,9246,2021-09-07
"43","Hempstead",2001,5161,29.0%,8,17816,2021-09-07
"44","Drew",1566,7095,45.5%,2,15607,2021-09-07
"45","Bradley",996,4924,54.3%,5,9068,2021-09-07
"46","Calhoun",276,1492,32.8%,0,4546,2021-09-07
"47","Ouachita",1801,9989,49.9%,1,20023,2021-09-07
"48","Nevada",1024,2363,33.5%,1,7050,2021-09-07
"49","Clark",1567,8974,46.1%,0,19472,2021-09-07
"50","Dallas",600,3267,53.8%,1,6069,2021-09-07
"51","Cleveland",695,3422,49.4%,7,6927,2021-09-07
"52","Lincoln",856,3438,29.4%,4,11689,2021-09-07
"53","Arkansas",1671,7886,53.3%,16,14786,2021-09-07
"54","Grant",1330,6597,42.0%,8,15720,2021-09-07
"55","Monroe",800,2884,50.1%,1,5758,2021-09-07
"56","Lee",558,2334,30.0%,1,7777,2021-09-07
"57","Hot Spring",2063,11825,40.2%,6,29427,2021-09-07
"58","St. Francis",1925,7582,35.3%,2,21496,2021-09-07
"59","Crittenden",4382,13623,34.6%,6,39319,2021-09-07
"60","Cross",1544,6589,47.4%,3,13912,2021-09-07
"61","Woodruff",462,2845,52.4%,3,5426,2021-09-07
"62","White",4947,28135,42.0%,2,67007,2021-09-07
"63","Faulkner",8829,51035,47.6%,6,107247,2021-09-07
"64","Conway",1272,9122,51.5%,1,17726,2021-09-07
"65","Newton",538,1977,29.0%,1,6827,2021-09-07
"66","Pope",4372,24715,45.4%,9,54387,2021-09-07
"67","Johnson",2339,9017,40.5%,2,22287,2021-09-07
"68","Van Buren",855,5704,39.2%,0,14547,2021-09-07
"69","Cleburne",1618,8944,40.7%,3,21965,2021-09-07
"70","Poinsett",2349,7659,38.7%,6,19810,2021-09-07
"71","Craighead",10816,38017,41.4%,35,91830,2021-09-07
"72","Sharp",1370,4941,32.6%,0,15166,2021-09-07
"73","Izard",929,3891,32.2%,2,12084,2021-09-07
"74","Fulton",677,2859,26.5%,1,10804,2021-09-07
"75","Stone",480,3816,34.7%,1,10998,2021-09-07
"76","Boone",2845,11075,34.8%,4,31850,2021-09-07
"77","Out of State",12414,22447,Inf,23,0,2021-09-07
