"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72824,135451,Inf,165,0,2021-09-20
"2","Howard",1128,5668,52.1%,0,10888,2021-09-20
"3","Pulaski",26206,168450,50.9%,98,330989,2021-09-20
"4","Lonoke",4405,29055,47.4%,11,61242,2021-09-20
"5","Prairie",745,2767,39.8%,3,6949,2021-09-20
"6","Desha",1142,5174,54.3%,8,9520,2021-09-20
"7","Phillips",1407,6869,46.7%,0,14714,2021-09-20
"8","Searcy",400,2592,37.6%,1,6887,2021-09-20
"9","Independence",2634,12711,40.1%,16,31722,2021-09-20
"10","Jackson",1035,5362,37.0%,3,14500,2021-09-20
"11","Mississippi",2864,12551,37.3%,5,33683,2021-09-20
"12","Greene",2932,16241,42.6%,6,38118,2021-09-20
"13","Clay",827,5464,43.6%,1,12543,2021-09-20
"14","Randolph",1564,5918,39.1%,0,15146,2021-09-20
"15","Lawrence",1501,6102,43.4%,1,14051,2021-09-20
"16","Baxter",2361,15647,42.0%,5,37221,2021-09-20
"17","Marion",738,4722,32.1%,0,14723,2021-09-20
"18","Perry",684,4553,51.1%,3,8917,2021-09-20
"19","Jefferson",8728,21665,37.8%,84,57304,2021-09-20
"20","Washington",21457,102729,51.2%,36,200760,2021-09-20
"21","Crawford",4163,22940,43.0%,5,53333,2021-09-20
"22","Little River",547,3021,28.8%,0,10486,2021-09-20
"23","Miller",1563,4766,13.0%,3,36531,2021-09-20
"24","Lafayette",352,1910,32.6%,0,5854,2021-09-20
"25","Columbia",2170,8168,40.4%,3,20211,2021-09-20
"26","Union",2666,11804,36.3%,0,32555,2021-09-20
"27","Ashley",1329,7861,46.8%,4,16780,2021-09-20
"28","Chicot",803,4178,48.1%,16,8680,2021-09-20
"29","Benton",21595,116690,50.5%,28,231247,2021-09-20
"30","Carroll",2357,9863,40.4%,2,24422,2021-09-20
"31","Madison",1170,5722,40.6%,3,14093,2021-09-20
"32","Sebastian",9346,46626,43.4%,13,107538,2021-09-20
"33","Polk",1363,5526,32.4%,0,17073,2021-09-20
"34","Sevier",1043,5532,40.2%,0,13767,2021-09-20
"35","Garland",7913,38757,44.8%,9,86444,2021-09-20
"36","Saline",7686,48423,46.4%,31,104254,2021-09-20
"37","Franklin",1111,7335,48.3%,0,15200,2021-09-20
"38","Scott",887,3671,42.0%,0,8746,2021-09-20
"39","Logan",1358,8259,44.5%,1,18547,2021-09-20
"40","Yell",1380,8382,46.5%,3,18012,2021-09-20
"41","Montgomery",377,2772,35.0%,1,7929,2021-09-20
"42","Pike",747,3146,34.0%,4,9246,2021-09-20
"43","Hempstead",1860,5595,31.4%,9,17816,2021-09-20
"44","Drew",1354,7474,47.9%,3,15607,2021-09-20
"45","Bradley",908,5153,56.8%,5,9068,2021-09-20
"46","Calhoun",232,1550,34.1%,0,4546,2021-09-20
"47","Ouachita",1520,10490,52.4%,1,20023,2021-09-20
"48","Nevada",912,2543,36.1%,1,7050,2021-09-20
"49","Clark",1582,9313,47.8%,1,19472,2021-09-20
"50","Dallas",491,3419,56.3%,1,6069,2021-09-20
"51","Cleveland",620,3573,51.6%,7,6927,2021-09-20
"52","Lincoln",753,3718,31.8%,4,11689,2021-09-20
"53","Arkansas",1528,8238,55.7%,16,14786,2021-09-20
"54","Grant",1204,6849,43.6%,8,15720,2021-09-20
"55","Monroe",770,3012,52.3%,1,5758,2021-09-20
"56","Lee",540,2415,31.1%,1,7777,2021-09-20
"57","Hot Spring",1775,12373,42.0%,6,29427,2021-09-20
"58","St. Francis",1711,8031,37.4%,2,21496,2021-09-20
"59","Crittenden",3961,14536,37.0%,6,39319,2021-09-20
"60","Cross",1419,6987,50.2%,5,13912,2021-09-20
"61","Woodruff",451,2953,54.4%,3,5426,2021-09-20
"62","White",4316,29168,43.5%,5,67007,2021-09-20
"63","Faulkner",7749,52876,49.3%,10,107247,2021-09-20
"64","Conway",1186,9432,53.2%,1,17726,2021-09-20
"65","Newton",484,2081,30.5%,1,6827,2021-09-20
"66","Pope",3659,26134,48.1%,11,54387,2021-09-20
"67","Johnson",1988,9650,43.3%,1,22287,2021-09-20
"68","Van Buren",710,5942,40.8%,1,14547,2021-09-20
"69","Cleburne",1397,9286,42.3%,3,21965,2021-09-20
"70","Poinsett",2128,8177,41.3%,6,19810,2021-09-20
"71","Craighead",9858,39899,43.4%,37,91830,2021-09-20
"72","Sharp",1352,5057,33.3%,0,15166,2021-09-20
"73","Izard",802,4081,33.8%,2,12084,2021-09-20
"74","Fulton",567,3036,28.1%,1,10804,2021-09-20
"75","Stone",479,3902,35.5%,2,10998,2021-09-20
"76","Boone",2584,11556,36.3%,6,31850,2021-09-20
"77","Out of State",12374,24089,Inf,23,0,2021-09-20
