"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72466,136955,Inf,174,0,2021-09-30
"2","Howard",966,5949,54.6%,0,10888,2021-09-30
"3","Pulaski",25673,171365,51.8%,124,330989,2021-09-30
"4","Lonoke",4268,29600,48.3%,13,61242,2021-09-30
"5","Prairie",731,2812,40.5%,3,6949,2021-09-30
"6","Desha",1114,5293,55.6%,9,9520,2021-09-30
"7","Phillips",1316,7077,48.1%,0,14714,2021-09-30
"8","Searcy",371,2646,38.4%,1,6887,2021-09-30
"9","Independence",2493,13010,41.0%,17,31722,2021-09-30
"10","Jackson",1034,5492,37.9%,3,14500,2021-09-30
"11","Mississippi",2639,13020,38.7%,9,33683,2021-09-30
"12","Greene",2813,16587,43.5%,9,38118,2021-09-30
"13","Clay",748,5629,44.9%,3,12543,2021-09-30
"14","Randolph",1483,6107,40.3%,1,15146,2021-09-30
"15","Lawrence",1405,6313,44.9%,1,14051,2021-09-30
"16","Baxter",2250,15964,42.9%,9,37221,2021-09-30
"17","Marion",690,4830,32.8%,0,14723,2021-09-30
"18","Perry",614,4675,52.4%,4,8917,2021-09-30
"19","Jefferson",8522,22289,38.9%,96,57304,2021-09-30
"20","Washington",20754,104868,52.2%,41,200760,2021-09-30
"21","Crawford",3862,23557,44.2%,6,53333,2021-09-30
"22","Little River",579,3099,29.6%,0,10486,2021-09-30
"23","Miller",1451,5039,13.8%,3,36531,2021-09-30
"24","Lafayette",326,1984,33.9%,0,5854,2021-09-30
"25","Columbia",2098,8415,41.6%,5,20211,2021-09-30
"26","Union",2581,12153,37.3%,0,32555,2021-09-30
"27","Ashley",1207,8112,48.3%,5,16780,2021-09-30
"28","Chicot",811,4241,48.9%,17,8680,2021-09-30
"29","Benton",20435,119342,51.6%,31,231247,2021-09-30
"30","Carroll",2107,10362,42.4%,2,24422,2021-09-30
"31","Madison",1144,5930,42.1%,3,14093,2021-09-30
"32","Sebastian",8979,47661,44.3%,15,107538,2021-09-30
"33","Polk",1306,5681,33.3%,0,17073,2021-09-30
"34","Sevier",968,5823,42.3%,0,13767,2021-09-30
"35","Garland",7679,39517,45.7%,13,86444,2021-09-30
"36","Saline",7253,49397,47.4%,33,104254,2021-09-30
"37","Franklin",1007,7551,49.7%,0,15200,2021-09-30
"38","Scott",812,3859,44.1%,0,8746,2021-09-30
"39","Logan",1306,8445,45.5%,1,18547,2021-09-30
"40","Yell",1343,8548,47.5%,3,18012,2021-09-30
"41","Montgomery",356,2788,35.2%,1,7929,2021-09-30
"42","Pike",684,3251,35.2%,4,9246,2021-09-30
"43","Hempstead",1789,5867,32.9%,12,17816,2021-09-30
"44","Drew",1267,7651,49.0%,3,15607,2021-09-30
"45","Bradley",857,5268,58.1%,5,9068,2021-09-30
"46","Calhoun",203,1576,34.7%,1,4546,2021-09-30
"47","Ouachita",1434,10727,53.6%,2,20023,2021-09-30
"48","Nevada",875,2668,37.8%,1,7050,2021-09-30
"49","Clark",1416,9564,49.1%,1,19472,2021-09-30
"50","Dallas",467,3501,57.7%,2,6069,2021-09-30
"51","Cleveland",623,3624,52.3%,8,6927,2021-09-30
"52","Lincoln",716,3823,32.7%,5,11689,2021-09-30
"53","Arkansas",1432,8399,56.8%,16,14786,2021-09-30
"54","Grant",1144,6985,44.4%,7,15720,2021-09-30
"55","Monroe",704,3088,53.6%,1,5758,2021-09-30
"56","Lee",541,2466,31.7%,1,7777,2021-09-30
"57","Hot Spring",1705,12603,42.8%,7,29427,2021-09-30
"58","St. Francis",1569,8309,38.7%,2,21496,2021-09-30
"59","Crittenden",3824,14873,37.8%,6,39319,2021-09-30
"60","Cross",1261,7238,52.0%,5,13912,2021-09-30
"61","Woodruff",412,3031,55.9%,3,5426,2021-09-30
"62","White",4161,29404,43.9%,9,67007,2021-09-30
"63","Faulkner",7473,53694,50.1%,9,107247,2021-09-30
"64","Conway",1078,9615,54.2%,1,17726,2021-09-30
"65","Newton",484,2108,30.9%,1,6827,2021-09-30
"66","Pope",3358,26673,49.0%,13,54387,2021-09-30
"67","Johnson",1835,10064,45.2%,2,22287,2021-09-30
"68","Van Buren",672,6020,41.4%,1,14547,2021-09-30
"69","Cleburne",1364,9456,43.1%,3,21965,2021-09-30
"70","Poinsett",2041,8430,42.6%,6,19810,2021-09-30
"71","Craighead",9436,41267,44.9%,50,91830,2021-09-30
"72","Sharp",1355,5144,33.9%,1,15166,2021-09-30
"73","Izard",757,4172,34.5%,3,12084,2021-09-30
"74","Fulton",554,3108,28.8%,1,10804,2021-09-30
"75","Stone",530,3958,36.0%,2,10998,2021-09-30
"76","Boone",2460,11820,37.1%,4,31850,2021-09-30
"77","Out of State",12391,25131,Inf,23,0,2021-09-30
