"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71731,137462,Inf,224,0,2021-10-27
"2","Howard",870,6263,57.5%,1,10888,2021-10-27
"3","Pulaski",25782,177802,53.7%,227,330989,2021-10-27
"4","Lonoke",4129,30541,49.9%,15,61242,2021-10-27
"5","Prairie",695,2935,42.2%,6,6949,2021-10-27
"6","Desha",1075,5471,57.5%,10,9520,2021-10-27
"7","Phillips",1173,7445,50.6%,2,14714,2021-10-27
"8","Searcy",342,2740,39.8%,2,6887,2021-10-27
"9","Independence",2533,13623,42.9%,24,31722,2021-10-27
"10","Jackson",1041,5689,39.2%,9,14500,2021-10-27
"11","Mississippi",2470,13645,40.5%,10,33683,2021-10-27
"12","Greene",2683,17294,45.4%,12,38118,2021-10-27
"13","Clay",706,5822,46.4%,5,12543,2021-10-27
"14","Randolph",1436,6357,42.0%,4,15146,2021-10-27
"15","Lawrence",1292,6680,47.5%,6,14051,2021-10-27
"16","Baxter",1985,16936,45.5%,25,37221,2021-10-27
"17","Marion",675,5065,34.4%,2,14723,2021-10-27
"18","Perry",602,4812,54.0%,5,8917,2021-10-27
"19","Jefferson",8410,23932,41.8%,168,57304,2021-10-27
"20","Washington",19855,110069,54.8%,102,200760,2021-10-27
"21","Crawford",3757,24607,46.1%,11,53333,2021-10-27
"22","Little River",546,3275,31.2%,0,10486,2021-10-27
"23","Miller",1431,5459,14.9%,4,36531,2021-10-27
"24","Lafayette",308,2073,35.4%,0,5854,2021-10-27
"25","Columbia",2049,8792,43.5%,6,20211,2021-10-27
"26","Union",2528,12873,39.5%,0,32555,2021-10-27
"27","Ashley",1235,8430,50.2%,6,16780,2021-10-27
"28","Chicot",785,4405,50.7%,26,8680,2021-10-27
"29","Benton",18719,126065,54.5%,73,231247,2021-10-27
"30","Carroll",1935,10958,44.9%,2,24422,2021-10-27
"31","Madison",1013,6237,44.3%,4,14093,2021-10-27
"32","Sebastian",9027,49804,46.3%,17,107538,2021-10-27
"33","Polk",1230,5967,34.9%,3,17073,2021-10-27
"34","Sevier",825,6274,45.6%,0,13767,2021-10-27
"35","Garland",7230,41108,47.6%,22,86444,2021-10-27
"36","Saline",7143,51187,49.1%,51,104254,2021-10-27
"37","Franklin",926,7851,51.7%,1,15200,2021-10-27
"38","Scott",753,4192,47.9%,1,8746,2021-10-27
"39","Logan",1217,8762,47.2%,2,18547,2021-10-27
"40","Yell",1139,9002,50.0%,6,18012,2021-10-27
"41","Montgomery",375,2873,36.2%,1,7929,2021-10-27
"42","Pike",658,3403,36.8%,5,9246,2021-10-27
"43","Hempstead",1535,6355,35.7%,16,17816,2021-10-27
"44","Drew",1277,7836,50.2%,6,15607,2021-10-27
"45","Bradley",782,5473,60.4%,7,9068,2021-10-27
"46","Calhoun",232,1649,36.3%,1,4546,2021-10-27
"47","Ouachita",1558,11077,55.3%,6,20023,2021-10-27
"48","Nevada",811,2828,40.1%,3,7050,2021-10-27
"49","Clark",1431,9809,50.4%,4,19472,2021-10-27
"50","Dallas",478,3591,59.2%,2,6069,2021-10-27
"51","Cleveland",608,3769,54.4%,12,6927,2021-10-27
"52","Lincoln",669,3942,33.7%,6,11689,2021-10-27
"53","Arkansas",1379,8650,58.5%,18,14786,2021-10-27
"54","Grant",1179,7232,46.0%,9,15720,2021-10-27
"55","Monroe",697,3215,55.8%,3,5758,2021-10-27
"56","Lee",552,2557,32.9%,1,7777,2021-10-27
"57","Hot Spring",1696,12992,44.1%,12,29427,2021-10-27
"58","St. Francis",1498,8647,40.2%,4,21496,2021-10-27
"59","Crittenden",3731,15715,40.0%,12,39319,2021-10-27
"60","Cross",1221,7537,54.2%,9,13912,2021-10-27
"61","Woodruff",435,3077,56.7%,5,5426,2021-10-27
"62","White",3843,29523,44.1%,13,67007,2021-10-27
"63","Faulkner",7188,55190,51.5%,25,107247,2021-10-27
"64","Conway",1017,9906,55.9%,2,17726,2021-10-27
"65","Newton",468,2187,32.0%,2,6827,2021-10-27
"66","Pope",3100,27747,51.0%,14,54387,2021-10-27
"67","Johnson",1615,10658,47.8%,9,22287,2021-10-27
"68","Van Buren",711,6126,42.1%,3,14547,2021-10-27
"69","Cleburne",1297,9768,44.5%,10,21965,2021-10-27
"70","Poinsett",1899,8900,44.9%,9,19810,2021-10-27
"71","Craighead",8900,43586,47.5%,86,91830,2021-10-27
"72","Sharp",1299,5301,35.0%,1,15166,2021-10-27
"73","Izard",703,4340,35.9%,4,12084,2021-10-27
"74","Fulton",535,3257,30.1%,2,10804,2021-10-27
"75","Stone",528,4090,37.2%,1,10998,2021-10-27
"76","Boone",2358,12303,38.6%,9,31850,2021-10-27
"77","Out of State",13495,26939,Inf,30,0,2021-10-27
