"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72249,121853,Inf,82,0,2021-08-09
"2","Howard",1106,4182,38.4%,0,10888,2021-08-09
"3","Pulaski",30083,147477,44.6%,31,330989,2021-08-09
"4","Lonoke",6382,23668,38.6%,3,61242,2021-08-09
"5","Prairie",952,2155,31.0%,9,6949,2021-08-09
"6","Desha",1350,4155,43.6%,9,9520,2021-08-09
"7","Phillips",1489,5431,36.9%,3,14714,2021-08-09
"8","Searcy",577,2140,31.1%,0,6887,2021-08-09
"9","Independence",3475,10128,31.9%,5,31722,2021-08-09
"10","Jackson",1226,4389,30.3%,6,14500,2021-08-09
"11","Mississippi",2899,10318,30.6%,6,33683,2021-08-09
"12","Greene",3712,13296,34.9%,2,38118,2021-08-09
"13","Clay",880,4673,37.3%,9,12543,2021-08-09
"14","Randolph",1690,4724,31.2%,6,15146,2021-08-09
"15","Lawrence",1524,4791,34.1%,12,14051,2021-08-09
"16","Baxter",3253,13121,35.3%,6,37221,2021-08-09
"17","Marion",969,4000,27.2%,0,14723,2021-08-09
"18","Perry",867,3743,42.0%,3,8917,2021-08-09
"19","Jefferson",8500,17399,30.4%,16,57304,2021-08-09
"20","Washington",23454,86584,43.1%,9,200760,2021-08-09
"21","Crawford",5201,18735,35.1%,6,53333,2021-08-09
"22","Little River",582,2439,23.3%,0,10486,2021-08-09
"23","Miller",1227,3718,10.2%,0,36531,2021-08-09
"24","Lafayette",423,1478,25.2%,0,5854,2021-08-09
"25","Columbia",2595,6407,31.7%,6,20211,2021-08-09
"26","Union",3353,9187,28.2%,0,32555,2021-08-09
"27","Ashley",1714,6229,37.1%,9,16780,2021-08-09
"28","Chicot",832,3465,39.9%,21,8680,2021-08-09
"29","Benton",24365,100095,43.3%,16,231247,2021-08-09
"30","Carroll",2067,8337,34.1%,3,24422,2021-08-09
"31","Madison",1377,4549,32.3%,3,14093,2021-08-09
"32","Sebastian",10484,38956,36.2%,1,107538,2021-08-09
"33","Polk",1318,4521,26.5%,1,17073,2021-08-09
"34","Sevier",988,4538,33.0%,0,13767,2021-08-09
"35","Garland",10009,32340,37.4%,9,86444,2021-08-09
"36","Saline",9704,41051,39.4%,31,104254,2021-08-09
"37","Franklin",1304,6072,39.9%,0,15200,2021-08-09
"38","Scott",790,2835,32.4%,0,8746,2021-08-09
"39","Logan",1725,6750,36.4%,7,18547,2021-08-09
"40","Yell",1666,6618,36.7%,0,18012,2021-08-09
"41","Montgomery",410,2425,30.6%,0,7929,2021-08-09
"42","Pike",849,2428,26.3%,3,9246,2021-08-09
"43","Hempstead",1690,4231,23.7%,21,17816,2021-08-09
"44","Drew",1762,5994,38.4%,12,15607,2021-08-09
"45","Bradley",1059,4340,47.9%,4,9068,2021-08-09
"46","Calhoun",352,1239,27.3%,0,4546,2021-08-09
"47","Ouachita",2268,8365,41.8%,6,20023,2021-08-09
"48","Nevada",914,1858,26.4%,118,7050,2021-08-09
"49","Clark",2016,7740,39.7%,0,19472,2021-08-09
"50","Dallas",781,2731,45.0%,0,6069,2021-08-09
"51","Cleveland",879,2875,41.5%,6,6927,2021-08-09
"52","Lincoln",726,3038,26.0%,12,11689,2021-08-09
"53","Arkansas",2006,6512,44.0%,3,14786,2021-08-09
"54","Grant",1635,5665,36.0%,6,15720,2021-08-09
"55","Monroe",877,2446,42.5%,6,5758,2021-08-09
"56","Lee",567,2118,27.2%,3,7777,2021-08-09
"57","Hot Spring",2616,10036,34.1%,6,29427,2021-08-09
"58","St. Francis",1894,6650,30.9%,11,21496,2021-08-09
"59","Crittenden",4417,11391,29.0%,0,39319,2021-08-09
"60","Cross",1744,5473,39.3%,6,13912,2021-08-09
"61","Woodruff",701,2340,43.1%,3,5426,2021-08-09
"62","White",6243,24096,36.0%,24,67007,2021-08-09
"63","Faulkner",11151,44461,41.5%,3,107247,2021-08-09
"64","Conway",1623,7954,44.9%,0,17726,2021-08-09
"65","Newton",571,1714,25.1%,4,6827,2021-08-09
"66","Pope",4734,21415,39.4%,0,54387,2021-08-09
"67","Johnson",1949,7560,33.9%,0,22287,2021-08-09
"68","Van Buren",1058,5035,34.6%,0,14547,2021-08-09
"69","Cleburne",2024,7865,35.8%,3,21965,2021-08-09
"70","Poinsett",2390,6403,32.3%,12,19810,2021-08-09
"71","Craighead",11201,32163,35.0%,49,91830,2021-08-09
"72","Sharp",1673,4217,27.8%,4,15166,2021-08-09
"73","Izard",1092,3275,27.1%,0,12084,2021-08-09
"74","Fulton",651,2480,23.0%,0,10804,2021-08-09
"75","Stone",563,3548,32.3%,0,10998,2021-08-09
"76","Boone",3082,9498,29.8%,7,31850,2021-08-09
"77","Out of State",10199,18821,Inf,2,0,2021-08-09
