"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",72031,137506,Inf,189,0,2021-10-08
"2","Howard",977,5992,55.0%,0,10888,2021-10-08
"3","Pulaski",25552,173555,52.4%,153,330989,2021-10-08
"4","Lonoke",4169,29999,49.0%,14,61242,2021-10-08
"5","Prairie",719,2845,40.9%,6,6949,2021-10-08
"6","Desha",1105,5352,56.2%,9,9520,2021-10-08
"7","Phillips",1227,7223,49.1%,0,14714,2021-10-08
"8","Searcy",359,2679,38.9%,2,6887,2021-10-08
"9","Independence",2510,13206,41.6%,18,31722,2021-10-08
"10","Jackson",990,5577,38.5%,5,14500,2021-10-08
"11","Mississippi",2583,13267,39.4%,9,33683,2021-10-08
"12","Greene",2691,16913,44.4%,8,38118,2021-10-08
"13","Clay",774,5669,45.2%,3,12543,2021-10-08
"14","Randolph",1474,6214,41.0%,1,15146,2021-10-08
"15","Lawrence",1357,6431,45.8%,2,14051,2021-10-08
"16","Baxter",2075,16448,44.2%,13,37221,2021-10-08
"17","Marion",652,4962,33.7%,0,14723,2021-10-08
"18","Perry",605,4739,53.1%,3,8917,2021-10-08
"19","Jefferson",8513,22798,39.8%,123,57304,2021-10-08
"20","Washington",20225,106706,53.2%,60,200760,2021-10-08
"21","Crawford",3783,24056,45.1%,8,53333,2021-10-08
"22","Little River",535,3155,30.1%,0,10486,2021-10-08
"23","Miller",1446,5124,14.0%,4,36531,2021-10-08
"24","Lafayette",298,2031,34.7%,0,5854,2021-10-08
"25","Columbia",2044,8549,42.3%,5,20211,2021-10-08
"26","Union",2546,12389,38.1%,1,32555,2021-10-08
"27","Ashley",1240,8248,49.2%,5,16780,2021-10-08
"28","Chicot",787,4313,49.7%,19,8680,2021-10-08
"29","Benton",19784,121851,52.7%,38,231247,2021-10-08
"30","Carroll",2064,10582,43.3%,2,24422,2021-10-08
"31","Madison",1062,6083,43.2%,3,14093,2021-10-08
"32","Sebastian",9038,48572,45.2%,19,107538,2021-10-08
"33","Polk",1262,5826,34.1%,1,17073,2021-10-08
"34","Sevier",918,6052,44.0%,0,13767,2021-10-08
"35","Garland",7582,39933,46.2%,18,86444,2021-10-08
"36","Saline",7054,50113,48.1%,39,104254,2021-10-08
"37","Franklin",924,7690,50.6%,0,15200,2021-10-08
"38","Scott",776,4011,45.9%,0,8746,2021-10-08
"39","Logan",1263,8585,46.3%,1,18547,2021-10-08
"40","Yell",1239,8736,48.5%,3,18012,2021-10-08
"41","Montgomery",382,2806,35.4%,1,7929,2021-10-08
"42","Pike",660,3300,35.7%,3,9246,2021-10-08
"43","Hempstead",1702,5990,33.6%,17,17816,2021-10-08
"44","Drew",1243,7726,49.5%,4,15607,2021-10-08
"45","Bradley",805,5357,59.1%,5,9068,2021-10-08
"46","Calhoun",196,1591,35.0%,1,4546,2021-10-08
"47","Ouachita",1400,10833,54.1%,2,20023,2021-10-08
"48","Nevada",857,2742,38.9%,2,7050,2021-10-08
"49","Clark",1434,9627,49.4%,2,19472,2021-10-08
"50","Dallas",450,3561,58.7%,2,6069,2021-10-08
"51","Cleveland",604,3674,53.0%,9,6927,2021-10-08
"52","Lincoln",671,3886,33.2%,6,11689,2021-10-08
"53","Arkansas",1369,8530,57.7%,17,14786,2021-10-08
"54","Grant",1129,7087,45.1%,7,15720,2021-10-08
"55","Monroe",668,3140,54.5%,3,5758,2021-10-08
"56","Lee",547,2493,32.1%,1,7777,2021-10-08
"57","Hot Spring",1669,12758,43.4%,8,29427,2021-10-08
"58","St. Francis",1541,8449,39.3%,2,21496,2021-10-08
"59","Crittenden",3745,15192,38.6%,8,39319,2021-10-08
"60","Cross",1283,7321,52.6%,6,13912,2021-10-08
"61","Woodruff",399,3042,56.1%,3,5426,2021-10-08
"62","White",3991,29403,43.9%,11,67007,2021-10-08
"63","Faulkner",7344,54228,50.6%,17,107247,2021-10-08
"64","Conway",1072,9705,54.8%,1,17726,2021-10-08
"65","Newton",486,2140,31.3%,2,6827,2021-10-08
"66","Pope",3291,27041,49.7%,13,54387,2021-10-08
"67","Johnson",1731,10238,45.9%,3,22287,2021-10-08
"68","Van Buren",682,6081,41.8%,1,14547,2021-10-08
"69","Cleburne",1304,9575,43.6%,3,21965,2021-10-08
"70","Poinsett",1988,8604,43.4%,6,19810,2021-10-08
"71","Craighead",9203,42120,45.9%,61,91830,2021-10-08
"72","Sharp",1326,5217,34.4%,1,15166,2021-10-08
"73","Izard",710,4270,35.3%,3,12084,2021-10-08
"74","Fulton",530,3165,29.3%,1,10804,2021-10-08
"75","Stone",529,4017,36.5%,2,10998,2021-10-08
"76","Boone",2370,12028,37.8%,7,31850,2021-10-08
"77","Out of State",12580,25781,Inf,26,0,2021-10-08
