"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",64752,110891,Inf,85,0,2021-06-10
"2","Howard",447,3721,34.2%,0,10888,2021-06-10
"3","Pulaski",21569,127481,38.5%,25,330989,2021-06-10
"4","Lonoke",3241,20108,32.8%,6,61242,2021-06-10
"5","Prairie",621,1825,26.3%,9,6949,2021-06-10
"6","Desha",749,3640,38.2%,6,9520,2021-06-10
"7","Phillips",778,4787,32.5%,3,14714,2021-06-10
"8","Searcy",217,1904,27.6%,0,6887,2021-06-10
"9","Independence",2133,8122,25.6%,3,31722,2021-06-10
"10","Jackson",691,4016,27.7%,3,14500,2021-06-10
"11","Mississippi",1892,8823,26.2%,5,33683,2021-06-10
"12","Greene",2209,11601,30.4%,4,38118,2021-06-10
"13","Clay",550,4222,33.7%,6,12543,2021-06-10
"14","Randolph",1267,3100,20.5%,2,15146,2021-06-10
"15","Lawrence",908,4168,29.7%,9,14051,2021-06-10
"16","Baxter",1933,11376,30.6%,6,37221,2021-06-10
"17","Marion",618,3393,23.0%,0,14723,2021-06-10
"18","Perry",458,3239,36.3%,3,8917,2021-06-10
"19","Jefferson",6279,14067,24.5%,3,57304,2021-06-10
"20","Washington",18693,71957,35.8%,9,200760,2021-06-10
"21","Crawford",2381,13980,26.2%,6,53333,2021-06-10
"22","Little River",299,2199,21.0%,0,10486,2021-06-10
"23","Miller",675,3159,8.6%,0,36531,2021-06-10
"24","Lafayette",166,1330,22.7%,0,5854,2021-06-10
"25","Columbia",1407,5563,27.5%,5,20211,2021-06-10
"26","Union",1592,7903,24.3%,0,32555,2021-06-10
"27","Ashley",800,5519,32.9%,3,16780,2021-06-10
"28","Chicot",491,3064,35.3%,18,8680,2021-06-10
"29","Benton",20085,83428,36.1%,12,231247,2021-06-10
"30","Carroll",1310,7437,30.5%,6,24422,2021-06-10
"31","Madison",809,3854,27.3%,3,14093,2021-06-10
"32","Sebastian",5453,24210,22.5%,1,107538,2021-06-10
"33","Polk",810,3992,23.4%,1,17073,2021-06-10
"34","Sevier",511,4041,29.4%,0,13767,2021-06-10
"35","Garland",6843,28454,32.9%,6,86444,2021-06-10
"36","Saline",5701,35433,34.0%,26,104254,2021-06-10
"37","Franklin",592,5260,34.6%,0,15200,2021-06-10
"38","Scott",389,2216,25.3%,0,8746,2021-06-10
"39","Logan",799,5688,30.7%,3,18547,2021-06-10
"40","Yell",813,5680,31.5%,0,18012,2021-06-10
"41","Montgomery",239,2189,27.6%,0,7929,2021-06-10
"42","Pike",436,2049,22.2%,3,9246,2021-06-10
"43","Hempstead",890,3611,20.3%,18,17816,2021-06-10
"44","Drew",849,5340,34.2%,0,15607,2021-06-10
"45","Bradley",616,3682,40.6%,0,9068,2021-06-10
"46","Calhoun",115,1080,23.8%,0,4546,2021-06-10
"47","Ouachita",1020,7135,35.6%,6,20023,2021-06-10
"48","Nevada",512,1556,22.1%,107,7050,2021-06-10
"49","Clark",994,6806,35.0%,0,19472,2021-06-10
"50","Dallas",307,2410,39.7%,0,6069,2021-06-10
"51","Cleveland",360,2531,36.5%,3,6927,2021-06-10
"52","Lincoln",414,2656,22.7%,9,11689,2021-06-10
"53","Arkansas",946,5761,39.0%,3,14786,2021-06-10
"54","Grant",785,4811,30.6%,3,15720,2021-06-10
"55","Monroe",493,2084,36.2%,3,5758,2021-06-10
"56","Lee",355,1905,24.5%,3,7777,2021-06-10
"57","Hot Spring",1247,8662,29.4%,6,29427,2021-06-10
"58","St. Francis",1027,5818,27.1%,8,21496,2021-06-10
"59","Crittenden",3010,9195,23.4%,0,39319,2021-06-10
"60","Cross",849,4839,34.8%,6,13912,2021-06-10
"61","Woodruff",278,2123,39.1%,3,5426,2021-06-10
"62","White",3318,21235,31.7%,20,67007,2021-06-10
"63","Faulkner",6586,38808,36.2%,3,107247,2021-06-10
"64","Conway",956,6989,39.4%,0,17726,2021-06-10
"65","Newton",370,1526,22.4%,4,6827,2021-06-10
"66","Pope",2532,18556,34.1%,0,54387,2021-06-10
"67","Johnson",1060,6335,28.4%,0,22287,2021-06-10
"68","Van Buren",568,4444,30.5%,0,14547,2021-06-10
"69","Cleburne",1036,6917,31.5%,3,21965,2021-06-10
"70","Poinsett",1488,5528,27.9%,16,19810,2021-06-10
"71","Craighead",8090,27996,30.5%,47,91830,2021-06-10
"72","Sharp",1080,3718,24.5%,4,15166,2021-06-10
"73","Izard",649,2812,23.3%,3,12084,2021-06-10
"74","Fulton",348,2215,20.5%,0,10804,2021-06-10
"75","Stone",363,3146,28.6%,0,10998,2021-06-10
"76","Boone",2045,8193,25.7%,8,31850,2021-06-10
"77","Out of State",6040,14920,Inf,1,0,2021-06-10
