"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",73211,135018,Inf,168,0,2021-09-18
"2","Howard",1160,5603,51.5%,0,10888,2021-09-18
"3","Pulaski",26228,168278,50.8%,98,330989,2021-09-18
"4","Lonoke",4602,28862,47.1%,11,61242,2021-09-18
"5","Prairie",755,2771,39.9%,3,6949,2021-09-18
"6","Desha",1112,5164,54.2%,9,9520,2021-09-18
"7","Phillips",1373,6878,46.7%,0,14714,2021-09-18
"8","Searcy",374,2591,37.6%,1,6887,2021-09-18
"9","Independence",2625,12714,40.1%,17,31722,2021-09-18
"10","Jackson",1043,5365,37.0%,3,14500,2021-09-18
"11","Mississippi",2880,12458,37.0%,5,33683,2021-09-18
"12","Greene",2969,16189,42.5%,6,38118,2021-09-18
"13","Clay",791,5469,43.6%,1,12543,2021-09-18
"14","Randolph",1570,5920,39.1%,0,15146,2021-09-18
"15","Lawrence",1474,6085,43.3%,1,14051,2021-09-18
"16","Baxter",2377,15642,42.0%,5,37221,2021-09-18
"17","Marion",759,4695,31.9%,0,14723,2021-09-18
"18","Perry",691,4556,51.1%,4,8917,2021-09-18
"19","Jefferson",8775,21586,37.7%,84,57304,2021-09-18
"20","Washington",21758,102367,51.0%,37,200760,2021-09-18
"21","Crawford",4188,22854,42.9%,4,53333,2021-09-18
"22","Little River",606,2981,28.4%,0,10486,2021-09-18
"23","Miller",1598,4682,12.8%,3,36531,2021-09-18
"24","Lafayette",351,1907,32.6%,0,5854,2021-09-18
"25","Columbia",2190,8126,40.2%,3,20211,2021-09-18
"26","Union",2687,11736,36.0%,1,32555,2021-09-18
"27","Ashley",1313,7869,46.9%,4,16780,2021-09-18
"28","Chicot",816,4159,47.9%,16,8680,2021-09-18
"29","Benton",21686,116380,50.3%,29,231247,2021-09-18
"30","Carroll",2330,9860,40.4%,2,24422,2021-09-18
"31","Madison",1201,5697,40.4%,3,14093,2021-09-18
"32","Sebastian",9320,46266,43.0%,14,107538,2021-09-18
"33","Polk",1383,5503,32.2%,0,17073,2021-09-18
"34","Sevier",1028,5518,40.1%,0,13767,2021-09-18
"35","Garland",8036,38574,44.6%,9,86444,2021-09-18
"36","Saline",7703,48367,46.4%,29,104254,2021-09-18
"37","Franklin",1169,7300,48.0%,0,15200,2021-09-18
"38","Scott",865,3671,42.0%,0,8746,2021-09-18
"39","Logan",1304,8294,44.7%,1,18547,2021-09-18
"40","Yell",1378,8351,46.4%,3,18012,2021-09-18
"41","Montgomery",366,2762,34.8%,1,7929,2021-09-18
"42","Pike",738,3139,33.9%,4,9246,2021-09-18
"43","Hempstead",1808,5584,31.3%,8,17816,2021-09-18
"44","Drew",1340,7492,48.0%,3,15607,2021-09-18
"45","Bradley",879,5166,57.0%,5,9068,2021-09-18
"46","Calhoun",233,1555,34.2%,0,4546,2021-09-18
"47","Ouachita",1547,10463,52.3%,1,20023,2021-09-18
"48","Nevada",935,2529,35.9%,1,7050,2021-09-18
"49","Clark",1567,9319,47.9%,1,19472,2021-09-18
"50","Dallas",503,3396,56.0%,1,6069,2021-09-18
"51","Cleveland",627,3555,51.3%,7,6927,2021-09-18
"52","Lincoln",747,3733,31.9%,4,11689,2021-09-18
"53","Arkansas",1523,8210,55.5%,16,14786,2021-09-18
"54","Grant",1258,6812,43.3%,7,15720,2021-09-18
"55","Monroe",735,3021,52.5%,1,5758,2021-09-18
"56","Lee",541,2408,31.0%,1,7777,2021-09-18
"57","Hot Spring",1849,12297,41.8%,6,29427,2021-09-18
"58","St. Francis",1691,8024,37.3%,2,21496,2021-09-18
"59","Crittenden",3987,14467,36.8%,6,39319,2021-09-18
"60","Cross",1422,6967,50.1%,4,13912,2021-09-18
"61","Woodruff",444,2950,54.4%,3,5426,2021-09-18
"62","White",4364,29063,43.4%,5,67007,2021-09-18
"63","Faulkner",7879,52731,49.2%,9,107247,2021-09-18
"64","Conway",1197,9421,53.1%,1,17726,2021-09-18
"65","Newton",499,2069,30.3%,1,6827,2021-09-18
"66","Pope",3698,25988,47.8%,10,54387,2021-09-18
"67","Johnson",1984,9614,43.1%,2,22287,2021-09-18
"68","Van Buren",726,5938,40.8%,0,14547,2021-09-18
"69","Cleburne",1397,9267,42.2%,3,21965,2021-09-18
"70","Poinsett",2161,8144,41.1%,6,19810,2021-09-18
"71","Craighead",9957,39815,43.4%,38,91830,2021-09-18
"72","Sharp",1350,5067,33.4%,0,15166,2021-09-18
"73","Izard",774,4089,33.8%,2,12084,2021-09-18
"74","Fulton",583,3029,28.0%,1,10804,2021-09-18
"75","Stone",450,3923,35.7%,3,10998,2021-09-18
"76","Boone",2578,11527,36.2%,5,31850,2021-09-18
"77","Out of State",12327,23932,Inf,19,0,2021-09-18
