"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",67858,118791,Inf,80,0,2021-07-30
"2","Howard",773,4101,37.7%,0,10888,2021-07-30
"3","Pulaski",26569,143259,43.3%,31,330989,2021-07-30
"4","Lonoke",5048,22790,37.2%,3,61242,2021-07-30
"5","Prairie",761,2122,30.5%,9,6949,2021-07-30
"6","Desha",1155,4024,42.3%,9,9520,2021-07-30
"7","Phillips",1140,5319,36.1%,3,14714,2021-07-30
"8","Searcy",473,2075,30.1%,0,6887,2021-07-30
"9","Independence",2999,9774,30.8%,3,31722,2021-07-30
"10","Jackson",1048,4301,29.7%,6,14500,2021-07-30
"11","Mississippi",2371,10065,29.9%,6,33683,2021-07-30
"12","Greene",3156,12895,33.8%,3,38118,2021-07-30
"13","Clay",774,4558,36.3%,9,12543,2021-07-30
"14","Randolph",1454,4621,30.5%,3,15146,2021-07-30
"15","Lawrence",1297,4659,33.2%,12,14051,2021-07-30
"16","Baxter",2797,12623,33.9%,6,37221,2021-07-30
"17","Marion",880,3828,26.0%,0,14723,2021-07-30
"18","Perry",818,3596,40.3%,3,8917,2021-07-30
"19","Jefferson",7436,16432,28.7%,13,57304,2021-07-30
"20","Washington",21018,84055,41.9%,9,200760,2021-07-30
"21","Crawford",4805,16334,30.6%,6,53333,2021-07-30
"22","Little River",432,2379,22.7%,0,10486,2021-07-30
"23","Miller",933,3566,9.8%,0,36531,2021-07-30
"24","Lafayette",296,1446,24.7%,0,5854,2021-07-30
"25","Columbia",2174,6193,30.6%,6,20211,2021-07-30
"26","Union",2666,8946,27.5%,0,32555,2021-07-30
"27","Ashley",1375,6108,36.4%,9,16780,2021-07-30
"28","Chicot",745,3376,38.9%,21,8680,2021-07-30
"29","Benton",21433,97061,42.0%,21,231247,2021-07-30
"30","Carroll",1725,8131,33.3%,3,24422,2021-07-30
"31","Madison",1177,4376,31.1%,3,14093,2021-07-30
"32","Sebastian",11505,30099,28.0%,1,107538,2021-07-30
"33","Polk",1087,4389,25.7%,1,17073,2021-07-30
"34","Sevier",736,4480,32.5%,0,13767,2021-07-30
"35","Garland",8763,31457,36.4%,9,86444,2021-07-30
"36","Saline",8190,39671,38.1%,31,104254,2021-07-30
"37","Franklin",1054,5793,38.1%,0,15200,2021-07-30
"38","Scott",661,2529,28.9%,0,8746,2021-07-30
"39","Logan",1367,6355,34.3%,7,18547,2021-07-30
"40","Yell",1257,6436,35.7%,0,18012,2021-07-30
"41","Montgomery",325,2359,29.8%,0,7929,2021-07-30
"42","Pike",697,2314,25.0%,3,9246,2021-07-30
"43","Hempstead",1261,4106,23.0%,17,17816,2021-07-30
"44","Drew",1417,5835,37.4%,9,15607,2021-07-30
"45","Bradley",884,4205,46.4%,3,9068,2021-07-30
"46","Calhoun",285,1184,26.0%,0,4546,2021-07-30
"47","Ouachita",1766,8096,40.4%,6,20023,2021-07-30
"48","Nevada",720,1816,25.8%,116,7050,2021-07-30
"49","Clark",1630,7539,38.7%,0,19472,2021-07-30
"50","Dallas",632,2660,43.8%,0,6069,2021-07-30
"51","Cleveland",729,2762,39.9%,6,6927,2021-07-30
"52","Lincoln",560,2924,25.0%,12,11689,2021-07-30
"53","Arkansas",1519,6326,42.8%,3,14786,2021-07-30
"54","Grant",1416,5399,34.3%,6,15720,2021-07-30
"55","Monroe",686,2351,40.8%,3,5758,2021-07-30
"56","Lee",518,2067,26.6%,2,7777,2021-07-30
"57","Hot Spring",2234,9690,32.9%,6,29427,2021-07-30
"58","St. Francis",1534,6491,30.2%,12,21496,2021-07-30
"59","Crittenden",3548,10974,27.9%,0,39319,2021-07-30
"60","Cross",1359,5300,38.1%,6,13912,2021-07-30
"61","Woodruff",481,2270,41.8%,3,5426,2021-07-30
"62","White",5133,23408,34.9%,21,67007,2021-07-30
"63","Faulkner",9371,43134,40.2%,3,107247,2021-07-30
"64","Conway",1425,7719,43.5%,0,17726,2021-07-30
"65","Newton",536,1655,24.2%,4,6827,2021-07-30
"66","Pope",3620,20784,38.2%,0,54387,2021-07-30
"67","Johnson",1517,7237,32.5%,0,22287,2021-07-30
"68","Van Buren",930,4889,33.6%,0,14547,2021-07-30
"69","Cleburne",1623,7657,34.9%,3,21965,2021-07-30
"70","Poinsett",2042,6201,31.3%,12,19810,2021-07-30
"71","Craighead",9862,31202,34.0%,46,91830,2021-07-30
"72","Sharp",1372,4123,27.2%,4,15166,2021-07-30
"73","Izard",846,3179,26.3%,0,12084,2021-07-30
"74","Fulton",550,2428,22.5%,0,10804,2021-07-30
"75","Stone",511,3476,31.6%,0,10998,2021-07-30
"76","Boone",2686,9195,28.9%,10,31850,2021-07-30
"77","Out of State",8835,18021,Inf,0,0,2021-07-30
