"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71369,137722,Inf,208,0,2021-11-16
"2","Howard",950,6426,52.7%,1,12186,2021-11-16
"3","Pulaski",30335,181642,49.4%,248,367847,2021-11-16
"4","Lonoke",4513,31145,45.0%,16,69229,2021-11-16
"5","Prairie",680,3010,40.0%,5,7531,2021-11-16
"6","Desha",1125,5569,53.7%,14,10378,2021-11-16
"7","Phillips",1170,7608,47.6%,3,15979,2021-11-16
"8","Searcy",394,2792,37.4%,2,7463,2021-11-16
"9","Independence",2685,14302,40.4%,29,35443,2021-11-16
"10","Jackson",1068,5820,37.2%,15,15666,2021-11-16
"11","Mississippi",2409,14115,38.0%,12,37150,2021-11-16
"12","Greene",2657,17695,41.4%,19,42711,2021-11-16
"13","Clay",756,5934,43.7%,10,13572,2021-11-16
"14","Randolph",1344,6612,38.9%,8,16986,2021-11-16
"15","Lawrence",1262,6909,44.8%,14,15411,2021-11-16
"16","Baxter",2366,17297,42.8%,27,40379,2021-11-16
"17","Marion",732,5245,32.8%,3,15990,2021-11-16
"18","Perry",635,4907,50.2%,2,9773,2021-11-16
"19","Jefferson",8669,25160,40.9%,194,61542,2021-11-16
"20","Washington",22708,113302,49.8%,106,227307,2021-11-16
"21","Crawford",4151,25102,42.1%,14,59580,2021-11-16
"22","Little River",577,3396,29.7%,0,11439,2021-11-16
"23","Miller",1556,5660,14.0%,2,40451,2021-11-16
"24","Lafayette",282,2119,33.8%,1,6263,2021-11-16
"25","Columbia",2182,9102,41.5%,5,21956,2021-11-16
"26","Union",2682,13467,37.6%,5,35806,2021-11-16
"27","Ashley",1266,8596,47.1%,15,18233,2021-11-16
"28","Chicot",781,4510,48.2%,40,9366,2021-11-16
"29","Benton",23362,129322,48.1%,68,268891,2021-11-16
"30","Carroll",2251,11589,43.5%,6,26667,2021-11-16
"31","Madison",1075,6362,40.7%,7,15617,2021-11-16
"32","Sebastian",10046,50884,42.6%,16,119335,2021-11-16
"33","Polk",1291,6208,33.3%,0,18666,2021-11-16
"34","Sevier",910,6416,41.5%,0,15477,2021-11-16
"35","Garland",7459,41728,44.1%,29,94515,2021-11-16
"36","Saline",8029,52460,44.8%,51,116986,2021-11-16
"37","Franklin",921,7968,47.1%,0,16923,2021-11-16
"38","Scott",777,4325,45.3%,1,9538,2021-11-16
"39","Logan",1290,8984,44.6%,3,20164,2021-11-16
"40","Yell",1189,9209,46.3%,6,19895,2021-11-16
"41","Montgomery",394,2944,34.4%,1,8564,2021-11-16
"42","Pike",671,3561,35.4%,3,10073,2021-11-16
"43","Hempstead",1455,6751,34.0%,20,19832,2021-11-16
"44","Drew",1327,7925,47.1%,7,16834,2021-11-16
"45","Bradley",836,5563,55.8%,9,9962,2021-11-16
"46","Calhoun",210,1727,35.2%,1,4912,2021-11-16
"47","Ouachita",1573,11434,52.3%,4,21875,2021-11-16
"48","Nevada",821,2972,39.0%,3,7626,2021-11-16
"49","Clark",1601,9945,47.4%,4,20983,2021-11-16
"50","Dallas",456,3662,56.6%,3,6468,2021-11-16
"51","Cleveland",586,3885,51.3%,17,7566,2021-11-16
"52","Lincoln",696,4082,33.0%,6,12352,2021-11-16
"53","Arkansas",1426,8878,54.6%,17,16265,2021-11-16
"54","Grant",1198,7425,42.5%,11,17464,2021-11-16
"55","Monroe",752,3337,54.4%,6,6131,2021-11-16
"56","Lee",611,2632,32.6%,0,8081,2021-11-16
"57","Hot Spring",1790,13194,41.2%,9,32062,2021-11-16
"58","St. Francis",1492,8965,38.7%,4,23153,2021-11-16
"59","Crittenden",3933,16228,36.8%,13,44049,2021-11-16
"60","Cross",1165,7760,51.3%,9,15140,2021-11-16
"61","Woodruff",414,3125,53.3%,3,5865,2021-11-16
"62","White",4094,29472,39.7%,8,74218,2021-11-16
"63","Faulkner",8246,56123,47.0%,23,119481,2021-11-16
"64","Conway",1240,9985,50.4%,2,19816,2021-11-16
"65","Newton",432,2284,31.6%,3,7234,2021-11-16
"66","Pope",3506,28366,47.0%,13,60370,2021-11-16
"67","Johnson",1670,10913,44.0%,5,24785,2021-11-16
"68","Van Buren",770,6295,39.9%,9,15790,2021-11-16
"69","Cleburne",1324,9994,41.9%,4,23827,2021-11-16
"70","Poinsett",1752,9329,42.9%,12,21763,2021-11-16
"71","Craighead",8637,45514,43.5%,93,104596,2021-11-16
"72","Sharp",1279,5422,32.9%,3,16474,2021-11-16
"73","Izard",702,4485,34.5%,4,13015,2021-11-16
"74","Fulton",545,3386,28.8%,3,11752,2021-11-16
"75","Stone",588,4191,34.8%,4,12026,2021-11-16
"76","Boone",2303,12777,36.0%,16,35515,2021-11-16
"77","Out of State",15545,28028,Inf,32,0,2021-11-16
