"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",64611,117547,Inf,85,0,2021-07-20
"2","Howard",556,4001,36.7%,0,10888,2021-07-20
"3","Pulaski",22827,140468,42.4%,28,330989,2021-07-20
"4","Lonoke",3703,22391,36.6%,3,61242,2021-07-20
"5","Prairie",649,2040,29.4%,9,6949,2021-07-20
"6","Desha",862,3957,41.6%,8,9520,2021-07-20
"7","Phillips",887,5235,35.6%,3,14714,2021-07-20
"8","Searcy",327,2045,29.7%,0,6887,2021-07-20
"9","Independence",2126,9543,30.1%,6,31722,2021-07-20
"10","Jackson",825,4243,29.3%,6,14500,2021-07-20
"11","Mississippi",1970,9809,29.1%,6,33683,2021-07-20
"12","Greene",2424,12680,33.3%,0,38118,2021-07-20
"13","Clay",604,4495,35.8%,9,12543,2021-07-20
"14","Randolph",1310,3745,24.7%,5,15146,2021-07-20
"15","Lawrence",1056,4484,31.9%,12,14051,2021-07-20
"16","Baxter",2194,12285,33.0%,6,37221,2021-07-20
"17","Marion",721,3728,25.3%,0,14723,2021-07-20
"18","Perry",580,3530,39.6%,3,8917,2021-07-20
"19","Jefferson",6661,15896,27.7%,11,57304,2021-07-20
"20","Washington",18112,82503,41.1%,9,200760,2021-07-20
"21","Crawford",3961,15686,29.4%,6,53333,2021-07-20
"22","Little River",301,2359,22.5%,0,10486,2021-07-20
"23","Miller",757,3500,9.6%,0,36531,2021-07-20
"24","Lafayette",184,1435,24.5%,0,5854,2021-07-20
"25","Columbia",1709,6072,30.0%,7,20211,2021-07-20
"26","Union",1923,8756,26.9%,0,32555,2021-07-20
"27","Ashley",902,6010,35.8%,6,16780,2021-07-20
"28","Chicot",583,3314,38.2%,21,8680,2021-07-20
"29","Benton",18712,95231,41.2%,19,231247,2021-07-20
"30","Carroll",1444,8021,32.8%,3,24422,2021-07-20
"31","Madison",950,4312,30.6%,3,14093,2021-07-20
"32","Sebastian",10325,28208,26.2%,1,107538,2021-07-20
"33","Polk",947,4290,25.1%,0,17073,2021-07-20
"34","Sevier",569,4373,31.8%,0,13767,2021-07-20
"35","Garland",7355,30836,35.7%,9,86444,2021-07-20
"36","Saline",6554,38941,37.4%,27,104254,2021-07-20
"37","Franklin",711,5676,37.3%,0,15200,2021-07-20
"38","Scott",533,2457,28.1%,0,8746,2021-07-20
"39","Logan",972,6218,33.5%,7,18547,2021-07-20
"40","Yell",903,6302,35.0%,0,18012,2021-07-20
"41","Montgomery",252,2339,29.5%,0,7929,2021-07-20
"42","Pike",522,2267,24.5%,3,9246,2021-07-20
"43","Hempstead",1071,3954,22.2%,18,17816,2021-07-20
"44","Drew",1054,5752,36.9%,9,15607,2021-07-20
"45","Bradley",643,4109,45.3%,4,9068,2021-07-20
"46","Calhoun",201,1163,25.6%,0,4546,2021-07-20
"47","Ouachita",1203,7901,39.5%,6,20023,2021-07-20
"48","Nevada",598,1746,24.8%,114,7050,2021-07-20
"49","Clark",1248,7353,37.8%,0,19472,2021-07-20
"50","Dallas",427,2613,43.1%,0,6069,2021-07-20
"51","Cleveland",467,2688,38.8%,6,6927,2021-07-20
"52","Lincoln",448,2865,24.5%,12,11689,2021-07-20
"53","Arkansas",1111,6190,41.9%,3,14786,2021-07-20
"54","Grant",1124,5250,33.4%,6,15720,2021-07-20
"55","Monroe",560,2302,40.0%,3,5758,2021-07-20
"56","Lee",379,2040,26.2%,2,7777,2021-07-20
"57","Hot Spring",1604,9440,32.1%,6,29427,2021-07-20
"58","St. Francis",1119,6344,29.5%,12,21496,2021-07-20
"59","Crittenden",3135,10701,27.2%,0,39319,2021-07-20
"60","Cross",1059,5194,37.3%,6,13912,2021-07-20
"61","Woodruff",325,2226,41.0%,3,5426,2021-07-20
"62","White",3802,23002,34.3%,26,67007,2021-07-20
"63","Faulkner",7370,42279,39.4%,3,107247,2021-07-20
"64","Conway",1095,7603,42.9%,0,17726,2021-07-20
"65","Newton",416,1633,23.9%,4,6827,2021-07-20
"66","Pope",2644,20401,37.5%,0,54387,2021-07-20
"67","Johnson",1187,7105,31.9%,0,22287,2021-07-20
"68","Van Buren",705,4816,33.1%,0,14547,2021-07-20
"69","Cleburne",1252,7462,34.0%,3,21965,2021-07-20
"70","Poinsett",1616,6060,30.6%,12,19810,2021-07-20
"71","Craighead",8463,30639,33.4%,49,91830,2021-07-20
"72","Sharp",1135,4051,26.7%,4,15166,2021-07-20
"73","Izard",673,3095,25.6%,3,12084,2021-07-20
"74","Fulton",414,2368,21.9%,0,10804,2021-07-20
"75","Stone",442,3369,30.6%,0,10998,2021-07-20
"76","Boone",2252,9013,28.3%,9,31850,2021-07-20
"77","Out of State",7692,17412,Inf,1,0,2021-07-20
