"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",65381,107769,Inf,78,0,2021-05-27
"2","Howard",479,3586,32.9%,0,10888,2021-05-27
"3","Pulaski",23082,121213,36.6%,19,330989,2021-05-27
"4","Lonoke",3657,18717,30.6%,6,61242,2021-05-27
"5","Prairie",647,1705,24.5%,9,6949,2021-05-27
"6","Desha",751,3535,37.1%,6,9520,2021-05-27
"7","Phillips",779,4610,31.3%,3,14714,2021-05-27
"8","Searcy",252,1824,26.5%,0,6887,2021-05-27
"9","Independence",1756,7370,23.2%,6,31722,2021-05-27
"10","Jackson",718,3898,26.9%,3,14500,2021-05-27
"11","Mississippi",1923,8439,25.1%,3,33683,2021-05-27
"12","Greene",2263,11197,29.4%,5,38118,2021-05-27
"13","Clay",593,4053,32.3%,6,12543,2021-05-27
"14","Randolph",1141,3008,19.9%,1,15146,2021-05-27
"15","Lawrence",935,4033,28.7%,9,14051,2021-05-27
"16","Baxter",2015,10943,29.4%,3,37221,2021-05-27
"17","Marion",632,3281,22.3%,0,14723,2021-05-27
"18","Perry",500,3120,35.0%,3,8917,2021-05-27
"19","Jefferson",6258,13403,23.4%,3,57304,2021-05-27
"20","Washington",18925,67765,33.8%,9,200760,2021-05-27
"21","Crawford",2502,13328,25.0%,6,53333,2021-05-27
"22","Little River",305,2081,19.8%,0,10486,2021-05-27
"23","Miller",687,2969,8.1%,0,36531,2021-05-27
"24","Lafayette",172,1291,22.1%,0,5854,2021-05-27
"25","Columbia",1464,5334,26.4%,4,20211,2021-05-27
"26","Union",1714,7510,23.1%,0,32555,2021-05-27
"27","Ashley",922,5274,31.4%,3,16780,2021-05-27
"28","Chicot",536,2933,33.8%,18,8680,2021-05-27
"29","Benton",20748,77621,33.6%,6,231247,2021-05-27
"30","Carroll",1359,7164,29.3%,6,24422,2021-05-27
"31","Madison",811,3672,26.1%,3,14093,2021-05-27
"32","Sebastian",5451,23036,21.4%,1,107538,2021-05-27
"33","Polk",830,3845,22.5%,1,17073,2021-05-27
"34","Sevier",522,3891,28.3%,0,13767,2021-05-27
"35","Garland",6783,27648,32.0%,6,86444,2021-05-27
"36","Saline",6051,33703,32.3%,25,104254,2021-05-27
"37","Franklin",654,5087,33.5%,0,15200,2021-05-27
"38","Scott",383,2133,24.4%,0,8746,2021-05-27
"39","Logan",843,5448,29.4%,3,18547,2021-05-27
"40","Yell",828,5436,30.2%,0,18012,2021-05-27
"41","Montgomery",255,2122,26.8%,0,7929,2021-05-27
"42","Pike",391,2004,21.7%,3,9246,2021-05-27
"43","Hempstead",881,3453,19.4%,17,17816,2021-05-27
"44","Drew",881,5166,33.1%,0,15607,2021-05-27
"45","Bradley",614,3566,39.3%,0,9068,2021-05-27
"46","Calhoun",129,1048,23.1%,0,4546,2021-05-27
"47","Ouachita",1045,6878,34.4%,6,20023,2021-05-27
"48","Nevada",537,1490,21.1%,106,7050,2021-05-27
"49","Clark",1061,6547,33.6%,0,19472,2021-05-27
"50","Dallas",281,2369,39.0%,0,6069,2021-05-27
"51","Cleveland",348,2460,35.5%,3,6927,2021-05-27
"52","Lincoln",390,2570,22.0%,3,11689,2021-05-27
"53","Arkansas",942,5599,37.9%,0,14786,2021-05-27
"54","Grant",916,4578,29.1%,0,15720,2021-05-27
"55","Monroe",478,2014,35.0%,3,5758,2021-05-27
"56","Lee",352,1828,23.5%,2,7777,2021-05-27
"57","Hot Spring",1362,8303,28.2%,6,29427,2021-05-27
"58","St. Francis",1028,5619,26.1%,6,21496,2021-05-27
"59","Crittenden",2934,8641,22.0%,0,39319,2021-05-27
"60","Cross",918,4670,33.6%,6,13912,2021-05-27
"61","Woodruff",275,2076,38.3%,3,5426,2021-05-27
"62","White",3244,20538,30.7%,22,67007,2021-05-27
"63","Faulkner",6636,37346,34.8%,3,107247,2021-05-27
"64","Conway",986,6757,38.1%,0,17726,2021-05-27
"65","Newton",423,1416,20.7%,4,6827,2021-05-27
"66","Pope",2940,17507,32.2%,0,54387,2021-05-27
"67","Johnson",1038,6102,27.4%,0,22287,2021-05-27
"68","Van Buren",638,4298,29.5%,0,14547,2021-05-27
"69","Cleburne",1070,6665,30.3%,3,21965,2021-05-27
"70","Poinsett",1488,5323,26.9%,12,19810,2021-05-27
"71","Craighead",7933,26728,29.1%,38,91830,2021-05-27
"72","Sharp",1117,3511,23.2%,4,15166,2021-05-27
"73","Izard",630,2708,22.4%,3,12084,2021-05-27
"74","Fulton",427,2004,18.5%,0,10804,2021-05-27
"75","Stone",356,3069,27.9%,0,10998,2021-05-27
"76","Boone",2045,7954,25.0%,9,31850,2021-05-27
"77","Out of State",5650,13818,Inf,1,0,2021-05-27
