"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71530,137751,Inf,205,0,2021-11-11
"2","Howard",929,6384,58.6%,0,10888,2021-11-11
"3","Pulaski",28812,180621,54.6%,238,330989,2021-11-11
"4","Lonoke",4207,31111,50.8%,18,61242,2021-11-11
"5","Prairie",665,3008,43.3%,5,6949,2021-11-11
"6","Desha",1064,5575,58.6%,14,9520,2021-11-11
"7","Phillips",1151,7607,51.7%,3,14714,2021-11-11
"8","Searcy",377,2790,40.5%,2,6887,2021-11-11
"9","Independence",2591,14203,44.8%,25,31722,2021-11-11
"10","Jackson",1086,5772,39.8%,14,14500,2021-11-11
"11","Mississippi",2522,13913,41.3%,11,33683,2021-11-11
"12","Greene",2553,17693,46.4%,18,38118,2021-11-11
"13","Clay",739,5912,47.1%,10,12543,2021-11-11
"14","Randolph",1331,6598,43.6%,7,15146,2021-11-11
"15","Lawrence",1244,6884,49.0%,10,14051,2021-11-11
"16","Baxter",2222,17233,46.3%,23,37221,2021-11-11
"17","Marion",717,5199,35.3%,2,14723,2021-11-11
"18","Perry",623,4876,54.7%,2,8917,2021-11-11
"19","Jefferson",8590,24837,43.3%,186,57304,2021-11-11
"20","Washington",21767,112488,56.0%,103,200760,2021-11-11
"21","Crawford",4015,24939,46.8%,13,53333,2021-11-11
"22","Little River",572,3358,32.0%,0,10486,2021-11-11
"23","Miller",1539,5626,15.4%,3,36531,2021-11-11
"24","Lafayette",294,2115,36.1%,0,5854,2021-11-11
"25","Columbia",2014,9074,44.9%,5,20211,2021-11-11
"26","Union",2664,13291,40.8%,2,32555,2021-11-11
"27","Ashley",1221,8587,51.2%,14,16780,2021-11-11
"28","Chicot",768,4494,51.8%,35,8680,2021-11-11
"29","Benton",21638,128739,55.7%,66,231247,2021-11-11
"30","Carroll",2250,11500,47.1%,5,24422,2021-11-11
"31","Madison",1074,6337,45.0%,4,14093,2021-11-11
"32","Sebastian",9717,50615,47.1%,15,107538,2021-11-11
"33","Polk",1246,6211,36.4%,0,17073,2021-11-11
"34","Sevier",855,6401,46.5%,0,13767,2021-11-11
"35","Garland",7260,41637,48.2%,26,86444,2021-11-11
"36","Saline",7698,52207,50.1%,47,104254,2021-11-11
"37","Franklin",934,7927,52.2%,0,15200,2021-11-11
"38","Scott",793,4270,48.8%,1,8746,2021-11-11
"39","Logan",1219,8935,48.2%,3,18547,2021-11-11
"40","Yell",1189,9139,50.7%,6,18012,2021-11-11
"41","Montgomery",397,2912,36.7%,0,7929,2021-11-11
"42","Pike",649,3556,38.5%,5,9246,2021-11-11
"43","Hempstead",1511,6664,37.4%,19,17816,2021-11-11
"44","Drew",1272,7946,50.9%,6,15607,2021-11-11
"45","Bradley",820,5549,61.2%,8,9068,2021-11-11
"46","Calhoun",254,1685,37.1%,1,4546,2021-11-11
"47","Ouachita",1593,11345,56.7%,3,20023,2021-11-11
"48","Nevada",784,2965,42.1%,2,7050,2021-11-11
"49","Clark",1519,9953,51.1%,3,19472,2021-11-11
"50","Dallas",481,3634,59.9%,2,6069,2021-11-11
"51","Cleveland",574,3868,55.8%,16,6927,2021-11-11
"52","Lincoln",686,3995,34.2%,5,11689,2021-11-11
"53","Arkansas",1413,8867,60.0%,16,14786,2021-11-11
"54","Grant",1194,7379,46.9%,9,15720,2021-11-11
"55","Monroe",743,3308,57.5%,6,5758,2021-11-11
"56","Lee",586,2587,33.3%,0,7777,2021-11-11
"57","Hot Spring",1754,13172,44.8%,9,29427,2021-11-11
"58","St. Francis",1458,8957,41.7%,3,21496,2021-11-11
"59","Crittenden",3843,16146,41.1%,14,39319,2021-11-11
"60","Cross",1172,7739,55.6%,9,13912,2021-11-11
"61","Woodruff",429,3095,57.0%,3,5426,2021-11-11
"62","White",4032,29375,43.8%,7,67007,2021-11-11
"63","Faulkner",7849,56019,52.2%,26,107247,2021-11-11
"64","Conway",1153,9974,56.3%,2,17726,2021-11-11
"65","Newton",444,2257,33.1%,3,6827,2021-11-11
"66","Pope",3308,28197,51.8%,7,54387,2021-11-11
"67","Johnson",1646,10917,49.0%,4,22287,2021-11-11
"68","Van Buren",731,6248,43.0%,9,14547,2021-11-11
"69","Cleburne",1321,9938,45.2%,5,21965,2021-11-11
"70","Poinsett",1711,9291,46.9%,12,19810,2021-11-11
"71","Craighead",8558,45096,49.1%,87,91830,2021-11-11
"72","Sharp",1315,5405,35.6%,3,15166,2021-11-11
"73","Izard",666,4485,37.1%,4,12084,2021-11-11
"74","Fulton",545,3368,31.2%,2,10804,2021-11-11
"75","Stone",552,4181,38.0%,3,10998,2021-11-11
"76","Boone",2288,12639,39.7%,15,31850,2021-11-11
"77","Out of State",14930,27839,Inf,31,0,2021-11-11
