"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",71196,137724,Inf,191,0,2021-11-06
"2","Howard",939,6340,58.2%,0,10888,2021-11-06
"3","Pulaski",27196,179582,54.3%,214,330989,2021-11-06
"4","Lonoke",4218,30977,50.6%,15,61242,2021-11-06
"5","Prairie",655,3010,43.3%,5,6949,2021-11-06
"6","Desha",1042,5525,58.0%,10,9520,2021-11-06
"7","Phillips",1168,7541,51.3%,2,14714,2021-11-06
"8","Searcy",360,2769,40.2%,1,6887,2021-11-06
"9","Independence",2574,13909,43.8%,24,31722,2021-11-06
"10","Jackson",1021,5778,39.8%,12,14500,2021-11-06
"11","Mississippi",2537,13837,41.1%,9,33683,2021-11-06
"12","Greene",2554,17562,46.1%,17,38118,2021-11-06
"13","Clay",712,5914,47.1%,8,12543,2021-11-06
"14","Randolph",1332,6547,43.2%,6,15146,2021-11-06
"15","Lawrence",1249,6848,48.7%,9,14051,2021-11-06
"16","Baxter",2127,17125,46.0%,19,37221,2021-11-06
"17","Marion",700,5167,35.1%,2,14723,2021-11-06
"18","Perry",681,4843,54.3%,2,8917,2021-11-06
"19","Jefferson",8332,24661,43.0%,179,57304,2021-11-06
"20","Washington",20534,111788,55.7%,101,200760,2021-11-06
"21","Crawford",3871,24860,46.6%,12,53333,2021-11-06
"22","Little River",577,3316,31.6%,0,10486,2021-11-06
"23","Miller",1521,5571,15.3%,2,36531,2021-11-06
"24","Lafayette",280,2115,36.1%,0,5854,2021-11-06
"25","Columbia",2038,8972,44.4%,5,20211,2021-11-06
"26","Union",2633,13141,40.4%,4,32555,2021-11-06
"27","Ashley",1226,8542,50.9%,11,16780,2021-11-06
"28","Chicot",765,4466,51.5%,34,8680,2021-11-06
"29","Benton",20191,127534,55.2%,58,231247,2021-11-06
"30","Carroll",2168,11475,47.0%,3,24422,2021-11-06
"31","Madison",1057,6316,44.8%,4,14093,2021-11-06
"32","Sebastian",9473,50352,46.8%,14,107538,2021-11-06
"33","Polk",1221,6075,35.6%,0,17073,2021-11-06
"34","Sevier",833,6383,46.4%,0,13767,2021-11-06
"35","Garland",7183,41433,47.9%,26,86444,2021-11-06
"36","Saline",7484,51839,49.7%,45,104254,2021-11-06
"37","Franklin",911,7895,51.9%,0,15200,2021-11-06
"38","Scott",756,4257,48.7%,1,8746,2021-11-06
"39","Logan",1229,8856,47.7%,2,18547,2021-11-06
"40","Yell",1131,9119,50.6%,6,18012,2021-11-06
"41","Montgomery",372,2903,36.6%,1,7929,2021-11-06
"42","Pike",662,3497,37.8%,4,9246,2021-11-06
"43","Hempstead",1529,6615,37.1%,19,17816,2021-11-06
"44","Drew",1266,7880,50.5%,5,15607,2021-11-06
"45","Bradley",787,5525,60.9%,6,9068,2021-11-06
"46","Calhoun",233,1681,37.0%,1,4546,2021-11-06
"47","Ouachita",1659,11218,56.0%,3,20023,2021-11-06
"48","Nevada",805,2954,41.9%,2,7050,2021-11-06
"49","Clark",1523,9911,50.9%,4,19472,2021-11-06
"50","Dallas",471,3628,59.8%,2,6069,2021-11-06
"51","Cleveland",575,3837,55.4%,11,6927,2021-11-06
"52","Lincoln",694,3990,34.1%,5,11689,2021-11-06
"53","Arkansas",1377,8811,59.6%,17,14786,2021-11-06
"54","Grant",1202,7355,46.8%,9,15720,2021-11-06
"55","Monroe",750,3286,57.1%,5,5758,2021-11-06
"56","Lee",564,2585,33.2%,0,7777,2021-11-06
"57","Hot Spring",1656,13153,44.7%,9,29427,2021-11-06
"58","St. Francis",1456,8795,40.9%,3,21496,2021-11-06
"59","Crittenden",3757,15999,40.7%,14,39319,2021-11-06
"60","Cross",1180,7680,55.2%,9,13912,2021-11-06
"61","Woodruff",418,3114,57.4%,3,5426,2021-11-06
"62","White",3953,29471,44.0%,12,67007,2021-11-06
"63","Faulkner",7603,55763,52.0%,23,107247,2021-11-06
"64","Conway",1094,9924,56.0%,2,17726,2021-11-06
"65","Newton",459,2223,32.6%,3,6827,2021-11-06
"66","Pope",3245,28080,51.6%,8,54387,2021-11-06
"67","Johnson",1590,10879,48.8%,4,22287,2021-11-06
"68","Van Buren",698,6228,42.8%,9,14547,2021-11-06
"69","Cleburne",1336,9857,44.9%,4,21965,2021-11-06
"70","Poinsett",1775,9205,46.5%,10,19810,2021-11-06
"71","Craighead",8396,44743,48.7%,83,91830,2021-11-06
"72","Sharp",1269,5405,35.6%,3,15166,2021-11-06
"73","Izard",697,4414,36.5%,3,12084,2021-11-06
"74","Fulton",544,3357,31.1%,1,10804,2021-11-06
"75","Stone",582,4128,37.5%,3,10998,2021-11-06
"76","Boone",2279,12544,39.4%,15,31850,2021-11-06
"77","Out of State",14479,27472,Inf,30,0,2021-11-06
