"","County_Name","Partial_Vax","Fully_Vax","Full_Pct","Unk_Dose","Population","Date"
"1","Missing",74146,126728,Inf,87,0,2021-08-24
"2","Howard",1614,4598,42.2%,0,10888,2021-08-24
"3","Pulaski",30431,155681,47.0%,31,330989,2021-08-24
"4","Lonoke",6013,25728,42.0%,3,61242,2021-08-24
"5","Prairie",927,2411,34.7%,9,6949,2021-08-24
"6","Desha",1383,4547,47.8%,9,9520,2021-08-24
"7","Phillips",1704,5879,40.0%,3,14714,2021-08-24
"8","Searcy",472,2374,34.5%,1,6887,2021-08-24
"9","Independence",3340,11229,35.4%,7,31722,2021-08-24
"10","Jackson",1150,4827,33.3%,6,14500,2021-08-24
"11","Mississippi",3267,10926,32.4%,9,33683,2021-08-24
"12","Greene",3794,14284,37.5%,3,38118,2021-08-24
"13","Clay",945,4939,39.4%,9,12543,2021-08-24
"14","Randolph",1789,5154,34.0%,3,15146,2021-08-24
"15","Lawrence",1720,5236,37.3%,27,14051,2021-08-24
"16","Baxter",3028,14257,38.3%,6,37221,2021-08-24
"17","Marion",985,4218,28.6%,0,14723,2021-08-24
"18","Perry",872,4125,46.3%,3,8917,2021-08-24
"19","Jefferson",9080,18921,33.0%,20,57304,2021-08-24
"20","Washington",24695,91779,45.7%,9,200760,2021-08-24
"21","Crawford",4932,20495,38.4%,6,53333,2021-08-24
"22","Little River",700,2607,24.9%,0,10486,2021-08-24
"23","Miller",1624,4018,11.0%,0,36531,2021-08-24
"24","Lafayette",523,1601,27.3%,0,5854,2021-08-24
"25","Columbia",2562,7143,35.3%,6,20211,2021-08-24
"26","Union",3253,10213,31.4%,0,32555,2021-08-24
"27","Ashley",1801,6847,40.8%,9,16780,2021-08-24
"28","Chicot",999,3626,41.8%,27,8680,2021-08-24
"29","Benton",25268,105518,45.6%,29,231247,2021-08-24
"30","Carroll",2457,8772,35.9%,3,24422,2021-08-24
"31","Madison",1480,4933,35.0%,3,14093,2021-08-24
"32","Sebastian",10754,41698,38.8%,1,107538,2021-08-24
"33","Polk",1555,4810,28.2%,1,17073,2021-08-24
"34","Sevier",1197,4895,35.6%,0,13767,2021-08-24
"35","Garland",9905,34402,39.8%,9,86444,2021-08-24
"36","Saline",9717,43737,42.0%,33,104254,2021-08-24
"37","Franklin",1519,6428,42.3%,0,15200,2021-08-24
"38","Scott",930,3138,35.9%,0,8746,2021-08-24
"39","Logan",1699,7259,39.1%,7,18547,2021-08-24
"40","Yell",1907,7162,39.8%,6,18012,2021-08-24
"41","Montgomery",438,2537,32.0%,0,7929,2021-08-24
"42","Pike",988,2643,28.6%,3,9246,2021-08-24
"43","Hempstead",1994,4628,26.0%,23,17816,2021-08-24
"44","Drew",1772,6604,42.3%,15,15607,2021-08-24
"45","Bradley",1089,4605,50.8%,3,9068,2021-08-24
"46","Calhoun",334,1364,30.0%,0,4546,2021-08-24
"47","Ouachita",2297,9149,45.7%,6,20023,2021-08-24
"48","Nevada",1002,2077,29.5%,116,7050,2021-08-24
"49","Clark",1765,8433,43.3%,0,19472,2021-08-24
"50","Dallas",613,3112,51.3%,0,6069,2021-08-24
"51","Cleveland",805,3141,45.3%,6,6927,2021-08-24
"52","Lincoln",895,3220,27.5%,12,11689,2021-08-24
"53","Arkansas",2103,7170,48.5%,3,14786,2021-08-24
"54","Grant",1521,6130,39.0%,6,15720,2021-08-24
"55","Monroe",911,2617,45.4%,4,5758,2021-08-24
"56","Lee",592,2247,28.9%,2,7777,2021-08-24
"57","Hot Spring",2487,11009,37.4%,6,29427,2021-08-24
"58","St. Francis",2121,7163,33.3%,14,21496,2021-08-24
"59","Crittenden",4903,12354,31.4%,0,39319,2021-08-24
"60","Cross",1887,5966,42.9%,6,13912,2021-08-24
"61","Woodruff",672,2572,47.4%,3,5426,2021-08-24
"62","White",5823,26105,39.0%,30,67007,2021-08-24
"63","Faulkner",10150,47941,44.7%,3,107247,2021-08-24
"64","Conway",1517,8599,48.5%,0,17726,2021-08-24
"65","Newton",616,1798,26.3%,4,6827,2021-08-24
"66","Pope",4983,22926,42.2%,2,54387,2021-08-24
"67","Johnson",2520,8148,36.6%,0,22287,2021-08-24
"68","Van Buren",1074,5327,36.6%,0,14547,2021-08-24
"69","Cleburne",1847,8367,38.1%,3,21965,2021-08-24
"70","Poinsett",2687,6963,35.1%,12,19810,2021-08-24
"71","Craighead",12199,34665,37.7%,55,91830,2021-08-24
"72","Sharp",1588,4552,30.0%,5,15166,2021-08-24
"73","Izard",1126,3577,29.6%,0,12084,2021-08-24
"74","Fulton",775,2628,24.3%,0,10804,2021-08-24
"75","Stone",567,3684,33.5%,0,10998,2021-08-24
"76","Boone",3156,10189,32.0%,11,31850,2021-08-24
"77","Out of State",11589,20596,Inf,3,0,2021-08-24
